sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,647986875,b1c457b6f45e98a151a89390cf08811d7425fa6bdc94fb98b026cd2edbe16691,6a311585e86383694409e120634804bec53453403a4f265dd16c00459d34e66f,true,true,true,true,false,2499.48,2499.48,0,1260.34,2499.48,2499.48,2499.48,0.0,0.504240882103,1.0,1.0,0.0,0.0,0.0,0.0,false,false,27,0.9,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,1758927083,6f5fd2ac9caf815496bcaf465dd693286d825bf32b87499c44747b72288402a5,0998572edc2e7218164c52fd3e37c64fdc9b31fdeeb2dc8c5b00b46d922c9d22,true,true,true,true,false,2253.41,2253.41,0,1733.99,1960.92,1960.92,2253.41,0.0,0.769496008272,0.870201161795,0.870201161795,292.49,0.129798838205,0.0,0.0,true,false,23,0.766666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,237549679,f65ef2d9f44324838a8c80f5a1be7f60c75ea9b2e72d1c956928b5268e2e5429,87218b6f3fa7f7b375b78b4d9193292bd7851478f4064dbf53c919a88c8c9e9d,true,true,true,true,false,2568.06,2568.06,0,1394.42,2450.99,2450.99,2568.06,0.0,0.542985755785,0.954413058885,0.954413058885,117.07,0.045586941115,0.0,0.0,true,false,25,0.833333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,1515521562,d73c1cb71fefb932b8cf006273eaa9c65c478437d9c2dcd27695ed9b3ccbe40a,e9893320d72eccd1c9cb943ab5ff476d59005d2b44346f3ecc3abfcb2ac6516b,true,true,true,true,false,2577.98,2577.98,0,1434.07,2049.66,2049.66,2577.98,0.0,0.556276619679,0.79506435271,0.79506435271,528.32,0.20493564729,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,905398266,cda93f875cc88174ebedcabc8ec97ac84ede11fcd1143e7a8f2b9ecb298f75fb,f1ce32d03e688c703e0bd4024d9290759ef3ecf9efc62f515f1a6ab3c8949e44,true,true,true,true,false,2586.71,2586.71,0,1825.23,2443.45,2443.45,2586.71,0.0,0.705618333713,0.944616907191,0.944616907191,143.26,0.055383092809,0.0,0.0,true,false,27,0.9,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,1971418798,f040d1dd43a927f0eefac3d6c00a52e5df89b223cc08fcb8a0f50e12b358b898,b13e457705e98ad6003c2ab45389e6efe6dd259c34cd75dc475078b7d6a72241,true,true,true,true,false,2598.99,2598.99,0,1335.91,2121.23,2121.23,2598.99,0.0,0.514011212048,0.816174744805,0.816174744805,477.76,0.183825255195,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,1460378342,9bea5d503b6a18e5136de710a17a6fcfb7bf295ac9be276f0800d14aee8b4570,a4fa565bada7b55a31ba59067b81f8696e8e6f0d2cf71e124699d8d3a8f89db8,true,true,true,true,false,2423.36,2423.36,0,1942.67,2014.57,2258.4,2423.36,0.0,0.801643173115,0.831312722831,0.931929222237,408.79,0.168687277169,243.83,0.100616499406,true,true,25,0.833333333333,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,981417412,0502255a86c58dba1a30e0f2fbb90995c60869b437a7054019d38c6c0fa14965,1589932978aea79aca62c062c6fe137b17afc0d5cd54b9681917c2ba1a182d14,true,true,true,true,false,2777.77,2777.77,0,2622.65,2180.13,2180.13,2777.77,0.0,0.944156643639,0.784848997577,0.784848997577,597.64,0.215151002423,0.0,0.0,true,false,28,0.933333333333,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,123194022,9f8dc0fcb90f348265f713a0f114696049b9b1999af0a35abafe5fa1ddff885a,ad3a7b946ecdceaf2ef027648d953a39d3b7a2f43c797ea01994afc9108fc792,true,true,true,true,false,2281.62,2281.62,0,1084.02,2281.62,2281.62,2281.62,0.0,0.475109790412,1.0,1.0,0.0,0.0,0.0,0.0,false,false,26,0.866666666667,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,145537168,3103c7d06ece79796c1b918b35927139af45352afad560185777f35b6135d3eb,0a7093b4aab333d3d945286ac922f337d91640f276fb6ad11fd635949158d1a5,true,true,true,true,false,2451.6,2451.6,0,1782.28,2185.69,2185.69,2451.6,0.0,0.726986457823,0.891536139664,0.891536139664,265.91,0.108463860336,0.0,0.0,true,false,27,0.9,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,264284765,a4fc71c4d27b17873d2cbddf533e5e0670cf4a85ed69082d36bc53da9b0979f2,981b40b0514811cd8dd98f173821985ce017c5cf6007b043bd1a178887a4242b,true,true,true,true,false,2339.59,2339.59,0,1751.87,2067.08,2067.08,2339.59,0.0,0.74879359204,0.883522326561,0.883522326561,272.51,0.116477673439,0.0,0.0,true,false,29,0.966666666667,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,722524881,48c189e80c771f3056df3812cbfe116fefa8597bb185764e521e79baacf8e824,c5dd5a7d398e6edd0d6a9b033a0cbf65fce99dfa20226eb7ea1a281df7ad7e53,true,true,true,true,false,2327.46,2327.46,0,2043.13,2327.46,2327.46,2327.46,0.0,0.877836783446,1.0,1.0,0.0,0.0,0.0,0.0,false,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,227922569,909da85a9dd3710bbfd7cc45ecb01614e653404b226ef14ddcf50263c938ed7e,8054b57ec0566ac7d33b1bd09f4cddbe8c22aaa0149b7574304cdd439475228d,true,true,true,true,false,2179.77,2179.77,0,1019.09,1792.63,1758.96,2179.77,0.0,0.467521802759,0.8223941058,0.806947521986,387.14,0.1776058942,-33.67,-0.015446583814,true,false,27,0.9,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,1535604354,9bd7e5402fe55eca08d23d739368e1ea27e15b6e77a2213924a0b5193612122c,9cd707b1eebbf8611b73fd0c8443eb41671e292812ae2e4a95f71a61ed704ac8,true,true,true,true,false,2289.5,2289.5,0,1144.68,2289.5,2289.5,2289.5,0.0,0.499969425639,1.0,1.0,0.0,0.0,0.0,0.0,false,false,24,0.8,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,366965770,adad4bc7b5ef4503050ffdba825fb4f1dcaf45967ebae9e65f31bd6d2341edfa,0acd5b3cabe24bda2469a9ab8d03978f8fd50b89ab4529fc8f60db6544cb5048,true,true,true,true,false,2245.25,2245.25,0,1881.3,1799.43,1799.43,2245.25,0.0,0.837902238058,0.801438592584,0.801438592584,445.82,0.198561407416,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,1063943031,15745a15f44a891fcf1d570ff6bb9944ab8b5dcb356dfd317c5d65a355023649,5b440785a28f35e7d214a566821f801a9a96e552a6b373f3cbf6b883d4ed97d6,true,true,true,true,false,2441.96,2441.96,0,1719.06,2222.41,2222.41,2441.96,0.0,0.703967304952,0.910092712411,0.910092712411,219.55,0.089907287589,0.0,0.0,true,false,25,0.833333333333,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,647986875,b1c457b6f45e98a151a89390cf08811d7425fa6bdc94fb98b026cd2edbe16691,c75e066d5651f27f7deddf761e184ed6aa35a428a6355719de830b81726c798e,true,true,true,true,false,2499.48,2499.48,0,1682.06,2499.48,2499.48,2499.48,0.0,0.672963976507,1.0,1.0,0.0,0.0,0.0,0.0,false,false,27,0.9,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,1758927083,6f5fd2ac9caf815496bcaf465dd693286d825bf32b87499c44747b72288402a5,71dc523bc113e41d92f2710afa133dbb5290a0daf06afd6a05249c434999d8a7,true,true,true,true,false,2253.41,2253.41,0,1733.99,1960.92,1960.92,2253.41,0.0,0.769496008272,0.870201161795,0.870201161795,292.49,0.129798838205,0.0,0.0,true,false,23,0.766666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,237549679,f65ef2d9f44324838a8c80f5a1be7f60c75ea9b2e72d1c956928b5268e2e5429,afff8e1eb24c749e43292fbd92d4742e2856013dd832e88484a7044eab325321,true,true,true,true,false,2568.06,2568.06,0,1394.42,2450.99,2450.99,2568.06,0.0,0.542985755785,0.954413058885,0.954413058885,117.07,0.045586941115,0.0,0.0,true,false,25,0.833333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,1515521562,d73c1cb71fefb932b8cf006273eaa9c65c478437d9c2dcd27695ed9b3ccbe40a,b7ee78371487b63da6cdcd07e9e534f9c606f5672ed7d94a2595b92d4fb5b18e,true,true,true,true,false,2577.98,2577.98,0,1871.53,2435.88,2435.88,2577.98,0.0,0.725967618058,0.944879324122,0.944879324122,142.1,0.055120675878,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r4,mild_1p2,6,5,4,0.3,905398266,cda93f875cc88174ebedcabc8ec97ac84ede11fcd1143e7a8f2b9ecb298f75fb,33c72b5e59c7aaf937bc4fb7904026ba60589df044f166ce24aa94c056d29bfe,true,true,true,true,false,2586.71,2586.71,0,1825.23,2443.45,2443.45,2586.71,0.0,0.705618333713,0.944616907191,0.944616907191,143.26,0.055383092809,0.0,0.0,true,false,27,0.9,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,1971418798,d23eb19d66e0c0dfd4d664922849b4b6a2027ed98f2e44ecf8b270f23679498f,75f4e9a7bc0f090acc024ab220aad7c8b4a4dfb013f7b9bd9fb6ef7ae28f4ed4,true,true,true,true,false,2157.19,2157.19,0,2013.2,1874.83,1874.83,2157.19,0.0,0.933251127624,0.869107496326,0.869107496326,282.36,0.130892503674,0.0,0.0,true,false,28,0.933333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,1460378342,78b44cdfb98cdf159497ac0a134721d6f2094342795d85b960e62d6d027bc64f,8fc74c1ffaf92d2a3825233ede587e832fc21a8bb4ffb05724163de08b0ff3af,true,true,true,true,false,2288.76,2288.76,0,1569.33,1156.49,1156.49,2288.76,0.0,0.685668222094,0.505291074643,0.505291074643,1132.27,0.494708925357,0.0,0.0,true,false,30,1.0,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,981417412,79a29a4ef63308f69d9940b9e19a267255406c6ae9c26093811d528225642084,4153909590414884aec0a66efbd81e3762020a6fbd3f68daab5e568b22e74c97,true,true,true,true,false,2392.97,2392.97,0,1755.43,2285.81,2182.36,2392.97,0.0,0.733577938712,0.955218828485,0.911988031609,107.16,0.044781171515,-103.45,-0.043230796876,true,false,27,0.9,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,123194022,75aa5d18cee0eebed2541509696fe2d87a9652ea21839a2edaa78cba175fe943,f62b4f2d45e912bbae5aed5debb1493227092c7eaf322c83537ad8127693cb37,true,true,true,true,false,1833.52,1833.52,0,1146.47,1315.08,1315.08,1833.52,0.0,0.625283607487,0.717243335224,0.717243335224,518.44,0.282756664776,0.0,0.0,true,false,28,0.933333333333,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,145537168,947cb400016c2df52da81473394cd1655e4d1222ebf47713084826efdf48c852,ca965c405c06bd3c605e359426205a91c26238684ac8e3689cd2c7fe8e8de25d,true,true,true,true,false,1714.8,1714.8,0,883.77,1248.88,1248.88,1714.8,0.0,0.515377886634,0.72829484488,0.72829484488,465.92,0.27170515512,0.0,0.0,true,false,25,0.833333333333,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,264284765,b023e928f87663cc283f3e8586c899a32e68f4541542904d60d27dd15b1e1b10,18b4b413badbd3148a039c74afe5a65db23c9bcfcfd3395f6acaea34ccd3f3ac,true,true,true,true,false,1947.29,1947.29,0,1233.75,1535.86,1535.86,1947.29,0.0,0.633572811446,0.788716626697,0.788716626697,411.43,0.211283373303,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,722524881,df4162a6939e3b58b8bd0065b56c3cc0765ae81f4f688b8811701fb538616f05,188d1235dc891254de9fd2202d4e6c1dcba579396e60d476eaca63148319f710,true,true,true,true,false,1426.86,1426.86,0,1009.45,1426.86,1426.86,1426.86,0.0,0.707462540123,1.0,1.0,0.0,0.0,0.0,0.0,false,false,25,0.833333333333,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,227922569,2a84ef1b6ad4be4348ad7c0763efe6cdf9c8f4ee14cb5856001cf9e3e062aa96,85e1454d2306e43555a1506dce972dc8884d026dd41c59e7b28a247d7750e36f,true,true,true,true,false,1786.26,1786.26,0,1158.05,1520.5,1520.5,1786.26,0.0,0.648309876502,0.851219867209,0.851219867209,265.76,0.148780132791,0.0,0.0,true,false,23,0.766666666667,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,1535604354,29ae84ebaf7670fac3c8e787a228e40ce9f3cd6eac059360c96bf845c7705e30,9a38747fd7e3e8206603d6461fa844b74c9ea315aebb613e1d5ffe36622215cb,true,true,true,true,false,1668.67,1668.67,0,1023.45,1317.57,1415.29,1668.67,0.0,0.613332774006,0.789592909323,0.848154518269,351.1,0.210407090677,97.72,0.058561608946,true,true,23,0.766666666667,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,366965770,48a6b3d5f5da43008d644e5a102d868179bad7b20f43724d36a0c305f23aaa84,eb52171f93a67442b305b6d9b7841ece0febe6094ade78b608357a8352e6b081,true,true,true,true,false,1649.45,1649.45,0,1400.85,1401.43,1401.43,1649.45,0.0,0.849283094365,0.849634726727,0.849634726727,248.02,0.150365273273,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,1063943031,94013b050758b7ddf6e29812d7615f1649b1a6d821432f6843cfa192bb91d2db,5e1e508add94b8206dae110db679e877dc70db4bd873ae695780f25786370d86,true,true,true,true,false,1983.57,1983.57,0,1473.22,1623.24,1623.24,1983.57,0.0,0.742711373937,0.818342685159,0.818342685159,360.33,0.181657314841,0.0,0.0,true,false,27,0.9,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,647986875,df515bcc2cbec50727849a0216c66b2c225fd9fc77669b23009646421d647f97,85ef402ef225f17ee57d08bda29690fc077e09aa7f33cdac4128f29c6c339109,true,true,true,true,false,2338.58,2338.58,0,1595.44,2238.22,2238.22,2338.58,0.0,0.682225966185,0.957085068717,0.957085068717,100.36,0.042914931283,0.0,0.0,true,false,30,1.0,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,1758927083,4a2db392ce216e8f7a35982c605a27eeeb7ea8222db57e844666475f05c80cbd,3b950d7b2b13d2367f0441c4c8216be8f6cd4a39d54961b7f88d5495c164d634,true,true,true,true,false,1710.11,1710.11,0,1319.88,1323.79,1323.79,1710.11,0.0,0.771810000526,0.774096403155,0.774096403155,386.32,0.225903596845,0.0,0.0,true,false,25,0.833333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,237549679,fa40495b552eb82bfd1c634f6f28f9cac99dfd2d15d4134b0b74dada2cb1b5d2,c080228a152d522fc84519189c2d185a7e947464d5bb1e8de9835b5f1a561801,true,true,true,true,false,2112.26,2112.26,0,1440.07,2038.79,2038.79,2112.26,0.0,0.681767396059,0.965217350137,0.965217350137,73.47,0.034782649863,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,1515521562,3aba764bd2ecd1d4ef3bd3a2088aac211d7ec6066b879ce32ae29f3740e3b151,23f37ba9a196f3e8758256172d4bab10d0332ace8dc1bb27e9ee4d130b54e953,true,true,true,true,false,1839.78,1839.78,0,1082.04,1564.28,1564.28,1839.78,0.0,0.588135537945,0.850253834698,0.850253834698,275.5,0.149746165302,0.0,0.0,true,false,26,0.866666666667,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw060_r2,mild_1p2,6,5,2,0.6,905398266,f2a9928502a655034c0c97d2df65fe22c435c90654b7ef078454ef782d1b68ea,8aa12c007f2f01192d257b8407c82a86932e4dd1c42eaa289ab15887e93020a1,true,true,true,true,false,2302.49,2302.49,0,1441.26,2119.2,2277.86,2302.49,0.0,0.625957115992,0.920394876851,0.989302885137,183.29,0.079605123149,158.66,0.068908008287,true,true,29,0.966666666667,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,1971418798,d23eb19d66e0c0dfd4d664922849b4b6a2027ed98f2e44ecf8b270f23679498f,1ffcb606b5594667deb647ca645646e3162dcfd0f2bc24424c05bc797fae72f1,true,true,true,true,false,2157.19,2157.19,0,2013.2,1874.83,1874.83,2157.19,0.0,0.933251127624,0.869107496326,0.869107496326,282.36,0.130892503674,0.0,0.0,true,false,28,0.933333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,1460378342,78b44cdfb98cdf159497ac0a134721d6f2094342795d85b960e62d6d027bc64f,0a273d4a970b01df8f763ed4f66988bd88da2e8fd1bdcd65d8690e614876d5e2,true,true,true,true,false,2288.76,2288.76,0,2014.87,1677.9,1841.17,2288.76,0.0,0.880332581835,0.733104388402,0.804439958755,610.86,0.266895611598,163.27,0.071335570353,true,true,30,1.0,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,981417412,79a29a4ef63308f69d9940b9e19a267255406c6ae9c26093811d528225642084,d7bb4831b2a89739b5a568daae886b3acedbd254461f9b821869d46bb0eab0d0,true,true,true,true,false,2392.97,2392.97,0,2253.47,2285.81,2182.36,2392.97,0.0,0.941704242009,0.955218828485,0.911988031609,107.16,0.044781171515,-103.45,-0.043230796876,true,false,27,0.9,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,123194022,75aa5d18cee0eebed2541509696fe2d87a9652ea21839a2edaa78cba175fe943,7b331506d76699248a0e5f129c582732a0d6b59c559dce9d5c89598053e8c74e,true,true,true,true,false,1833.52,1833.52,0,1146.47,1386.77,1315.08,1833.52,0.0,0.625283607487,0.756342990532,0.717243335224,446.75,0.243657009468,-71.69,-0.039099655308,true,false,28,0.933333333333,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,145537168,947cb400016c2df52da81473394cd1655e4d1222ebf47713084826efdf48c852,ee8f8a389f7b3ce5cf1cbc51d14e5b0d24bd11e015ec197319bbc03b1975b394,true,true,true,true,false,1714.8,1714.8,0,1063.86,1372.22,1248.88,1714.8,0.0,0.620398880336,0.800221600187,0.72829484488,342.58,0.199778399813,-123.34,-0.071926755307,true,false,25,0.833333333333,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,264284765,b023e928f87663cc283f3e8586c899a32e68f4541542904d60d27dd15b1e1b10,21e125faf9ed2ae677ca0ae1bf8428055c9c7cccca9750226a11a1c41e729871,true,true,true,true,false,1947.29,1947.29,0,1663.87,1841.85,1737.53,1947.29,0.0,0.854454138829,0.945852954619,0.892281067535,105.44,0.054147045381,-104.32,-0.053571887084,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,722524881,df4162a6939e3b58b8bd0065b56c3cc0765ae81f4f688b8811701fb538616f05,177663abdf229de57c1b832b0f23fc9c3dcaeb382e8ca31b357a45fdfb23ad08,true,true,true,true,false,1426.86,1426.86,0,1271.73,1426.86,1426.86,1426.86,0.0,0.891278751945,1.0,1.0,0.0,0.0,0.0,0.0,false,false,25,0.833333333333,6,2,0.333333333333,1.2
