campaign_id,stage,failure_condition,failure_status_code,failure_type,subject,opponent,condition_id,config_id,world_seed,replicate_index,model_id,action_schema,probe_index,visible_attempts,elapsed_seconds,cost_usd,source_artifact,source_artifact_sha256
housing_model_sensitivity_openrouter_friendli_v15,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,moderate_cw085_r2,264284765,0,,,,,691.2732380410016,0.004796787600000001,evidence/housing_model_sensitivity_openrouter_friendli_v15/trajectories/attempted.json,3665f9c97d991c689ec1afe8a3b167ca2b073ad423850a979af2e42b8113c8a9
housing_model_sensitivity_openrouter_friendli_v15,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,severe_cw030_r2,264284765,0,,,,,238.60362266699667,0.0028714355999999996,evidence/housing_model_sensitivity_openrouter_friendli_v15/trajectories/attempted.json,3665f9c97d991c689ec1afe8a3b167ca2b073ad423850a979af2e42b8113c8a9
housing_model_sensitivity_openrouter_friendli_v15,trajectory,timeout,,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,366965770,0,,,,,173.70610350000788,0.00040377150000000004,evidence/housing_model_sensitivity_openrouter_friendli_v15/trajectories/attempted.json,3665f9c97d991c689ec1afe8a3b167ca2b073ad423850a979af2e42b8113c8a9
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,mild_cw085_r2,123194022,0,,,,,256.2391885420002,0.0036920268000000004,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,mild_cw085_r2,981417412,0,,,,,236.39795320800476,0.0039007584,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,145537168,0,,,,,158.58545150000282,0.0018408555,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,981417412,0,,,,,17.693204375005735,0.0,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,timeout,,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,mild_cw085_r2,145537168,0,,,,,240.9361439589993,0.000901494,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,mild_cw085_r2,981417412,0,,,,,17.616813165994245,0.0,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,timeout,,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,moderate_cw085_r2,145537168,0,,,,,327.8538883329966,0.004171167,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,moderate_cw085_r2,981417412,0,,,,,119.15041716599808,0.0017462808,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,moderate_cw085_r2,981417412,0,,,,,19.05644462499913,0.0,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,timeout,,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,moderate_cw085_r2,145537168,0,,,,,154.604105624996,0.00037207170000000004,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,timeout,,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,moderate_cw085_r2,1460378342,0,,,,,291.5653995829998,0.0010110572999999998,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,moderate_cw085_r2,981417412,0,,,,,18.987356291996548,0.0,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,severe_cw030_r2,981417412,0,,,,,164.95800233299815,0.0021521808,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,transport,,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,severe_cw030_r2,145537168,0,,,,,69.66306545800035,0.0011789514,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,severe_cw030_r2,981417412,0,,,,,19.103071417004685,0.0,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,timeout,,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,1460378342,0,,,,,159.11889654200058,0.00030811769999999997,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_morph_v10,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,981417412,0,,,,,17.740497333004896,0.0,evidence/housing_model_sensitivity_openrouter_morph_v10/trajectories/attempted.json,cead56e4fe21d6b1d64cdf17925367e3cb92a1981139b9b3f0a9c79efb23ce6f
housing_model_sensitivity_openrouter_parasail_v17,trajectory,timeout,,SchedulerContractError,deepseek_v4_flash,deepseek_v4_flash,deepseek_v4_flash__vs__deepseek_v4_flash,mild_cw085_r2,1063943031,0,,,,,863.1103272079781,0.0099809622,evidence/housing_model_sensitivity_openrouter_parasail_v17/trajectories/attempted.json,1bbe15410e685680d14d21127bd9171c94ebce1b8c75f1f634cbb4d0e7b579f2
housing_model_sensitivity_openrouter_parasail_v17,trajectory,execution_error,,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,mild_cw085_r2,1063943031,0,,,,,843.9535741670115,0.010457686800000003,evidence/housing_model_sensitivity_openrouter_parasail_v17/trajectories/attempted.json,1bbe15410e685680d14d21127bd9171c94ebce1b8c75f1f634cbb4d0e7b579f2
housing_model_sensitivity_openrouter_parasail_v17,trajectory,timeout,,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,1063943031,0,,,,,269.2632299590041,0.0018081063,evidence/housing_model_sensitivity_openrouter_parasail_v17/trajectories/attempted.json,1bbe15410e685680d14d21127bd9171c94ebce1b8c75f1f634cbb4d0e7b579f2
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,mild_cw085_r2,1515521562,0,,,,,238.2165625000198,0.0027432207,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,mild_cw085_r2,237549679,0,,,,,305.6080709579983,0.0037696725000000006,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,1515521562,0,,,,,43.16398429198307,0.0,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,237549679,0,,,,,69.28060125000775,0.0002387385,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,mild_cw085_r2,1515521562,0,,,,,134.46551404200727,0.0003105135,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,moderate_cw085_r2,1515521562,0,,,,,517.5506708749745,0.004891787999999999,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,moderate_cw085_r2,237549679,0,,,,,387.68617070800974,0.0048204387000000005,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,moderate_cw085_r2,1515521562,0,,,,,43.64956395799527,0.0,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,moderate_cw085_r2,237549679,0,,,,,80.71844679198693,0.0002105235,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,moderate_cw085_r2,1515521562,0,,,,,242.92999983299524,0.000776457,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,moderate_cw085_r2,237549679,0,,,,,186.34789408301003,0.000638154,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,deepseek_v4_flash,glm_53_flash,deepseek_v4_flash__vs__glm_53_flash,severe_cw030_r2,237549679,0,,,,,459.29308712499915,0.0050431788,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,severe_cw030_r2,1515521562,0,,,,,75.07504245798918,8.2467e-05,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,severe_cw030_r2,237549679,0,,,,,94.29896066599758,0.0001060785,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,1515521562,0,,,,,253.71657408299507,0.000594198,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v19,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,237549679,0,,,,,142.58615129100508,0.0004957425,evidence/housing_model_sensitivity_openrouter_parasail_v19/trajectories/attempted.json,3960007ed5366162299986559d10b7ae532631af5d2659bfe83e06267b35159d
housing_model_sensitivity_openrouter_parasail_v23,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,1535604354,0,,,,,680.7583907909575,0.0022328856,evidence/housing_model_sensitivity_openrouter_parasail_v23/trajectories/attempted.json,cd680ccdb6fb82f5a26ef25751a43a9ac1c954e128d28d8aa879d9d6c87b418c
housing_model_sensitivity_openrouter_parasail_v23,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,mild_cw085_r2,1535604354,1,,,,,842.3826007500174,0.0030420521999999996,evidence/housing_model_sensitivity_openrouter_parasail_v23/trajectories/attempted.json,cd680ccdb6fb82f5a26ef25751a43a9ac1c954e128d28d8aa879d9d6c87b418c
housing_model_sensitivity_openrouter_parasail_v23,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,moderate_cw085_r2,145537168,0,,,,,432.06556958297733,0.0004100085,evidence/housing_model_sensitivity_openrouter_parasail_v23/trajectories/attempted.json,cd680ccdb6fb82f5a26ef25751a43a9ac1c954e128d28d8aa879d9d6c87b418c
housing_model_sensitivity_openrouter_parasail_v23,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,moderate_cw085_r2,1460378342,1,,,,,825.1583684580401,0.0032846319,evidence/housing_model_sensitivity_openrouter_parasail_v23/trajectories/attempted.json,cd680ccdb6fb82f5a26ef25751a43a9ac1c954e128d28d8aa879d9d6c87b418c
housing_model_sensitivity_openrouter_parasail_v23,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,deepseek_v4_flash,glm_53_flash__vs__deepseek_v4_flash,severe_cw030_r2,722524881,0,,,,,310.3641935409978,0.0,evidence/housing_model_sensitivity_openrouter_parasail_v23/trajectories/attempted.json,cd680ccdb6fb82f5a26ef25751a43a9ac1c954e128d28d8aa879d9d6c87b418c
housing_model_sensitivity_openrouter_parasail_v23,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,1535604354,1,,,,,338.2703731660149,8.40015e-05,evidence/housing_model_sensitivity_openrouter_parasail_v23/trajectories/attempted.json,cd680ccdb6fb82f5a26ef25751a43a9ac1c954e128d28d8aa879d9d6c87b418c
housing_model_sensitivity_openrouter_parasail_v26,trajectory,provider_rejected,404,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,123194022,0,,,,,193.20713633403648,0.0008970885,evidence/housing_model_sensitivity_openrouter_parasail_v26/trajectories/attempted.json,6d6ec98efc70ae417dc1fb9066566f19c61b54f137de6c092fccb4e3be55293d
housing_model_sensitivity_openrouter_parasail_v26,trajectory,provider_rejected,404,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,123194022,1,,,,,195.85147916601272,0.0009391635,evidence/housing_model_sensitivity_openrouter_parasail_v26/trajectories/attempted.json,6d6ec98efc70ae417dc1fb9066566f19c61b54f137de6c092fccb4e3be55293d
housing_model_sensitivity_openrouter_parasail_v26,trajectory,provider_rejected,404,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,severe_cw030_r2,145537168,0,,,,,190.7573266249965,0.0008098199999999999,evidence/housing_model_sensitivity_openrouter_parasail_v26/trajectories/attempted.json,6d6ec98efc70ae417dc1fb9066566f19c61b54f137de6c092fccb4e3be55293d
