case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,70373782172,71900725915,ok,included,016f554b00254c5ff3ee4ec6a743d02c32129a2c5737e1a9ef78976a58855f8b,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,acea7aeb68e5d345c742a20b4b8eeb26069b343fe7f2220b1f011ed8f353424d,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,66062372395,67914394707,ok,included,9c20b90fcdf10d1b6f94ee41744083c5f644d1134c14e0d0659770c6e218f040,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,21,69488956592,71002797634,ok,included,5d9d6b51a638a1173070c2c1f69ec86572b9efd707b9ddc7e3f3463466d80fca,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,70373782172,71900725915,ok,included,bc630f52ebef0ee9c5eac3c91245c29bbf153a206aeed408060fbfade98b4ed6,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,70053290640,71575488484,ok,included,c0b7ffa54167c4af4a7be100c02f5a5912bad8de5910db40d03f03cba4781a31,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,9768f03904b9d6486902ccbd1657d212fee78c5191c04f08bcd8b931efbb8622,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,66903025822,68762161985,ok,included,cd8f4c838978bf172826489687d23c635f60c86f3c5e8f4db5d869c534bb9f3a,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,69488956592,71002797634,ok,included,1d4656ca33b57f31d49dc0f2c92f06d14fd6d7ce61f9d02e524ad8c16c0c1e8c,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,70053290640,71575488484,ok,included,38a9414c13b0de1e87fae0ef949502368e9a9ae8c7c34b3945177b695e5e3492,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,5c4097a3901ec3fbf275e35a6f8ef83f8066a0eaf24180d16e9546c7fbfb3f9e,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c5fdf8ba629bfacb6e6939159e0eaef650e50be8884127357e8f1c094b2f0e01,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45584546627,47817831600,ok,included,0217f394c5d13803dd538fb7f967cfebdd3f0e8611da06439e925c7a2251fb2d,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,06ebdcb21bff4f32292d11cce18cc1ca772d48f8fa8ee9b652332a87abde9ecd,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48993357403,50491710984,ok,included,e00f4e3a355e74510a2ff43585130755bc3c2062f66456d93fee9ef6075fd949,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,f11435addd9158a764f9fc08e221f1b716b7287b77cf938c4479cea704ea13d2,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ee1ec1d3603cbca035fc50b9c58225382dc32f6b8dfae30ee682b0fa3cce7a36,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45584546627,47817831600,ok,included,80c33fcf71b4703d9a09abea38a33483f92e66f2db13b1efe789be86e4786297,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,baeadbabe546ce8149d97a38bab5d8f5a6888a6a0a0d8d9385bc815f39d86644,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49095935630,50595808200,ok,included,c3740e8730c6627683029e8abd86e4079c56c415eb309a064eef0634859b4860,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,49927480443,51436273980,ok,included,f9868eba975a8d61c94c564dfbf4e9aa6c6c37f1d5168cae638431660077375f,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,3572d160b1abf320191b68d2e05609a69acad5de7751a038cbbf98a1c079dec1,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,44474494175,46696291199,ok,included,2492a456dd94cd43fc5ffeab84af83fe96167883658cb1119b3dd11597feb878,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,21,49363146378,50863583129,ok,included,04fdfc68c359d9b4684c9f9a35076e11498ca9ab5ff6fb83baa34b9fdd2ac88b,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,49927480443,51436273980,ok,included,f2523e0f1cfcca5487f1f3a4fd6ef35738d5227680f973734265663c4964a6de,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50901973473,52425197533,ok,included,e0ad52a0c1df3961899a65d3ef6ab27bf6703bb8505dd49a90e574b7a3fff880,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c07a1d64bb8bf123a954aae0795eb9aa84c5cd509c82b849c3ddd9b860f12761,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46295191856,48532396108,ok,included,3e9ff8de6d0f2c9a5dca24a935f601436936573963c5cd326feec6b26eab54a3,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50901973473,52425197533,ok,included,dc56ba4bb8647773887ffced14f5ef61a499c8ee8236e8315dc5d3970b200ef6,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49602649420,51106632795,ok,included,2b49c8d9f0543f5ab7c3a8d704f8e8134321761d81450a8408cbe19e76d480a2,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,62213073619,63811517280,ok,included,f43f24e38a37ad5cfcb4cf5b109b4f54186b15f18fd09fef90aea8212a689b53,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3628519622f95c56c3693898c64e4facdc977dea668ea65f4fae3a01b928464a,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,59087063390,61136927991,ok,included,aea119ae74d5ce10d8f0d94109e76f0fc10be310e0e1c6a025495d219ef3a969,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,27,61244782851,62835859939,ok,included,fc23289606993eb5f4ba485ec385aefb50015d32c0f54081d0c9402fbbacb95d,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,62213073619,63811517280,ok,included,3c5d15739036424f5e0dd70a7b1b2af35e1d0f40d18a86f1db34c4795c4ad2d0,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,62290536884,63889569867,ok,included,1bb4a0bec1cb7896bbcfe7384777dff297d046072b6241e27dec5dc23b5fd185,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3c15f24caa28f13e53ea913c74e255e35c6071267162098646038474fd8ddd2b,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,57796203681,59846068279,ok,included,34096a16af8a1cd95e12b0fb20b581eb02ebfa49d2d0c247a3220d1894f70df5,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,21,61244782851,62835859939,ok,included,4b01016a73d8b8af50c5a00af5832c5166c13a2fdce15a5f39e028509ff5693f,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,62290536884,63889569867,ok,included,1f39846f627514080651f94343eb8abc4f7e2d95ae5884a030b1f1217d74c5a3,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,d2c297dee780f87d35451459f353da93e72a23929bf5b19105602a3cc125b446,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b3d73c759916c73700b1354155ef61ba6820ff03c1e77456b1f8c33027e0b088,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,50036521623,52476848070,ok,included,463c4b1dd38e0338a6ad4895a31216389e4b84e67e679ff521c55a6c2f382982,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,bd15f785e8805f17b303d34c6c0734717c9b174a56bf6711a248d51076f91c23,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,53732933319,55339762756,ok,included,3da5da7663e7455665c755cc99936f0910307f348a17498fee09076a5df71615,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,f6190c09a0af02161a9d5e523accb16f61a4b5c6bdb0af3177f59d75fb65120b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,cfe029dc925c5c8abf73dfd97692db6e8fe3595cd11ecf1b9d0d31dc190be66e,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,50036521623,52476848070,ok,included,d655d46db3cf3624f05b7fe7a28badd41d940c871194b4821b6d7cf1b576a755,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,1416424abf2584d014beb47b6ddf8414df422a178ad336d9fb9681153c3f1832,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,53072109724,54673911745,ok,included,3dfea85898f48deca909677876a370d520545f79950008f5f8a1a7d295f664ac,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,42742816444,44634030191,ok,included,3c42a40d7b5345edee9f8262b24a8084a0ba0a7835363c08797b13783641b796,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,6a3c4543488c2b9a15e6e54fa6083742ea0faf48d9eddd3ba6a2b8ced27c09ce,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,36926927890,39690990327,ok,included,cb341bff306bf8823a149f1a6aef4ba773ea5a6a8ccad22039be68c0374bb5e6,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,21,41924087018,43815025732,ok,included,09a15ef0143febb0a2f0c9eda571f5bce9449a290ee8f93bc79c167314e0bd6f,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,42742816444,44634030191,ok,included,22356e31dcb5bfaeb5c8bdf9ee8983316eca78edc779d4205ae5a8cf243e3777,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,43483571654,45375034225,ok,included,05a5d04d0b73d22fb0e04bae9d5a3f9b98880f47401aecba635a4d34e5cb851c,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ac770ba25c976ba719c7cf05e658b368fd38ec3ab2c67fb9a0f365015cb2c649,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,38830303642,41585348270,ok,included,6758a08cd2e931c828e2882d94381e7d9a7b0a77e6b799ec43d60a53ff031263,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,43483571654,45375034225,ok,included,5dc4215dd18da24653c1a576b69e5b198fffd40feb8f46d978914da233d0aade,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,41790501557,43681395405,ok,included,f402d5176b65accc2ee577128302314d32bd476458d3959f0c19bffb88022cb1,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,4036579546bd98f3e576029bc6f58132f549abc062a29d4426348892316433e1,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,cf7ef76b0ad83afa0d9702d751ff339d6520222e2ae48f2130916a7afc757fde,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,65264485334,67184451011,ok,included,c2b6bdbb28422141cd153780060109cd9c02365eddb61ddf5f97c31b05e3088b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,67fdd6e8c58294ba8cb32f73e1292b6e7ce87eea102f30f6496a1d84b0ca24ea,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,67993764971,69179837428,ok,included,1a6b81bb75b83798b7bbaefb1af6f712bac44aedfd779de8c721eb0520c1aecc,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,eaa54116f02475e95e518755e9f1b830caaebe61833c6fa9e469b9305e42555b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,de8568e8a1fb482e4f362f193851e9d83e8e9e57385d04f9c7e445cb9a0e2edb,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,65264485334,67184451011,ok,included,c1c90751104365da6822d5231b42e0f2b53faca3e2c180830ae9afb8ec06d9a8,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,9b505615dc9e2e61c096fb99b99ccfa4521dd01e5ec33a3f1c33615f6fc90653,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,68326265190,69517257413,ok,included,653a2005dcf4d5f3e5a02fc25247d3e52ba6712fdab396474a9a1b0bb8d90a71,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,57204737576,58840464774,ok,included,f537d73c616ac09148f91f5dd0bd8ffffa421fb7018beee4b5048405c13df88d,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,72faccfa83f089426499660f246e6da121cee3ec982a5944d4cf745c8cff6017,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,52650008870,54998104653,ok,included,ef2d1e8fbb85cb872233c9338525b4f73d5a6cfe3b0e5392c13852cd2d8a2711,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,57204737576,58840464774,ok,included,af48186572b3ec293de37832d0731efc9a742368b68ce402f42bc397319ad196,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,55534094547,57145082483,ok,included,390033f82b40717a3b51cfdbab758ee91d801b5efa6b7f91d7a5c68e6294156d,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,56550736060,58176778653,ok,included,cefcc6c15625c6140ecda6b5c071899b9df59c8c20deaa55b3563dea53d48dcc,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,8bf5a302c81c31e8de235bde01f7ff367b5f51c3ce62b76b6424e22a5ae005d1,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,51992281828,54334811754,ok,included,82bdbb4b48da2af734aa3537093fd2516a52e0f879ef5fe5ce199b631fa7fec0,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,55665910464,57278850373,ok,included,9a1f9a0a8641f98af3b313a6c0e21f2293568e4e081d34447c6b6bce970b0c32,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,56550736060,58176778653,ok,included,5fb42c78274357ea0bdee444cb3f1db36f5da9859f2f20c79ed11c7c773ca706,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,8bb9ae8c4d607eb0fb58a4398d3b6491b1da2ef9ff4cc0bb5094adeb95a01bdb,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,223d13fae05aacf26e505daa3f62229fa43906a997d239e683a400eaa7846477,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,39771860879,41774697980,ok,included,ef11c2d9997d67fd071978e05f523df789b7f2c1fb85aa56b63b1b2f6d0a4ba0,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,bea6daa45955b156e9fc93cb0a2956194712c26303c967f20e13ec14c49e7fbc,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,40493470874,42138303892,ok,included,1baf2eb81275266291d5525fc51710085b001b5853524fad0023321e69ffa01c,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,fd53f11e6637b0426537090e0e7774a2013f2912f89cfc415c17898d33f6bcb3,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ae58313d55de97f25eef91a098b0ae40ae6f1cfe2b1e49195bdfd938e094af4d,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,39771860879,41774697980,ok,included,d2537647d0fee729e09801465c4dccd178916b7cc45ed272cb8fe71c9aafb52a,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,7247d33c58ebaf0617d2c08b74f942a46851648b1c71589034fe22a4f3fb72bd,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,41791590877,43455464884,ok,included,abde6e5bbbec653fee92a7bbabe0ab93db44f59b9603534e8b7aa198e32ee2fc,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,aaf578b2a59949c816dfd0bfead6ceaa216441e3777b146830a1c84f918c3b6d,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,86f9807c7a4422a98566736c1b7a5967731c268dcbf3984922aa5f7032819e24,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45218837081,47647144122,ok,included,773097956dbe6da68f74fe10a7e0aa71cb2f077cbb1fa7191a34b76c5522e39a,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,d8d939a6e44979083950f5ba15b19fe2ca33df0b58f2fba82c8da303045dd0b6,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48598317975,50350255038,ok,included,2f487c6772d55575418b8a9a58888f832fdd95a314d628cfce72e6ed946ea193,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,1e71ddf52069adeb6debb4a9ef89cb810075a540b6a84acf0d8c6e9938eeed16,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,7e15746630a095c29d34010c9346df892866f66da7b0a36ff445875c5833b9ed,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45218837081,47647144122,ok,included,bb94deb468e066ad9553e902c75224b30cd70b116fcdac3c622c5a7e991120f7,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,56e57b64a362d3d2c069b1a30a5af407d540a1f7387e5fdd1544083a58c3051a,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49059919937,50818692510,ok,included,94fe4a79b8a54539e539c63178c90ea3ade7dcdd982686f6753f8aa2c9a27d58,True,over_funded
