case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,70373782172,71900725915,ok,included,7f481f18f64be65d9c280ee2a61c5ffaf46944e7e1f193273902ae43c0c3ac03,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,23603a1aba31560bd3a34d0d43673f34b2366430fb3b59cc2861397bf4419e51,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,66062372395,67914394707,ok,included,7d42031122c4bef77c8d280583b6cfd75778e36ddc840f078f6adfa0af1b6051,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,21,69488956592,71002797634,ok,included,546ad206082db7891590c6450f75b17b0ec4dd7556d4808269d81bdf4b25e2fa,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,70373782172,71900725915,ok,included,3f10bca7ab34c9f931ba17a8aaf4539e290d138098f39deaaa9eabcfb1ddd1bd,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,70053290640,71575488484,ok,included,12f6180b7863e7c249cfefb83f07d0bf7bdcc591a121045cb369bf2e9b15b4c0,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f458ebe2e559a0bd1cde4f36cb90211aec805a965b8e1fa547b67e5653e506ab,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,66903025822,68762161985,ok,included,3a23fa2823e6b31704c2f23f314ed7b39f7a15e91f53682762d03c9c6fd433c5,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,69488956592,71002797634,ok,included,c8edebd91cb0b86d91b6b7a4f243fa1776de852ebe89ea7877ca8036773be6be,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,70053290640,71575488484,ok,included,27894a5d79420b0e8418353e41a562b6c7cde7f076af0ceece15fd6f19ba7535,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,8536806ed38c63d7e54cbc7ea14839132f3d95c777d3bac0150a49e6fd81a8f9,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,135f8c9ddc2a3a6ac563c05e7254a7f31882c9da5826ac6144e2f5ae50cf4df3,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45584546627,47817831600,ok,included,89ba64de8a321229f380266c8de258ccff287e2e55db24063b5a5a22467d0114,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,24eeb2fa663fef66779f6d2ebaeb7a125e286db062e27ed30dfa455263454435,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48993357403,50491710984,ok,included,bccaf152061c7a6ad6368fcce26055f72c1eb1563615b19e53d85df56906034a,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,00173190297a718ababa3d0736b2e4570e8531bdd544999beeb4c57d676c8285,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,7cfecaccf96dec88ead387022389fa99d6f3d25a4548b847ca79f9b1ec41d852,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45584546627,47817831600,ok,included,72562ae81ed0507760eeed7c8bffbcca06b439fb88941d25d2847dff76b8565d,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,c634724e812f11187131d4797aec1c59a16006fbc8f93d7b580603d3b9f25959,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49095935630,50595808200,ok,included,815f5af4e8c74026677d597ee17a48dd764f6668a022bc642f26abce3d18baa5,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,49927480443,51436273980,ok,included,fc01b4c3a3921e5e83c893125840ba345e565630a2c00ac6481a08c29d1b171a,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1bb547aad84b9ff2fb10dd14a019e63d11cd3a8bc9e4aef139ccd021320386b0,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,44474494175,46696291199,ok,included,f51e0156fe8896364f62450cbe7158553d4f5f8b3cbc7db0a99bb204823f0824,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,21,49363146378,50863583129,ok,included,a7c35a0702d60bf330385a9d2650df1b0e2979e6342b21fcdc592e5d9582c219,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,49927480443,51436273980,ok,included,4e0df548147a5c5cec99f3cffcad6fd0da0525d3566d6340a721334e7a31c2a5,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50901973473,52425197533,ok,included,f92f7e0e5acabbd00df9f533032a153b7abb8d3cd1e857ff531d6713d00df1c5,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,bb070e4e2b95fe2beaf74d8372e4d5cde0bdef73de6b0decf1b8f8a30b6dde67,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46295191856,48532396108,ok,included,8e405837b840141a4a35d39c33628ec271988ea9cccff5bd1cd60f356444b21e,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50901973473,52425197533,ok,included,994520e6329f6314713a7aa7a30ddf13c0e803146681a7c3140367ead2fa4cbe,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49602649420,51106632795,ok,included,f2e743d4b690542ba7afc23c96eaf4e3cc447bbc6e90dc3f08d4db2758c7985b,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,62213073619,63811517280,ok,included,f9ca72806c108196e552523861c8a39a89dfa820025b8b5048b2c64e7f046529,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,08142e10dce4a2865dc0e90a7c87b692a956922393ea702f7d1713aefccb549c,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,59087063390,61136927991,ok,included,d136565bf803ce82475aaaf59d878b21244ea2140857014b0c1a2780464c1435,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,27,61244782851,62835859939,ok,included,28079080cf2c7fc321b63cbbe908d3bacb144b0a2d7e75ca2dd1d09afd676c2b,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,62213073619,63811517280,ok,included,7c3ae76abd433adac68e487e9de2e3ef2f0af7b318ca9c1d2c7387348e7931cd,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,62290536884,63889569867,ok,included,e4a20e7cb5d28aa5c6a7d16f977a6028e8794827fea95867ebb0ea91884ebc90,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ceb22e7346592a751f20162c6f3be2aa86031fd8ef5de769cd080d046357a8ad,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,57796203681,59846068279,ok,included,13c27670873933e243af9b272abe7f1aa79238330c348e187fbe2dec6268a47b,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,21,61244782851,62835859939,ok,included,15254b0a3f3d5f45e10c35b63ee185bfb6b11abc6e8b075607c0cf95ee6db5f6,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,62290536884,63889569867,ok,included,d5088a02982768b7a32334a2bcff422efd5efdbe6ee44dabf42765b3133309ec,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,ea0bba96e573a31501164efc46924777e76b45b1c12f111076ca037f18691c25,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1d103ed8be6567a238eae6f6cdb545b8b0e3a4e3c30621273bd2f16b10ff9594,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,50036521623,52476848070,ok,included,dc8a43c4a0899e10574228d80afbdd07c0c8a9492a122e4b4417fc560ef91cb0,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,c6f8ae1968d77c989b27dc5faba69bacc5911436f1f481e5d1c418bcc6c46084,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,53732933319,55339762756,ok,included,00d0d9927620c1d284317961154fc33cd921f3568f86fe442ba528cf09ab1a5a,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,5c6011f4c58e39465aad9c1e541915925009b9a3c46cbb2f704d72d7068bd36b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,3ca848f1a1b7dfcd98a53d635d8046760df984f200397be3cfea70797e9db2a3,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,50036521623,52476848070,ok,included,b272b8235ef26b8be29b193bc15fd1ebdd44cf62c6305b963403fd2795fa58e7,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,55034316097,56651046223,ok,included,426c2120156bfa5efce0219cbf294f53660126db2f31b36ec541788c6557fba8,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,53072109724,54673911745,ok,included,03f230f429b5908146e9ef5cb0c89a1046f63a71fb6c66ff16573036950207fc,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,42742816444,44634030191,ok,included,daad3005d004783abd3cca5316511369ffa3d62d684333b8e48ddd185d660d3c,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e4906505c79e3355f55c82fd0ea8fcca5b3028d8452eb25707dbfac12f5100f7,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,36926927890,39690990327,ok,included,5959b67e9a3a161e890ee09822d7c02907d1d53d17e8210c4fa1d0d2db4ffe7c,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,21,41924087018,43815025732,ok,included,2394c27a130693cc0886911bf998b7b47db7580507676358e0b60dafc166d8a8,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,42742816444,44634030191,ok,included,04ab1fe1c0cd570200f187ab30d5de73d3a832f748494a7ac03ae3b470db4c64,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,43483571654,45375034225,ok,included,c6c9a817217688aeecff28afeff88370ba48ae749c128003610a62ce90539f9f,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e28af773b041e2a365b105fba969243ef50f5504abcb184fdc9071b86269e5eb,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,38830303642,41585348270,ok,included,c6ae68410437fe81ff6e5bc43199eec34b439389a789ddbe946b36a0540b7711,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,43483571654,45375034225,ok,included,65cdfc8d453218020bed266971a64d7fe2d158cf5665e5b3000cca68fde2b44c,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,41790501557,43681395405,ok,included,e891093d53d4e6a44fcdb193a9c945b348ef3f1ad3598bf7f5c844a0dd799bcc,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,4f2e4dbb7fd46d4cc4ca4b8d2405783ff2dae4e5457a4e29de40ad052a98af5a,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6edf1edafefd3285c541bdb6c2b27db823d60ddb31b37ebf4489b85ac252c41c,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,65264485334,67184451011,ok,included,0f24544a6527e87ec1894931cd5b63f09ff46d6c6feae482ad8f5c54abfcf0d6,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,1e73e04da87886dab22eb0f88846bd4effac28e566da98af693a0cb813990ead,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,67993764971,69179837428,ok,included,b43b67e454a5d6575fbc6871c266eb2472fffc6caac28a36833e6de0b2f35137,True,over_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,f719f4fbb54eaa56ee0b89100d4398165d9033a437c6810f38b79f78d5a89333,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e4fd5772139ca025985fbaf605a8447c84197af7a139c8aa3156750f815e5236,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,65264485334,67184451011,ok,included,744fde6923674279b15c12ae20178569e220ba0a260fc17d8d087dd7c317144b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,0779f8540936f52a2a146bab34b81aa69cdf7efc2db62c269f743edb1a74d2aa,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,68326265190,69517257413,ok,included,1b4f35790a73c00e6179712cc0bd6f4e22a1cee3bfb28042ac30dbee077a7094,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,57204737576,58840464774,ok,included,5aefa8c6fd1235f32d56925acfd3acece84ec25c8ee5823187fef10a47e636a0,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1059268de2fcba5033a1ab7bcd8afb2f33fbe69c502815def5c738744747246c,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,52650008870,54998104653,ok,included,a3b13298d946d77219b5f9f90e8ea6fa0525722becb75f59b58936651b8d0c0d,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,57204737576,58840464774,ok,included,a6d973d75a9b76c8f7a3f68b4167ced631ecc1b73264e63c6754e3ec025ae54d,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,55534094547,57145082483,ok,included,082c344f1b1c4dfe8b6cf4ec31d07b958514b814358f92ac960fba38e0bbd298,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,56550736060,58176778653,ok,included,f8fa16f3af5d4f1e6c0fd012ae5a6a0c9832e2f705a065cfabc22f2e34ce2589,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e9c7b17250c06458495e6c1b0e281e6cbb7fa594558dd4d37038fa4d40bee396,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,51992281828,54334811754,ok,included,89af20ebadd4a32283c1deb345129566f3dd8c38bd6f66d43616eac309cdb2e1,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,55665910464,57278850373,ok,included,37a079e367e207de789de1b0f946de80b6a9fe3de331f9cb6d09a1996abca4c5,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,56550736060,58176778653,ok,included,4b87138f6221c7af87829a968898ef282947363625244d600c404ff2bbcc5391,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,b023d8f664a49f3c5eb46815b86e1e2ebbdc89077c3e84a85b6b6220cb5ca4ce,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,733c0d36489d7c0405af9ccfa23eed50923fcc04654c66597b18bd261bd96557,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,39771860879,41774697980,ok,included,c964c9b1df32d67dbac0be6af54cdfc3ec139c0aeb9f12e095751428c1c94fb6,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,0096aa4e0d7086f39ceb1735e070f74be80fec34737803bc73f75aaa475848d6,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,40493470874,42138303892,ok,included,e121351db69d52e8150922e4c20b294f3416fe43b78e736bee6a65b110f28c2a,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,56148bb7f83960c46797f79589e286155188b58363f14bdc94ada7b3e1b00210,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,0aa832318e870453a1dff9b2836235b653fcc603402db235295993db69b7b801,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,39771860879,41774697980,ok,included,d51d92e41841336b255a1c6c0adcf32703161b8b5520c4d982ee85b16f63ef88,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,42954143971,44635233333,ok,included,052b40bcba39ca8865ab5bb6e4bb1b85861c1aaf21dd072159bf6ff278877ab6,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,41791590877,43455464884,ok,included,a02c233f2398631f0f425099ce94ea54267ec6e54adace19d786afab91b309dc,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,e139dfadb8130e065660f05f005b00d0137710fd0e6563c3a077f8dd7315bed2,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,fb29ed5fd08a37bb9360f8f71b1af029f421f59f19647e37e7f9953f3f29a9cf,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45218837081,47647144122,ok,included,3fc25831ac65b325387a07b82d759e2985dd80e7e0a40a831b95514d769bcb0f,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,7e0f43841e044ff89919ded7b9fbf57ad6c5b957162058c6353afaa88ef3c8f6,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48598317975,50350255038,ok,included,9b2224b764b01347384d836196571a118dc9b4287b9908d6dbd823c999473271,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,8b3e579dc0766b4e9f535cbf4b3b19f1fe69e204b0982ee783ea3a64d9233cac,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,4d38cefcfcfb140482b835ae7ff5d0015705875a5c8d13e5b48a6442717cafb8,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45218837081,47647144122,ok,included,01dd3201730ee9e39073d46b53257ecd1ab64e00b5e64d8ea5fdec49a97a2eca,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,2058dc8c8981ea01ba860080d647ebfd4558ad7a5e4d2c93af02c3e8ec8e9aa1,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49059919937,50818692510,ok,included,030e30eb19ce614c535ddf6fa9c1b1df788d92d7c975e35567c3f5fe31cfcf38,True,over_funded
