case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,45315147617,47544058477,ok,included,92afee66fa9e1ba25714e355fb69c940dbc40a9d1bad6645795c95588bb4c12e,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004,world_pack,free_rider,agreement_stack_executed,True,True,27,49363146378,50863583129,ok,included,4572940fcd2eddd061080065211523f462a305ef2b65d0510b5a298d64da27cb,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004,world_pack,fair_share,agreement_stack_executed,True,True,23,49927480443,51436273980,ok,included,a919f5fe0e55524b55b71644107a2e53bd6a648458d33020a9600e5faa08424b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,23,62213073619,63811517280,ok,included,f4b1c28230e91d4feb2796ca828bb6da33851136cf8095fb4788a320da5e2da8,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,5db909b2c61823e55ecece9f2131e7b72c35429607cd62dd22435e45b8b5b089,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,59087063390,61136927991,ok,included,74734b031116dae7e0c55c68b24c680bb69caf556926b04fc36790daea24cd50,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001,world_pack,free_rider,agreement_stack_executed,True,True,27,61244782851,62835859939,ok,included,e9ccf37904c42d00f1241f077245074469c7323ab4d31aff09fa62572a7b8232,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_001,world_pack,fair_share,agreement_stack_executed,True,True,23,62213073619,63811517280,ok,included,0853d9a0c1d386a97d90e3bd96ffde60fe96fabb6be423bca82c61c203c55654,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,23,54220951873,55831494055,ok,included,58fe852e4458952aafdf2c7b6ddd808774c2fad76992b4551f345b0728161132,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,4eef701eb9d1bda50b9b244dc4457055f10efc98a231a29f7d71fd09c218600d,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,48184126078,50624452521,ok,included,9a2baf38658893c2155fdd002f81a6e06163b40a1d89adda4e9cf944f1b9ac6d,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002,world_pack,free_rider,agreement_stack_executed,True,True,21,53485050890,55089994477,ok,included,a8d5b11050fc5296e713982162506019adbd14fdfc62bc0b1ef8f308d58b9c41,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_002,world_pack,fair_share,agreement_stack_executed,True,True,23,54220951873,55831494055,ok,included,eabc98a8cc1f1ef1e759971c274a7c15538b5f77a90e9b6d3f4447fd5870cf09,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,23,42742816444,44634030191,ok,included,7c3b8742f5dd7b2e5f2e612510129dc77c70e24f0a1609783eaded7a2dc62a2d,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,90d0106166a457d7e09a622ffe15a0bab3498a1e4160f2cce0797e1f22d557d1,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,36926927890,39690990327,ok,included,41160d328bc0fed9d7ab8a064ef4ac3e3d762f8591ce663ae6f3c2e28caa6a74,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003,world_pack,free_rider,agreement_stack_executed,True,True,21,41924087018,43815025732,ok,included,90f5afe38618ac6c316c9e76ea4dc2413fc4e2d723c45c3139d94fad86b391bd,True,under_funded
datacenter_development_v1.worlds_v3_jv.delayed_revenue_003,world_pack,fair_share,agreement_stack_executed,True,True,23,42742816444,44634030191,ok,included,cc20a45c32754a6b709f0c52d46d5377d502d1a710bb8c96c24df8e8d0311a40,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,5e176ee58fb0ae73e2b2b4d6cee64ff7b76106d76fb070273491f84763fefa4b,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,0eef16d4ae3470fbd6801570ba455c50af621eb22783b88e6cceb635afc08221,True,not_reached
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,65264485334,67184451011,ok,included,fa595fcceac0215ec541734292d85261fb56c5b1f7da192c8d0a59c16b0ab12f,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004,world_pack,free_rider,agreement_stack_executed,True,True,23,69489754101,70697961679,ok,included,80180cd42ae0c13d55ceb6b785c9c21f59cabca31cf5071eb9d17c843f542184,True,best_response
datacenter_development_v1.worlds_v3_jv.delayed_revenue_004,world_pack,fair_share,agreement_stack_executed,True,True,23,68600027280,69795070181,ok,included,061a3995cf1d35b2ef29e3b47e7061ffc1c9a94c2ae3426a9c62cfc28fc190f3,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,23,57204737576,58840464774,ok,included,c1c16cca09a118094aec7866b7eff4e181e0d3e11b539786223a0ad870d27f85,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c3af1494607e84f6d7f2c774da19d8975d2aa434f809c495d5be47335a3685cf,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,52650008870,54998104653,ok,included,51cd95fd955cd1cb778b7c846feb876d792e0adcdf01d067723229dde4b786ba,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001,world_pack,free_rider,agreement_stack_executed,True,True,23,57204737576,58840464774,ok,included,976d6cea4f7ad92dfec9bc1c9e39fe82cca3135bc5e92e89cc8c44e150ac0816,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_001,world_pack,fair_share,agreement_stack_executed,True,True,23,55358237390,56966621189,ok,included,86bfe2758eb6234d2b5dcb05e3d931a45b5b50612901878c8b88dee65cb5fb97,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,23,42300142455,43971547212,ok,included,e321404c11a43eee7d8945c0783a0cbb9e9d7b0c88de85a844e9cf03fe7a0806,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,15ddf49704e1b3dc4201877ddd798d4a6e70fe31c1109e87388884223635c802,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,37885556741,39879376033,ok,included,409c2e8c9cc90016250559643311f8c460dc7d0e597bccf83aca9307d18c37e3,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002,world_pack,free_rider,agreement_stack_executed,True,True,21,41415316858,43073618930,ok,included,52926c7270a11a1d2436fbf6ddd5a280f635057dd7e910c2acf0755579efbe45,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_002,world_pack,fair_share,agreement_stack_executed,True,True,23,42300142455,43971547212,ok,included,0d902bcdcee5e8ce95c635e90f41bf7d6b5a0c0ab3376131f0bac2b82f3ff8da,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,4bffa6c900542c22c5b86bd3dd21346361cb30303d47c7ec9e93cf6648552cdd,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,323ed6dbb219fd43aa575fdf20f62f0e5237f56ca4a78a5c92de7239a7bc7100,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45218837081,47647144122,ok,included,05c620b003ae7ebda3b4aef2191c0d4688c76a52bc7709563308f4d74f96d4ad,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003,world_pack,free_rider,agreement_stack_executed,True,True,23,50034412982,51807616062,ok,included,e8fa824c71832ea93428a71fbfbd968144e050a80644dcfe6476da77249b5bc0,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_003,world_pack,fair_share,agreement_stack_executed,True,True,23,49145401788,50905440190,ok,included,7305d76324cfcb677eb22325c406c3d2ee7a9ec75a127d8498c696ef86fb7513,True,over_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,23,44995008984,46708468050,ok,included,e94ef15c010e5e0460d65989823c1b458ffec721d72cf29b9c48b54422bcd617,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,b9ffcea54a8932bc3a2e145a01005a9aee2727ebfcd81008975b2f6be509e91a,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,38456975017,40838299894,ok,included,ae7048dc521e5473d1cfad40b338d637080e334851211ee35d557d82a315fb00,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004,world_pack,free_rider,agreement_stack_executed,True,True,21,43956300679,45654378329,ok,included,1a1cf65230ce893af3c2c177a80e570ef27639e85923cb41fe6f42af2afb1881,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004,world_pack,fair_share,agreement_stack_executed,True,True,23,44995008984,46708468050,ok,included,28ef7c85d09a281ef31404770246053905432f086a576ee60b26e31e11c9c65e,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,23,48323157476,49620733011,ok,included,b70f84c92f7c89363dd6790deccaab0442261f1de2ff53b1b76ef7a1b8e7dcfd,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,f97fad3f3181d5650927ceb5ac887f82b33f2b390985744fea9f9332510487f0,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,31,42994152492,44926330666,ok,included,9b7541d01c7d7b5c1742aff0fa302858ead51915f46becd43124e87eff6da862,True,under_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001,world_pack,free_rider,agreement_stack_executed,True,True,21,47592214595,48878966170,ok,included,83eab47cbc020caac35f41249f134874bfe8199a7d72d25414e9253f2db44817,True,under_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001,world_pack,fair_share,agreement_stack_executed,True,True,23,48323157476,49620733011,ok,included,b72a669a863a6179564397de1b0523874f0342e3f6652b97826a0f1431a795ad,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,23,49171687135,50476722537,ok,included,06ab6e426d6d1fcd7ef2aac12912064ae4980b030c39d3bdb990e18240ff6bdf,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e7065462b69433aae8dbee57ff2f761e3d43c2b139d358057245b149d9a5b9aa,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,46153611765,47799938754,ok,included,78744cd1b45cee301dda927c2bd4b73a7d0e7ac8dd1eb22a04df016fcd629b5a,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002,world_pack,free_rider,agreement_stack_executed,True,True,27,48209920211,49500713533,ok,included,1d0fe271f09495812bcb0b5c84ce35fbbe98bba148f5a221fa9e098734a89389,True,under_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002,world_pack,fair_share,agreement_stack_executed,True,True,23,49171687135,50476722537,ok,included,6ab881f4951a29ab11efcb3e3c4e935747ae58d4fa811c936760457055b7b4c9,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,23,47504709367,48790019985,ok,included,01e1390b1b3161b0b5e9338981d6ee1742065c8d7b2a3efbf21949ddce78efeb,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e35db5d60bdb1ad64e35ea3ce7d26184034fc17b6ab770b0ab862bbacd8d6e1c,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,44349229756,45983401246,ok,included,f06498483dd510b3808f90e21af98394e857635cac76c32efcceeda66d188121,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003,world_pack,free_rider,agreement_stack_executed,True,True,27,46696825149,47970172423,ok,included,3287e8bb2b3617b00e6439a95239b372dc54e10f3c88eabf2264e8c93cc1ee7d,True,under_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003,world_pack,fair_share,agreement_stack_executed,True,True,23,47504709367,48790019985,ok,included,c1e030312a737cb5705ea45cc9f5600a87b89f691881687ea03364a8b23bee08,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,202f704cc179a1ce69f4b1619beda37b8a97912d82ad95ed0b9c2cf385c8ee71,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,a0c4cfc0ed049408374059ca8438942e43dba4527c2b815cca74c9e32b4cebe2,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46668648991,48627269565,ok,included,ac0352f325b6acc3713f6560d95a307666cb35026c6b05c2a885b0a9dff87d90,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,free_rider,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,e4a1f0168570218072168294d1d11f2caad62607c031d0054cc31b8bbb6e542e,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,fair_share,agreement_stack_executed,True,True,23,49882020978,51194794041,ok,included,adaff9fbca5ee6f3506f1cb30d5461028ba10d92463ff7fb14667c94fd2d690b,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,6d0cbb9540aa026816846d4322316881781d0dde793a6d26c024826ccac08d94,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3c5e5d7aed0618912ec1eb2436e263ec7a16387f3f154a49482b82a19fca0744,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,49703902341,51443960142,ok,included,db0c4762d5d01838c410d7b2581264386cc1d434ce8bb480918ecafee3f48f84,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,free_rider,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,7a71304caad8533da3f5dd73ccb07e8ba3429f814770adc2b85ca62fdc6602d3,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,fair_share,agreement_stack_executed,True,True,23,52882066534,53972861965,ok,included,9b16d39ea60bf3fd01755c638dbffcceb7160c6c39cf7f7b9dfd22ee6848913b,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,23,70974632624,72181077219,ok,included,9b20ab88a34970f40369736d42e88c7e23d06ef3ff4ede988e763a942b3f097e,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,64d0c332fa7c2c670946b23db029a2e04ef913457ec43f26fd17c5400fb20908,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,66361565716,68197070885,ok,included,faf6d3533a8ba2a9f70b933978908ec81f27a307a42e6bdbd1d694425621d7dc,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,free_rider,agreement_stack_executed,True,True,27,70481811578,71680964223,ok,included,f661f667b56ee466c54f07c450e70299a5192b43c978f6d27f31e3b865c09648,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,fair_share,agreement_stack_executed,True,True,23,70974632624,72181077219,ok,included,c02b7a189887dbdfb53d3ff0d5a633fef9cb8a37f0e41c6b3917f2c2d3a78ae7,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,23,68515084267,69684018408,ok,included,92fd2f65a80edaec96976e61e96775825c340592e54056e754d5b26b15eb12f8,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ab99170c35788282d5095e1634e12ff8949a500d657c7672b10aaa3fc246c14a,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,66603415298,68136166243,ok,included,436b1a259bbb4155ea25efb24333d778f539e27c9626da7f288a916149c724f9,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,free_rider,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,190e9ea093332d3c1e8b33327147d28a6446ecb6004b6d4a5177d61fc9522ee4,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,fair_share,agreement_stack_executed,True,True,23,68515084267,69684018408,ok,included,2d9fa5889078e24683696b5c71251171596fa8dc949a783313efe29451176a13,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,e80660313ba2b9669f202d5caa91694001ed3fd837df1066b75dc578febe7770,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c0630341fac6088984c0c134e6d4b973a6deb681b2cc2709dc60c1d2f2c9865d,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,68683288802,70235210802,ok,included,40aa5d8b15509dc9fe6c9c7b183f36b69f521b93f46e21ec5b5bd82093e74945,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,free_rider,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,76627f98a1fde8893bf422ea9d30111b9b916fe03dd11e8c52c19ab7a7b25c66,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,fair_share,agreement_stack_executed,True,True,23,69811822968,71001745314,ok,included,9313b012f049c9a5fcf38abb0ce6887a3664ca3ba3b2a0287cf3c47e55446b08,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,000408fbc36b6e8c516c7c3e4df8b58a3b348506645491f967abd4b4483fb3b2,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,21d7f9b8cec94e5cacc46f8feda7108faa21b5c5dde31a4a646ef1b818d50fd3,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,56465860530,58504094582,ok,included,e8771ba8d116908d2e687a990d77396c15571297dbc73327b2a992191576a24b,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,free_rider,agreement_stack_executed,True,True,27,58801094133,60555770323,ok,included,36a0848352d40510fba6c4ecbf7cccf26520de9c938c164204b6353e8b1a277d,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,fair_share,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,503784004dfdc5ec512c58842601688d096bcb6302fbd2b27332b3ce47495167,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,0081d63ba2d41819de9e48b96b3237175b6dce75189c4c842d3ce456d389c6e1,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,957f718ecaadd77d3e3df36f7c79c3b1f90c1cb7cddb569e9bc26e5b0b06340a,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,53974785871,56431228458,ok,included,367a5cfb5743e7f4369095e16a67bcaa53abd6feb5b186ba975f1300f0a8eab4,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,free_rider,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,b7d7a546096e3b8feb640bc25c5ac5c39c04bcadc8766c53c4723817cea67dc2,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,fair_share,agreement_stack_executed,True,True,23,58172824657,59923157493,ok,included,e0c336cbbff56b0ebb4c0e5e23368112b683d9f2743d92458fbdce343af32284,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,83790261863b9c6d44f6e87b4538a32ec555c675f88ec2b8dbb9a5ffd681cc12,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0c1256069b6bd1404340acc9739574104600329ffbd0dbe409b6dbe20cf05151,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,38553104169,40761055813,ok,included,ab8d6e9f1fd743c3a0c113044b2db0ddc1c51e82ff68cda8a380ee39b1f495c9,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,free_rider,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,68a8146033c9ea8028ab8fa49e38050d9acaac60046218f5b1b6c39a59155763,True,best_response
