run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_886beb6a47cb9079,cell_0db1b15e50f68a63d9cb,refund_v2.1n.conflicting_claim.000028,refund_v2,,completed,false,0,4,355,354,412,767,0.000125412,3.687872,true,,episode_attempt_b075c76cd97266766e9c,f2aa71f9a8c67bc92c5a76f5688b437f2917aa6a155c6918d581eabda0ecf502
runplan_886beb6a47cb9079,cell_10a41ae84055a7a3643f,refund_v2.1n.conflicting_claim.000001,refund_v2,,completed,false,0,8,715,354,856,1571,0.00030013200000000005,10.673886999999999,true,,episode_attempt_388e4d2faab3914a40fc,8850b627c9ea1132d0990cc747b5dd52a2fd856aebcb3e92097f16c9b0155043
runplan_886beb6a47cb9079,cell_1270d736fadc7e00d520,refund_v2.1n.full_refund.000024,refund_v2,,completed,true,0,8,727,725,958,1685,0.00028882,7.636034,true,,episode_attempt_fe2283370796d6f27455,9f9260b71887508a0430a8a4f91427af92f43ddaa1f39ccfab067e0d510790e1
runplan_886beb6a47cb9079,cell_161612a6d9a02d2f52f2,refund_v2.1n.conflicting_claim.000000,refund_v2,,completed,false,0,4,355,354,303,658,9.489200000000001e-05,3.375051,true,,episode_attempt_8d8ab739bf4a18d33223,c9a082db1a5d5ad128a8dacf15ae4fea1b85753fc6dac64b8ebd851eb92aea3c
runplan_886beb6a47cb9079,cell_1bf375d19e995d5332a8,refund_v2.1n.full_refund.000017,refund_v2,,completed,true,0,8,727,725,1168,1895,0.00034762000000000004,10.489041,true,,episode_attempt_fdacd078b99256a2c5af,e67d3567e7eb1a7a834635a87447d34c9b9f2afa83f41fa476a67bb194d66c6b
runplan_886beb6a47cb9079,cell_2407165ce378aca65e58,refund_v2.1n.partial_software.000017,refund_v2,,completed,true,0,8,727,0,833,1560,0.00033502000000000006,11.087622000000001,true,,episode_attempt_7ea50477ff86d30cd68b,f2860f0f0c180874644785d3dbcf67e7dfcffcc7c6449c35d527d5c40f2a8299
runplan_886beb6a47cb9079,cell_251078a0e0fb30eee7ee,refund_v2.1n.liquid_damage_denial.000023,refund_v2,,completed,false,0,4,355,354,468,823,0.00014109200000000002,4.628716000000001,true,,episode_attempt_01799ed44fdfa22b45f5,612c2a838af0291b988da9378eb8470a785ff572df9ca70dffa65947e0c34671
runplan_886beb6a47cb9079,cell_26f5b37c4b7928f66763,refund_v2.1n.partial_software.000009,refund_v2,,completed,true,0,8,727,725,1786,2513,0.00052066,12.898529000000002,true,,episode_attempt_18d4c764055ba4857403,02cdfe070ba75029d0d6c22bfaa84ab788ac90c687848874bb5c26f54fa3b8a4
runplan_886beb6a47cb9079,cell_2a00c786bb9e47567a3e,refund_v2.1n.boundary_window.000010,refund_v2,,completed,true,0,8,729,727,752,1481,0.00023119600000000003,10.40464,true,,episode_attempt_31888c68c9820dcc712c,868b754b7d07ce3dceb0e269d6862f8c4bd555750da9643c307a8a5b722b3ea3
runplan_886beb6a47cb9079,cell_2ddd8118e46be6763470,refund_v2.1n.conflicting_claim.000004,refund_v2,,completed,false,0,4,355,354,473,828,0.00014249200000000003,58.392525,true,,episode_attempt_01f3e08e74e46e6c9b37,aa41a805345a62f6a7528abceaeb859ce85ebae1e32373b5ee43cfd88cbfbb9e
runplan_886beb6a47cb9079,cell_2f17407d3fb4cd20b295,refund_v2.1n.full_refund.000019,refund_v2,,completed,true,0,8,727,725,929,1656,0.00028070000000000005,9.854743000000001,true,,episode_attempt_bf728801a4afff86672a,d1f3b2689bfbd867568ace4583f2114b105adc241a5ba95f55c5c7991b91bea0
runplan_886beb6a47cb9079,cell_2f643aec3bf4fc32dad3,refund_v2.1n.missing_evidence.000000,refund_v2,,completed,false,0,4,364,363,270,634,8.590400000000001e-05,3.0064569999999997,true,,episode_attempt_54398db48a284e145154,0bbcfda71fb18aae23a021cfaef978ffea44698550dec48505b7b99ddbaf96d5
runplan_886beb6a47cb9079,cell_3226cf68d142df38c20c,refund_v2.1n.partial_software.000028,refund_v2,,completed,true,0,8,727,725,771,1498,0.00023646000000000002,33.292049000000006,true,,episode_attempt_53f9ae4980de99cf26af,6fa23c3afbc4c204e8c29c8c0a7659324bce93891ae89a7504e45245c2e77f6f
runplan_886beb6a47cb9079,cell_34a0f21ac6450ba4feb1,refund_v2.1n.partial_software.000016,refund_v2,,completed,true,0,8,727,725,869,1596,0.00026389999999999996,8.525323000000002,true,,episode_attempt_aa5098edae8bc90cebd8,b758e9283f7f0c51419f8a6a15bcf770b866d08080febff81a50374d07456e19
runplan_886beb6a47cb9079,cell_3506fba7967fe83d0483,refund_v2.1n.boundary_window.000016,refund_v2,,completed,true,0,8,729,727,913,1642,0.000276276,16.186107,true,,episode_attempt_9bac6a91770cbde995a1,854b7bfa6b426ca7c9c58d6b01fa3ef6a0d6a3cf0d43923b709c130490e624be
runplan_886beb6a47cb9079,cell_35982dacf6d7a76c3a35,refund_v2.1n.liquid_damage_denial.000024,refund_v2,,completed,false,0,4,355,354,422,777,0.000128212,3.305708,true,,episode_attempt_bf3f2e0830997807af14,1019ce58ba89ee4783db5b3ff9bd6afa32be8b0bf071a4614783db118ecda552
runplan_886beb6a47cb9079,cell_3673f72db9bc5c00decb,refund_v2.1n.boundary_window.000004,refund_v2,,completed,true,0,8,729,727,1015,1744,0.00030483600000000006,9.531203,true,,episode_attempt_ff07f2404e229c590ec2,028ae9596d029e7533dd2f32a3d46633f3155e963ae0b2ba8ada0f7825966460
runplan_886beb6a47cb9079,cell_37e755e18d4f68ec803e,refund_v2.1n.boundary_window.000009,refund_v2,,completed,true,0,8,729,727,763,1492,0.00023427600000000003,7.96932,true,,episode_attempt_ea8bb1ec7bf30457cb3c,36fe77c52407eae477cbc3cc57746e1dd5f66bff4cf67cffab7f984f90eac7f1
runplan_886beb6a47cb9079,cell_3aa626d0777c1db13aef,refund_v2.1n.conflicting_claim.000010,refund_v2,,completed,false,0,4,355,354,412,767,0.000125412,3.991924,true,,episode_attempt_1c7c0c3147631c1129d5,429ec9828e0e261c795f04cbc86dec6004d53da063f443d3816a612921ffa28c
runplan_886beb6a47cb9079,cell_3d93f38d7d35946f9093,refund_v2.1n.full_refund.000020,refund_v2,,completed,true,0,8,727,725,925,1652,0.00027958000000000003,7.681172,true,,episode_attempt_e97545f6c566f29be6d5,d8fa0fa0806e5c3fa35152df418a5477a7be66f23b8a365a24e78c168783daab
runplan_886beb6a47cb9079,cell_3ee43a971f0a54f4574e,refund_v2.1n.full_refund.000014,refund_v2,,completed,true,0,8,727,725,929,1656,0.00028070000000000005,8.300142,true,,episode_attempt_fe848a13a3334bee8a90,70932a280c3e8e3edfea8bb2eeb8278b0bb10604284d7c5e46debbcd61a9f54f
runplan_886beb6a47cb9079,cell_40ab2e91156279f52f81,refund_v2.1n.partial_software.000015,refund_v2,,completed,true,0,8,727,725,711,1438,0.00021966000000000002,39.387193,true,,episode_attempt_f5847a3b21e148a43d3c,3277170355f027bb8d2cb67a899acd9103ff07ce4f63498c1dcee99060a8fde8
runplan_886beb6a47cb9079,cell_41b0825423d603db7a18,refund_v2.1n.missing_evidence.000028,refund_v2,,completed,false,0,4,364,363,481,845,0.000144984,4.622216000000001,true,,episode_attempt_2c13d65f8d743945d63c,556780c89dff8e03ce479b7e6d1c7151b83bf2eb141db6eff7c5bccf7dc687e0
runplan_886beb6a47cb9079,cell_452c2ff312fc5653ceb9,refund_v2.1n.conflicting_claim.000020,refund_v2,,completed,false,0,4,355,354,344,699,0.00010637200000000002,5.455874000000001,true,,episode_attempt_fb892b3400b346895766,20b749ef23d9c5e630d492170ea61a7d509ecb2996d2c21616f3fb3ebb876a68
runplan_886beb6a47cb9079,cell_49f5c0e5cb5a4835c5b8,refund_v2.1n.partial_software.000010,refund_v2,,completed,true,0,8,727,725,1035,1762,0.00031037999999999997,19.603126000000003,true,,episode_attempt_8e7d110f670a0adb27b2,5d9f920cf4f5a84f80ed6b03630b7c368d7df38e3709b6384b1360b1438c7416
runplan_886beb6a47cb9079,cell_4a192108245664ac2e87,refund_v2.1n.boundary_window.000023,refund_v2,,completed,true,0,8,729,727,934,1663,0.00028215600000000004,21.405936000000004,true,,episode_attempt_f35f199bd85d3edb4a32,9054dde181e06705f18c8f18f412f4820b8d88a99b7120f904ce83a821cfb3db
runplan_886beb6a47cb9079,cell_4b9a6a5869f25c176d30,refund_v2.1n.boundary_window.000028,refund_v2,,completed,true,0,8,729,727,968,1697,0.00029167600000000004,17.175399999999996,true,,episode_attempt_a7eb11cd44ab284eb8ef,c6230dec8a64f37517570530f30213666f80d7a67b1bc6ef333ee2f6f6e2b08f
runplan_886beb6a47cb9079,cell_4e1bebf61fac8851125f,refund_v2.1n.missing_evidence.000010,refund_v2,,completed,false,0,4,364,363,277,641,8.7864e-05,3.835914,true,,episode_attempt_5c3e9ef756d444e91770,f099626861632b1147ce6ad7419e2c263d1bae880c9270930d555d7d2d456883
runplan_886beb6a47cb9079,cell_4e3222604e8b20a2f030,refund_v2.1n.liquid_damage_denial.000007,refund_v2,,completed,false,0,4,355,354,556,911,0.000165732,6.4038960000000005,true,,episode_attempt_cd255e5359e9c3cc3b24,519896e85f5b2e132fef4c0c6ebc7cb9a188cf66c0559c7ea835e5465c3e7a4a
runplan_886beb6a47cb9079,cell_5089791026a78d8452d4,refund_v2.1n.missing_evidence.000023,refund_v2,,completed,false,0,4,364,363,370,734,0.00011390400000000001,3.752328,true,,episode_attempt_e37b27b695fc21f33209,5b052845852d710e113d85a791a1ac5cba127455860342032cf70f440fd123ef
runplan_886beb6a47cb9079,cell_51086595fcc047cdbd98,refund_v2.1n.missing_evidence.000004,refund_v2,,completed,false,0,4,364,363,432,796,0.000131264,5.069672000000001,true,,episode_attempt_9f8cf0e863f3e38db38f,51db074a66ac8433afb42413382e3a4dec3c6f993b4be55665d32f0e16f335a6
runplan_886beb6a47cb9079,cell_52e00b45a78de3a191e3,refund_v2.1n.missing_evidence.000008,refund_v2,,completed,false,0,4,364,363,313,677,9.794400000000002e-05,4.3575669999999995,true,,episode_attempt_4cb6138404df41c27af1,a3f7da20b0b5093554e6e4ab22a593cabf0644ec1a452d1d8023e258bbce7952
runplan_886beb6a47cb9079,cell_5648e711475f64069337,refund_v2.1n.boundary_window.000013,refund_v2,,completed,true,0,8,729,727,754,1483,0.000231756,10.888715000000001,true,,episode_attempt_ef7ce1038f2a93714353,3ab57955550e12d4041d93f595054dfaf79dde02204f57fac9b257f2b5c9bc1f
runplan_886beb6a47cb9079,cell_571be8bc0553e1b0849b,refund_v2.1n.partial_software.000027,refund_v2,,completed,true,1,9,727,725,1476,2203,0.00043386000000000005,39.196412,true,,episode_attempt_1cca297e0c9a462f1f06,ba9adfecebfacf2fd41c2473dd3cc13ba07ea29e139dde1caf214944e97bb775
runplan_886beb6a47cb9079,cell_5cf7cb7708c529b24238,refund_v2.1n.conflicting_claim.000015,refund_v2,,completed,false,0,4,355,354,481,836,0.000144732,4.349833,true,,episode_attempt_dcd889cef4cdcca705f9,419b816ddb191531355be6356400c6f75b2d219bf9f18fa371b8f29c41a7eb53
runplan_886beb6a47cb9079,cell_636cc1a617f4613cdd23,refund_v2.1n.full_refund.000008,refund_v2,,completed,true,0,8,727,725,1207,1934,0.0003585400000000001,11.365519,true,,episode_attempt_b16579a45aec52993f83,4b037861161c6a593bab2f5b9761c9a997265e70e5542dea7de985e7da16db9a
runplan_886beb6a47cb9079,cell_65a65436e0e291d4b2c7,refund_v2.1n.missing_evidence.000019,refund_v2,,completed,false,0,4,364,363,288,652,9.094400000000002e-05,12.667759,true,,episode_attempt_6528b22d8f7d39781a0c,a8b59317fd7c9e073e7cc7c3bdf5a8e34db5016fb762f5f699dd4de4ecdf0961
runplan_886beb6a47cb9079,cell_6828556df025bdb0b56d,refund_v2.1n.liquid_damage_denial.000016,refund_v2,,completed,false,0,4,355,354,359,714,0.00011057200000000001,2.72471,true,,episode_attempt_dfb81fd7f97fb0a307a8,6de23fadb96002643b76b6996b3dc68f53bef07f1d235d644bac0b7cc5aca297
runplan_886beb6a47cb9079,cell_69bbd3aedad607f9b3fc,refund_v2.1n.partial_software.000020,refund_v2,,completed,true,1,9,727,725,953,1680,0.00028742000000000004,30.968510000000006,true,,episode_attempt_09f395a2992a45323d1a,cee041bdb27a89686fa518693e6971c24306164b7a1ce81266d147fcd59836b6
runplan_886beb6a47cb9079,cell_69c64b1d7bc78e0872a6,refund_v2.1n.liquid_damage_denial.000014,refund_v2,,completed,false,0,4,355,354,422,777,0.000128212,3.698686,true,,episode_attempt_541edbab5c3b1c2c8a62,b22e62df498d964522fcb6c132ddbb4e2ce997f8ec1179e96811333ebf716760
runplan_886beb6a47cb9079,cell_6d7da972d3460d540631,refund_v2.1n.boundary_window.000007,refund_v2,,completed,true,0,8,729,727,878,1607,0.000266476,8.257056,true,,episode_attempt_9803727677843e9ebfd0,f214605f3d686caf858ace5fa94b500c860b67dfa556bd8cb259ffd806cb8c47
runplan_886beb6a47cb9079,cell_6d9408ffa84801a4d4ee,refund_v2.1n.liquid_damage_denial.000001,refund_v2,,completed,false,0,4,355,354,420,775,0.00012765200000000002,3.474505,true,,episode_attempt_36535f38878d6137ceff,1433689fd76cfab8376ff6eab024ad5c396ac6b440bd0012155a99a4c5a20f74
runplan_886beb6a47cb9079,cell_6e6c37f072dbbdf47e98,refund_v2.1n.conflicting_claim.000013,refund_v2,,completed,false,0,8,715,713,471,1186,0.000152124,11.967677,true,,episode_attempt_e6743379757b7214342c,f2c9a4dadb5aedbb0753f1848740ad215f294e4a1e8d08469370215cc0c50fee
runplan_886beb6a47cb9079,cell_73b6b63a7631e99233ae,refund_v2.1n.liquid_damage_denial.000005,refund_v2,,completed,false,0,4,355,354,800,1155,0.00023405200000000003,10.634566000000001,true,,episode_attempt_242c396438c1f14e5aa9,5f24a0520242eac4de58d16d6552a141448ae1c0e5de99596fe2700e39a3bd45
runplan_886beb6a47cb9079,cell_741dd4a54d9e523d05bc,refund_v2.1n.liquid_damage_denial.000020,refund_v2,,completed,false,0,4,355,354,365,720,0.00011225200000000001,45.771637999999996,true,,episode_attempt_ca56474c901a4192a0cd,3aa7e55c056f643c92b5074865de217abe4c938ee54f2b811a854fcb220a9cfe
runplan_886beb6a47cb9079,cell_74596b806f1ce0305794,refund_v2.1n.partial_software.000019,refund_v2,,completed,true,1,9,727,725,891,1618,0.00027006,55.503265999999996,true,,episode_attempt_c66338135579eae2a3e0,277a05988149a55c74f39992adef40a2ef80241887d062446369990fdec0e7a8
runplan_886beb6a47cb9079,cell_77df08649befc04cd177,refund_v2.1n.boundary_window.000020,refund_v2,,completed,true,0,8,729,727,941,1670,0.000284116,9.276647,true,,episode_attempt_c1326c1443b9a6c81fb3,0410660f3c0d1a20898b33ede0717979db357ec5f8b01d32a9996c681f68a5de
runplan_886beb6a47cb9079,cell_7b16a9be22bae29687f6,refund_v2.1n.full_refund.000002,refund_v2,,completed,true,0,8,727,725,1061,1788,0.00031766,10.098497,true,,episode_attempt_05aec6b2fe0b012d8cc4,8d6408a8664ed295a8dee53ce42a78e8f900d3b963b17573034236c3be27c3b2
runplan_886beb6a47cb9079,cell_7e674f72922358a70377,refund_v2.1n.conflicting_claim.000008,refund_v2,,completed,false,0,4,355,354,414,769,0.00012597200000000002,3.98024,true,,episode_attempt_96b82ce0ae1ee2cdb33c,9612be8f33a2c724998158c8800d44dbb75b296ec735ca3c885395dd3cec6ddf
runplan_886beb6a47cb9079,cell_7efc5fe4ef3017f39b1d,refund_v2.1n.conflicting_claim.000017,refund_v2,,completed,false,0,4,355,354,414,769,0.00012597200000000002,4.579661,true,,episode_attempt_8bf0ffbf58ed144256be,068a9321b0b432fd5c0281f130da7465613512a6f34ba889fe25cd26979d2ccf
runplan_886beb6a47cb9079,cell_7f0e574e9f69e9dcce2a,refund_v2.1n.conflicting_claim.000014,refund_v2,,completed,false,0,4,355,354,244,599,7.837200000000001e-05,2.2833729999999997,true,,episode_attempt_ca4b8fb7a84b33392651,978ac0181d2fa0f965a33f1da97a12442d4499f51e54e40c75adeed70c769563
runplan_886beb6a47cb9079,cell_80cbb1ce03bac9848267,refund_v2.1n.boundary_window.000005,refund_v2,,completed,true,0,8,729,727,926,1655,0.000279916,8.645569,true,,episode_attempt_e7f077384caaf047f6f7,40725d73173a1c7798a01fc070b606cbc2a8fa620b087fe2c2a0f22322122ee6
runplan_886beb6a47cb9079,cell_82236ee2e15637363a35,refund_v2.1n.partial_software.000007,refund_v2,,completed,true,0,8,727,725,893,1620,0.00027062,21.499872000000003,true,,episode_attempt_9c1c23d1a8813375bbd8,e3495f114df97862c4d60e1a6fe73ec88c9c6cedf45f4602f716acb783dc7d86
runplan_886beb6a47cb9079,cell_82d825a7c60b5a40999d,refund_v2.1n.partial_software.000024,refund_v2,,completed,true,0,8,727,725,907,1634,0.00027454000000000004,8.286639999999998,true,,episode_attempt_7f7591cab150b84a2e86,baa33cfd2947c0aea75ae6e63c3b637a28888d79a2789537ee0110087e5fe930
runplan_886beb6a47cb9079,cell_857a1bcd720b0322a019,refund_v2.1n.conflicting_claim.000024,refund_v2,,completed,false,0,4,355,354,419,774,0.000127372,4.227132999999999,true,,episode_attempt_ce2ea2d5894ccd0d0b6f,8270c077847ea9ba7b77e6ef92f9e7fe6cc7b78b5f2442e22c91f51aeb6a3644
runplan_886beb6a47cb9079,cell_8818c9d4229df48c3465,refund_v2.1n.liquid_damage_denial.000004,refund_v2,,completed,false,0,4,355,354,195,550,6.4652e-05,1.903092,true,,episode_attempt_6dbab23330d90a42a197,7b71ea28e7403880a5ec827a940ba304b1aa0f9b06c5156cdf53986b6a1ffe4a
runplan_886beb6a47cb9079,cell_88a8eaa2221c202e41f2,refund_v2.1n.full_refund.000010,refund_v2,,completed,true,0,8,727,725,936,1663,0.00028266000000000006,8.378976999999999,true,,episode_attempt_2a4d23d4cfeab96627b8,c3908eea3ed5eb78fb9b23483ca9efeb004edb23c113a8f37e41e261001cd0cb
runplan_886beb6a47cb9079,cell_8910326506cf67af45e2,refund_v2.1n.partial_software.000023,refund_v2,,completed,true,0,8,727,725,864,1591,0.00026250000000000004,10.303427999999998,true,,episode_attempt_127f0f728ba7b7e7a561,1193ab6ac0609b3602d6f01272d13fea2716ee67910f4f9d5fd6d9ef846bb12d
runplan_886beb6a47cb9079,cell_89579fdde2a582bb1bde,refund_v2.1n.boundary_window.000008,refund_v2,,completed,true,0,8,729,727,852,1581,0.00025919600000000006,21.817809000000004,true,,episode_attempt_be45d665a5e8d063d3b1,edcbd4147332dcd0be9b265e561d821b6cea5c4bba1389e380dc0d4164ba5dfb
runplan_886beb6a47cb9079,cell_8d53ed6597e51f80f576,refund_v2.1n.partial_software.000013,refund_v2,,completed,true,0,8,727,725,896,1623,0.00027146,9.969316999999998,true,,episode_attempt_c26f49aee014c06e7868,78d8da18db2824ba740feb0f63f7f3ad8afc892da90c77dc3837ae01cb9160e7
runplan_886beb6a47cb9079,cell_8f32b52d4b7c92168673,refund_v2.1n.boundary_window.000024,refund_v2,,completed,true,0,8,729,727,997,1726,0.00029979600000000007,28.203529000000003,true,,episode_attempt_8000a6b7533487568b9b,4e43c868570df13fbb2aa83755cf191f7bf8ae8d1a88cbf59774b302131a0c96
runplan_886beb6a47cb9079,cell_901938b469e925a3dc26,refund_v2.1n.liquid_damage_denial.000028,refund_v2,,completed,false,0,8,715,354,1292,2007,0.00042221200000000004,25.212024,true,,episode_attempt_d1ffc45b5f85a802c5e9,0d801f6db05107b484e14250d41e44d91c25e23e2338e1897c912998c5a752db
runplan_886beb6a47cb9079,cell_95c08f73d6b00f393f9b,refund_v2.1n.full_refund.000013,refund_v2,,completed,true,0,8,727,725,1245,1972,0.00036918000000000004,17.313026,true,,episode_attempt_1b132ffb3d088e6eb545,221d7f9fefe9047465c8bca84e7e6bb992ea6f7999fb4640c6be902b3b272c43
runplan_886beb6a47cb9079,cell_971973e1809bcc2dfb6d,refund_v2.1n.missing_evidence.000016,refund_v2,,completed,false,0,4,364,363,413,777,0.000125944,4.026631999999999,true,,episode_attempt_ed52d9caf13338237bd6,eccdb3abae776440ea48835966c03d7ad49829b42ced1cfe1997e8f12aa96607
runplan_886beb6a47cb9079,cell_98c5e677bd83181b6a07,refund_v2.1n.partial_software.000002,refund_v2,,completed,true,0,8,727,725,994,1721,0.00029890000000000006,9.066197,true,,episode_attempt_848401cfcbd0f4c86308,26cbc388fe41c286a823de2fac997f5186a81178d80af2897a7d0db10aa354e8
runplan_886beb6a47cb9079,cell_9edf14ce0bb0c99b2b93,refund_v2.1n.liquid_damage_denial.000000,refund_v2,,completed,false,0,4,355,354,527,882,0.000157612,5.563037,true,,episode_attempt_ff6a342468c6c80d5038,32de7201c3f85cefaa836444b91867521c4acfe33a3f8a0fea8b400760952121
runplan_886beb6a47cb9079,cell_a024f3e78deccbd9617f,refund_v2.1n.full_refund.000015,refund_v2,,completed,true,0,8,727,725,1133,1860,0.00033782000000000007,40.609485,true,,episode_attempt_360ac6b116a6f8bc0f98,b6c92ac6eb052f2ea5043d8623f47e0315bd4b34447b766625e0248548aec232
runplan_886beb6a47cb9079,cell_a1698632b5a1f8abcd6a,refund_v2.1n.liquid_damage_denial.000027,refund_v2,,completed,false,0,4,355,354,559,914,0.000166572,13.839227,true,,episode_attempt_ce3780758a63fbc7bf54,6ca4fcce1a24e44d0b86943d5d4ecdcc989f198e02910a70390aa2138fb2dc87
runplan_886beb6a47cb9079,cell_a771aa83090539d37c80,refund_v2.1n.liquid_damage_denial.000010,refund_v2,,completed,false,0,4,355,354,422,777,0.000128212,4.353372,true,,episode_attempt_217615167a5bdf5145e1,f4f3a0106aac34093469e876dbb31caec81e3c0c5db722632dba636e83e8d17e
runplan_886beb6a47cb9079,cell_aeb9c5ae7e366a5bfcfa,refund_v2.1n.boundary_window.000017,refund_v2,,completed,true,0,8,729,727,911,1640,0.000275716,8.113674000000001,true,,episode_attempt_8dd0af4ff19493f5dcca,ee112ee40de3c532ad9d61c13c10f3f854e795e5d24e79b2ee0ba02d466e0873
runplan_886beb6a47cb9079,cell_af148a6d7ebcf1b8d891,refund_v2.1n.conflicting_claim.000027,refund_v2,,completed,false,0,4,355,354,414,769,0.00012597200000000002,3.870423,true,,episode_attempt_01cf6f95f7df97c97b51,4aa7fcfa3b91b185fc98cbec885e7839d2f4b209c017df128ab797be184cc865
runplan_886beb6a47cb9079,cell_b0a332ae0324b072d861,refund_v2.1n.missing_evidence.000007,refund_v2,,completed,false,0,4,364,363,267,631,8.506400000000001e-05,4.227568,true,,episode_attempt_d9641ca1873034875ca6,103126cad34150397b90b2ee182953f6249591d55caad0c0e5fb9606269dca6a
runplan_886beb6a47cb9079,cell_b22c2650a66c92f007e5,refund_v2.1n.missing_evidence.000024,refund_v2,,completed,false,0,4,364,363,319,683,9.962400000000001e-05,4.971948,true,,episode_attempt_e2a019c19022cc79d582,f523c4085a4318e82886190a1ad5dd53b84dd98e4d030c9af4525e1c15782aa7
runplan_886beb6a47cb9079,cell_b2684afed7eae2b2952e,refund_v2.1n.conflicting_claim.000016,refund_v2,,completed,false,0,4,355,354,412,767,0.000125412,3.828433,true,,episode_attempt_edd25afba35e526b3c6e,bc14672fc75a38591cc68b867afb6f936c2531d4fc26fdded8dc7d81d886584d
runplan_886beb6a47cb9079,cell_b3a501d64d311e6efb2d,refund_v2.1n.conflicting_claim.000009,refund_v2,,completed,false,0,4,355,354,373,728,0.00011449200000000001,2.43516,true,,episode_attempt_fc46b68d690cad523780,15956ab6e5eb3bffc319d5f3b6161217e2106c66a15c0910ced57f3ed7d416ad
runplan_886beb6a47cb9079,cell_b5e9a529d9ae9c94696a,refund_v2.1n.full_refund.000001,refund_v2,,completed,true,0,8,727,725,1012,1739,0.00030394000000000005,9.05179,true,,episode_attempt_2385349a7c9fefeb4f0b,9b19d0104a7d41fc474ac74d4c37b0f7ce3837ffdae9a56d2efbb40c2017127d
runplan_886beb6a47cb9079,cell_b9d9542fbf6b8da9bb18,refund_v2.1n.partial_software.000004,refund_v2,,completed,true,0,8,727,725,2142,2869,0.00062034,19.036325,true,,episode_attempt_782b964431bbe14b321e,05d228d56e2dbb51417644c809a2774a56899f8cbcf554671b91e94704303319
