case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v3.full_stack_jv_003,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,bdf53dada974f5afbfc4658201dab1ebd6e48a12eb9809d7cc86493572e985fa,True,best_response
datacenter_development_v1.v3.full_stack_jv_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,2286e571645343c911a632769e2e3e86f34debb1d49bfe73d7194a51f95299e6,True,not_reached
datacenter_development_v1.v3.full_stack_jv_003,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,2699a3b7e52b0d483bfb8d4c54ac64d98926d5d9160af3ba1ad50a76973de300,True,under_funded
datacenter_development_v1.v3.full_stack_jv_003,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,b9bfd856b73a0f3623008a514b95cb9c14fa0b7de777c3bba3a4ddd9f7728b65,True,under_funded
datacenter_development_v1.v3.full_stack_jv_003,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,1891078cee44b950672c9e5a179c0d3dcbe26e1e408f1050d01f0bcd594e0250,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,cfb31a0e92a3d6dee1731ab26d1fe2f977db502a3ddd32e365752e42c43054ad,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,8f8f6be87d36e13ad0fc66edb661c56da3af5feb884d41e7aba009c567a21f45,True,not_reached
datacenter_development_v1.v3.full_stack_jv_004,curated,adopt_every_counter,agreement_stack_executed,True,True,33,-183000,-83000,ok,included,2822a11932bfa662f7395870b4d9b1ecdc4a83123bc6a4130eec2a08fb4310d4,True,under_funded
datacenter_development_v1.v3.full_stack_jv_004,curated,free_rider,agreement_stack_executed,True,True,21,-103000,-63000,ok,included,87b8b89b4555718d63e8b7c575c21ce8a569b4792ee36ab0891e9b09e1d2b7c8,True,under_funded
datacenter_development_v1.v3.full_stack_jv_004,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,f76ab8ff89865c2522c18c632ac3ee65eda656844e2592467262307d81005827,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,e31cd47a45bbae5ce013fbf86dcf0ddbb9b1fd887480cb7e8f8c7b9813595d38,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,42c0e086defe1b208234153af8f8f6d48e3d46263a80f611bfd8c51487dc6320,True,not_reached
datacenter_development_v1.v3.full_stack_jv_005,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,96848c4c6a124f0b658bca12b4ac1b2ec2e8b47ca77aa6d6ffc2bf8b74b56801,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,d0ea4bd5a91a15cf1679e293705eb7ae189927d82b41c4683aadf947fca6c81d,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,b92204eac08256632344513f30519eb7f9936c87fba58dc4e2600930d6c47fcf,True,over_funded
datacenter_development_v1.v3.full_stack_jv_006,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,7ae8629b84918d7f471752773115ec9bac1203791dd2dde51bd78d505276ca10,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,3f8dbf2f87280247847f93637e782a4b57faff9a2eab9dfab277d5241bb1f1ee,True,not_reached
datacenter_development_v1.v3.full_stack_jv_006,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,8a1d1dbf845cc891ec776e8343a1a1cdad31ef05320c5eb7212d7b8baa666ad0,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,832c4231b51dd10529d5d0a4a2fbca5c99d2c9f6a48509fc99c537f00eda103e,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,cd9c2a4cb3a03b3f68b2bb1bc9c627cb68810eeda70b27748b47d57ac33f731a,True,over_funded
