case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v3.full_stack_jv_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,6ce3dabe141f400e9dce2913e92e371a639774a2510264177de3dab12111d218,True,not_reached
datacenter_development_v1.v3.full_stack_jv_003,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,79550c1bd9f52b44acdda2c310b602f012486544b14780512bb85b34e2581569,True,under_funded
datacenter_development_v1.v3.full_stack_jv_003,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,e114e06bf8cfd217ebdcfb71a05b6a99d77d8f1a67766903bbce8e1df83557f5,True,under_funded
datacenter_development_v1.v3.full_stack_jv_003,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,a22233552d6cdae94ed3e17219bc7bb238bb16215bc08be169de3ebe1c9215b6,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,ac3e066427c3138e73510fe21bbac144325cf9109b1fb925f97e6c9412844fb9,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,30575d4982afdb0f247e491163aeb24136554d128480f58047030082fa48cf22,True,not_reached
datacenter_development_v1.v3.full_stack_jv_004,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-153000,-53000,ok,included,92871f126c7b1f142097076e722ea117f26eda6e2771f99452b5c876b7cdb476,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,67394cf6fa60512db329c10013ac691f5f8ddc90b4d15953307fda007fc910e1,True,under_funded
datacenter_development_v1.v3.full_stack_jv_004,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,6882d1861c8e04e38b2244a6f9ba7b04210d2981a7711ce1f613c01d54b8a001,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,d1bed9ffef64a558390cbbb125d4823551c8fede9985460cd8ecf7f3b27c9bd1,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,0799ab1bedee322d4d08236f677ab0130f7f72d5ebb3bc0bd2f8297d084d994c,True,not_reached
datacenter_development_v1.v3.full_stack_jv_005,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,0bae82e34ec083ba7cba19f96b6bba1d489cc9f64c426a9249abc294e8ffa3ff,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,3b4d2ae97c0d1ea49c090167bae54034f07d8d48a5a13d4ca56abed1fd4107ca,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,dbf3456ad95292eb05888f920c4bca62e83941cd28f4cc8fd5ba097cde225182,True,over_funded
datacenter_development_v1.v3.full_stack_jv_006,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,eb848da7ebfd94de115ebdd6cb249b401b1085b87c70c974e3144d580011447b,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,051a34e18a4b363a1449fb0ded5b8a0f0c5a71945626ecdd0699bd3568b0b52a,True,not_reached
datacenter_development_v1.v3.full_stack_jv_006,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,0e587d7ee51b93d699cc6c0c7e61e73acb93f392d1678c35036abd9b270cae41,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,d57d180bde5644712e0ecd405a0117aad5006e0a466d1b46018814d0a4f982e2,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,e47331746ed2b0b7326a12df96268b462a7b91ff98d6ec3aa873a2396051c634,True,over_funded
datacenter_development_v1.v3.full_stack_jv_007,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,fff97a5a145f035c1ed259afe297e6a30761a8658e5f9fc6a3aa7cb1dfa0caed,True,best_response
datacenter_development_v1.v3.full_stack_jv_007,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,f2667842796a8a52bdbeab0212edee3d84da7bbd2de3d3a2862b5ef6c1b4c33b,True,not_reached
datacenter_development_v1.v3.full_stack_jv_007,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,6a2f32a8368e5c4c00947ee81e2b62e8982fa44b860a28d4b9609b7c972e2639,True,under_funded
datacenter_development_v1.v3.full_stack_jv_007,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,3e91238a40685113343b17160c70da0d8cafacfb449abffdd931ed11d5627de1,True,under_funded
datacenter_development_v1.v3.full_stack_jv_007,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,7a50e5621d750631c99dad9ec585cc9de8f86b0cb83a12ea724fc73730789ce4,True,best_response
datacenter_development_v1.v3.full_stack_jv_008,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,efc64c2cc209fc48928f6700f2470fbf58175a1a2afd46cb021c72330c64c30b,True,best_response
datacenter_development_v1.v3.full_stack_jv_008,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,4f7c5d9f77c6b27deaff30070dba13a90cfc7e944804be6f7bc23141c57dff92,True,not_reached
datacenter_development_v1.v3.full_stack_jv_008,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,a1f2a5362bd3b9585037f380a669cc13e1a93cea95d97d2e0d3ed7131e56cb2b,True,best_response
datacenter_development_v1.v3.full_stack_jv_008,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,85c8338c1ce2aab6c1644e0e88998b12600912144b045fb6451270335613e879,True,best_response
datacenter_development_v1.v3.full_stack_jv_008,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,a9f1b3a989ba95f20bc320bae2bee8a9ffaa9a4266935db5482a7d1c53cb15f8,True,over_funded
