case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,f348325b0c538271ab2c02020133220192224a6d97a8f821878111572d1ddd74,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,ef91cc28df1b4087c0ad1362931c7df94d75a807683cab1886d13cee752daf53,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,903eb228d562265d5b799b626ccaae86d84767ab98e36b651a606c0a4f7e16f2,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,7345810c0a9fb4f4360f30606590f612c8150f4d52032ec91f7441a36a06ea95,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,7dc90f1d0b2dac921a1a1fd592ec5e9deaabfc6093e4bcd24ae92064279fef38,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e409773ef6875c0b1e72f460879ba15a0e889e46879ac035cba70113f56938df,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,a24b01a09f43db6b24772373091d8dcc2f0feac91189322908b9e810859b9cda,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,3e412ef597b9e27c8b8f70d876655b3b5f1715533c51092969cac01e1cd1415d,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,802647af6c752dd171bf0fc7ac81629eb07857b5c75849a20dfefe0bc31df749,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,8bb8429c026338eab0aac1114fe7ad4e2b0972558a90353050dfb632210a0eea,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,dee51652a8720d822a76089d0f84e9839c7c38cd53ebb14f2cd91af4da777584,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,7a3c397615ef56ba79baf127735464ba436419c7c9f44f10b259f55bee572cf5,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,9834f10fe2e020fdac2fde06abbf4adac3fee2c3cf5588b55f377ffdccee4dd8,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,2dbe668f608a94c851b5b2244076f3e95f236a781dcefb0e0785b1bfc3b39b37,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,27a47546a950ed9f10783e412ac4ae27244998597c7584285c7dbf0cd3c7d6cc,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,1c6014aa8d30b3bfd92cdccc23fdc4fbab1c61a066bbf8b68eea2c5f2b71e607,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,4e8a21b96d3a7223f4bd8ff1353a1c389f76630e0e927f92e52677c2b5053dcb,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,60d92d00e405c3e98782026f190f22982015add8cfb840b58089d97feafa9044,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,b89c7818eb7073c519c5e1f542345de724610dc994f3b522a1452dd1cde64093,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,8dba2ad3af6a879b674f76c59c76519c2f1a7d7c6e4b793326bc17d29e4f40b6,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,9f70e02c1c663813f2005c86a2d48e3b941525eea77712181ee958ac2f93974d,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,e071714b5beafb8d7984c560a052fe323ca6bd320668af2f9daf5035e1e6e412,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,f7e5c5c70219087b620f16cabdfed3cbcb471664963a9bd7611cea1bf0be1fe1,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,4c57e4f69e83f134acac3de20042496c823e938f37e205f6f71e4c4ac0f57951,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,240e286cbf5c80ca9696843b073d2241fc2da67ea4e0fc8fe8c203b1c75ddb63,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,2405010c27759a69da61ddd5278c70da38859d4d7de7b8c37ed88af4b5fbe2c0,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0c649b94f5cf7710e7be40505049a940ee9be10199067e9db2b1a094b2a39a8b,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,fb2482ec8fbd2afb31d0edc97c2c60d327490c65828c666ae3fa49a6a5b6fd41,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,c22f9327e79ef7aa939b076f01d6278e2d55ff63076a4b4bdba850001d84bcd2,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,077aa086dfc9fb9530668ba407ffc96b77fc9123d616d030174ec95f74e9440f,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,8a6f13a9376482d70f5a0cd8aa56181f98811ea21b6a7adcebe74f1e9282628b,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,edd276311bcd0f63a0d781c1a45806bcce72b42407bc955cf6136fb8bab171bd,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,65b78a59eb6c5e6284560983d52605741a5a87411fe7f3423f7b99bf80ee3706,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,92b077accca3a6dffd6cce63fb48001a20f6ff04e18529cf11451ef72d227c51,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,ed3800fa832c1a012b37f7abfdff85bbe16a6dcf6e8c43b0dbc84bcfa91e2f37,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,99b8a1872a4050503982563e91cfcaec4a88f118fb84ca91e1f3bf9edd1e101c,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,e85fa4ca30abac31b166e12011acd681f3af25e18bc2628cc636fdea70040b94,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,9f192c2d12f3eca645ed3b56d665128b327bc6656becd32adf7a74a33003b7d2,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c20e9ec9efc70abfcef60ad6b8fa29bf89024399ae06d3bca4af987a5ec01572,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,939d4ac77b98af54c5071113e25f022a21be5546252bb11bdd4f2fe870c7a429,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,ee5de93fe3cd534a372db0c81dbed76b9770e5f3f19a7478cb3a8b558204c45f,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0473999d617bcb47c6e3da960ca75d4cbce9cd14a0abe266cdad3348bb5cf874,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,5d07b63ab6f896b726793dcf210e9d3c1918483e02ef96b937b49e1532708e3e,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,2d01f30a878f9e7555d5295d4a8903c44553bd61b70ba24ed95ce11abb42cae6,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,8139171163192dcc9a68c735d7d4eece67b218f21972d662750cc0f655a64b61,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,adcbd48f2821d6744116d54763ebf0e12c9a7ef1fa3bf554ae4f3bfa6591dac9,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,e84c2a77d1df1c50ea6cbf6f2b014fac7eab6dc72d7eb5f90ab57591ecc161d1,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e2e4767fab880753bdbb43a8d69bf5578814bd553c1359855e4ece415203e65d,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,21b852490cef46180020fdfedacd6eb8d187fa20610ab8f6f2462be4fb071f68,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,b66f9c6098cc37f36c9b57ef892774255fb369b40511726416e15bf18aaf7d91,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,307343f9fa168e59eea6df0f2d7c92b6e06b9b0aef63c7a9c2d4f24e0db78611,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,fa3ea0a0d3606b1cc07683dbe0950126b6bd1044c2c4581e650fe0656d24fd65,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,3401f8f5c65e81ff180140f94d04a5d78f1d16f0dc77381ac4581b743150c756,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,193a0064c3aca0da2e0ca52981347b0ed587c36635fa3d491bb8abbd6579c590,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,430cc7f1308132a6a111298a7713296ff7ff31a1f12ba62e448dd302e161b610,True,
