case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c9557699e49976654914be2abb4687f10eb07b2b97aff117c196520499f1a848,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,1cd7fc69fe5d5b98c9432d6e8794bd2ffae39293ba7f88cb4a8e032d62b77f12,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,732feeca34f374ec12071b30a4b1736f6bdb21b215f56e42f49d07035366dd12,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,2f9bc83cb7be95db9a952671038c209c87f0d7c83675797854e55bbcda156f5c,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,a6dfae0a6be18f1e9d3950d3c0f5be33a1cc6c3358ff7769f4c3db113d5ffa3b,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,bc9ce79b488fc03baf55f5d58f9a52a5e55bbf4b89e1e40feaf07564bbce46e5,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,8d319b9d5a2d39f5727b9244469fe03fbc4828906c5e8772de1d8b283dc4c167,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,702a5dc41d49954450a6c1f607df3e4799a05eac255658a94d6185adc4338d45,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,f6cca2621c87faa244e420d28b400f20c93cdd4f0c469890373747b1cd98a795,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,04ecf92623227793e728115466282b98ae76f7c69ec97c42cb57b29139bbc2cd,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,da30fc375dcb721f4f9d1a9b18bb7685a7df1f109003c54cc69c9bd363c9a5a7,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,13d551edcc721b708a7ed32397eb02c154d1031283f9c4ad0dffd8f1fd5bbdba,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,90a9421995d41dfefd81283b0d6306c6a9033390898c8616261374f4ec3d4539,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,49e5b3321060e20d8fe3d84910a249eca10570cf87d4c3978fb0635d924097d5,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,87b3ac1faa2c4375a8e41ecbcc9a3ae0afa6c79b3d9d36dd6601772a73fa3ce7,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a0125a41b027ba6c38d6e0754e02cb252c81dbd73fe237409bfb3642d3df6b57,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,a04e427442d3b2dc35037e32d238af0439ff59560f77cd8825bbe486a8f7ff22,True
