case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ea6eb09c752a050c84e78a199967f60ab664aa6d78b85ded3e8a6dd82f382739,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,8c26d2b9eea555e48edfe0d490b7bde306d3829ce180015878d3aed660faf2bb,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,e0e55f904084d0f89683ffd723353d8c0dae13bf33416eb1dddb8bf378b4a9e9,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b1084f6bf6139f2db827d25217f0075694cb5d326b479505c854a64f267e1bce,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,62b452467bf98c45b723c569e208afbbcfcb9d3d88c20dea7ff999a892623c43,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,10941b56655a9d9ed46aaa7849f011ba1cbe515763eca885e7530f20788ff6d1,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e7e04ba6776892d7e195d2a89e9bfa0b2c2499e17ec0ca3e13b892da867765da,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,c519f694affddb658cdf27bf0d22326cb92f825a4b3e7a90aa28a77b320131f0,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,97c3c33efee43531852b74d4fa2b50fdda706a487653375ba00009de6bd6b470,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,02afd9219341f363d92871eeec09817bb987cbbbfe5f71d818440523c5637f9e,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,c080ff33d0029588a970355a436883bb45d7a447ba29bfece599680ed884ad46,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,24da0addf250ff5cfb20ce9e7ffd6aa419fb6e50866cf7ca587097c63427dee0,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,81c524b5e98338edce3371a2f6b026145c00fd6cfd7b2825cc41ad1521a4cd69,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,70df802766f4c647a99f71b49b4f24c3f31c1aeb5945105c36552dd6c1fe5368,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,ee9167a9a0093e9fd58b174fb28fb677bc38eb515d46c7fa2c1a6402e7ab7ffc,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6bd59d52b5e306101a5a35305a8a972bc2746f2fb29910f05e6311e0105e2865,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,fd6ecb155c8d958bf016b05af8d76123f9e69da67dd7146f150fb8d6d1c5b066,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,6c49838e2a07a0b35ead9fd5574dc02b48a3cb554d46fae0629fe1478b2e073c,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,793c0b3e8dba10ebfa5643044e386f27171c49060227281938cbb85c00204068,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,968255a8d1dc87b963e99deadbbecc57480981bb70eda7fc23a82fedd5104d7a,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,215893a9264a0272e0352892610d63123bd4d4c38d10f1befaf5737dd9bbbca7,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,318dc7673a402ca7669dae8da6266ae804078fe4dd09e16634df6fcc489820c0,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,fe6fe6beab507f45867825c4b3d6d853395e7f14e3fa2ad8bde9779652c3f5f0,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,f913230f9cd1afba17712f3184f8355fd4897f728a57d2910190e6da006da4bc,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,18d9bb7509bb5e149bc40f5d7f25446500ff9e3ad91fb4598a2a2a5e5cfe665e,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,8c66b4b705b6d5d16c0c078eb035b120816827569ac7ce69e2e7fefe7bd25fc6,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,d108592eceacf657b306213c6fc798faccac55f21219337bb8aade677f102ab3,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,2c6500005570b831b1a25d97d17d07feeca0629a3b1da5b98eca66eb20c66766,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,fa8452159378c1d5da34fcab4028575359d83b561372f17fefd2be3023c9eda4,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,3959762d65b1dbee79587578ca0326d8bf56ff979ae01ef44641eef0190fd279,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,b24789299b16cdad9270f3153666560ef28679642dc5fc674e5cec13b9996fc7,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,27623460ad5308bf6c272b7fa7aba4d2b7d7fe1ad43586fc3ed7c997d75a29b0,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,b025054c8aa4c16916d1d491fd267cb01790d701342d6502375807f865c0d3b7,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,9d29b27c5ddf88696ab98aa3a2a6d1a4d9dc62e7e853c3be95d15d84b7b4bd51,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,a5ab416434080d8116037b8fe6279afd2004c01407def75a51c152bd82a194f1,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,77840b69daf46fc45bcd1046c234f2a3a98dec869ab7515fec72382d1409841b,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3b294648dd292491b910aa4d827473c4dcc40b8f1334870095ba09a3feb8d648,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,b030e91559cefaa237e0cb9feccbc8d9138adb2e80e1c6df168467a800e2be61,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,f9f6e3d83026ce02e9da8af767ff999f90167517558e3daaf5faf9a25e0436d5,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,fc0c42fad8b633d327a7b6d6574b8cf4794bb0fa9a6fc1397c1d5275d2e1a42f,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,0d191fce93a84bfb08bc002c1f002bc6871724081915bc05a71d7630947d7b9a,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,681dd742a07fe940244a3451927052af48f6432714edfc268a0f8258f69704cb,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bfbc4046e4963e8c0fef78e0c4a7311e2beda356bc166b825f9e2b9c1b762d24,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,d63805c93446aeb77ed4b566c31439903dd4238e103fbdf64be3ba1033df939f,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,00db1da6db564b4f950608e49eccf9e54919f6b18418b5e293455a7c49e92427,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,3e4b387d15f227a4350b2ea18377ae466600754aae679084484519d8505dd05f,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,0f9895b0743ff6a78035cdcda835b75283ef4ec294a0b96f37bf908960004848,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,9b233ee480534e13d9cda5293ff067eeb36551d516d06298a2d83d016cdf93aa,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,dc628b5af422fa6b5a69c7f68602cbf6e3d0f27fd1f4c8cf42160eefeb1d2c88,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,29d1e7eb2435cd695e93b028575128a2acb75c58c064ec008842b5635e918a85,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,084eac9ae9e7cabcf7d0cc7336cea096708c26784316e82ace3e5987f5c86ded,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3d75742f42fd927db2635e322b44d7722dc1d0e207c6a0edfc5c1fd001092d1e,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,0afc2dade3a6b2b0662b3216da03f61dd7170eda4c040651e74f3291a21681a1,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,8a3c3049afcc75aaa47f2d07c10cc16977a6e50b2d10704bd6360014890d00c7,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a326f1f65cd844b46d294142a5f52aaffb92a36e6390292b4a713dcf7e42a178,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,9cbaad286d7d595abdc8b77b9b460719a3767fc579e43d18ff96274260447f3c,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,900073823d8edf310cbf93ce6198ccdb5f0d05e719f271bf2cf8d532ae7453d3,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5eca7d9b2b26c20e8776db7053112f331ee8f76b3dcbcecfe4bcacfd66ba5e54,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,85be0962577973dc79201616c4d36b39b5b5d301d9b2d5b9e0b3c234a133f1c7,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,fcf428a924e3a704901773eb911eeb665a676d3d00f196a3729e34f5ae89bcfa,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,db84fb73ab8b30408f1a25ddfad4ee3e83627bf477760452a2eec7dd3b21d27e,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,5594755bf4980c2b360207cd495ab19d33dcaaa2b05c214358a2de4d0d88577c,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,4fd3233be2a692e01c7901475fee7d9d5404c0fb3f7f67bc956ded155ce56ead,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6fc8796370d00f8e60c73d30c187c132e0d10189d26ed49f971802b03623aed4,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,1a72131234d7b6aaf0468661958a303e63443679d4856cd526701664313b2b33,True,
