case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,ffa326b58ad787fc567748b8ba1fd4893d0a3c6ee980f689b35277441f0ad028,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,ce0a5c44237d8ba8e4313ec70a42b5eb520fa38dc4195c8372144df72fcbeb2e,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e39f8d62ba60babbb33fdb9e64e4566fef30e209850d76a66e0281c9eaf15cc1,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6e461d31b4bbc166a1aff4e109381e07db25631d0cb0e1ce54d7e392f95aed1d,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,092f20bfd5fd699375b081726839bdc16ab8c413b13dba4b75531e43fbdb2a59,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,99e9f01c166c3cd609e90013ac3a1da3a81c08ce106578ed9d922990e58a1b47,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,a682d96194526e4723d93e4c45fdf9c7b4dc3c21a4c677de47f381cbb985c982,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,b4ef4e00bba43a8d7e92066579984ec51e97857894d32c80811e64a3f23f2a7a,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,24bf46d5712ef208903136122e83855eb794d40b5fed33e86e4f4d85b82850b4,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,bbf36d607fbabdd7d2fccdee649cbce8b70f9a520b7b22e4d35034710a2281c1,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,45268ad3741863936257579babd0e267c3d77590f172680dbc5e8ae0e32afae0,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,65cb67f99762bd2a44be7fae13929e02c1f08213e677dd9002deda08a725b359,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,6a2110bec0049a4d7c712149410110b0de061c0f259699587ba978c5333fa7b2,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,0bdb54ac43ea5724341d8a57de74b7bb91826c8d15652be81abf917db818e3bf,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,b2012aa537073c1602c4206a35e7f6d244a8cdb357c7317e19a36f0a81b14027,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,a5358fb92559a185766b974c840ea8647dcda4d1cf8d03db00baf5106b44ec99,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,66a504f7a27890b7ea0ace58418d0a819f30b576f6c02190c352591fe1b1d58f,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,48e321ddb7ef2690b30bc47b5c68c5f4d82c26295a3863da7c2725ef6388ce0a,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,15104db1d9351d390a00f696cff4c75fb5cc15753d97256d3fe3b339f6db045b,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,d90b8dba9526b9c8fc31c79b9ce728831714f7dfa0d3150c281a561d36df80c0,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,61b9e7840d81413d8dfb59483277529917e7336c7bb26333da8958073b29f215,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,8897157c2421f0874dfbf851fc9cec9eaffe0c623104c5dd2b7686358610aed2,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,280e447d5194f40fe82ab1f8bce6e7e306941bd91c552195ae29ad422df19e01,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,9e2d4f7eed1ae14a261c47c727bb5002d2d58a927c832ddcc7b19419d2523eba,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,380b70f2df2f095b0125441fbbb0701a917c3f6950483d1ec1d9dd5c468f2ab6,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,e1044549cc5b89febf8b312cfef3ea4ab19f1b53748e081c3a27c73a19284572,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,bf285bf9619e936c98bddc1a30c103c56fd6fffe202ace512553f7a22aab4a62,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,0b174046e6b06ef9e4ae57dc49bdd361adaeedccedfaa7befd591023ab062ef3,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,a0cddf1f4f2c39ecb5841683c4d6f4f88ad751e6f3fdbfd18d25b8b962267952,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,234224bbf4a2520eb254d8d79c4c2e4022c9418c7f9c218b52b9f9ea054b303c,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,48786c82a89fbbe61cbf5db540a6804d41a7b26a08bbc077f2ebb659b10c844c,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,a07f651be13b0c3f6bbd1decaac9abf35c0ccb1df4ad6d04e64aea8b5accdc50,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b742e36525779df4dd817e76aa8e1e3132618ff0fe37dbc5a10d7ba04edb9bcb,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,0d5e3de13da3fe1e69a663210feac656250216ffa6b0700c02769e297594a82a,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,29df8cad3b53e7039735bca7d762ff5a2162e611cdccf9aee86b3535c91da487,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,cb8022341d8d9fa558124523497b40fe33dfc5d916f77434da244addf2e36298,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,007d3f74003ee1532a4aff90fe81f182874335be493e88e4ab60593db59d6b6b,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,fe4524393f0717df04d3e12919fe2097d43d752a5f5c66305d0f792c6af7a825,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,31caa02d303b547ff8ad5412e4c114bf0b3d3a570bf1ab121cc937be5e502a90,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,6287d506a66033f37226b248b0c9c406c272f4e6a3c6ab4741a8c4e7c448e06e,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,6a618b453e3473a4509007bb4bbbe601fdf27d28083448e72e88e2d2222f1275,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,70726d8d47b06afd7ebb5ea17c6699a77c78527966121378f99d0619c115a1c8,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,1182fd90b8f23db78b7a759b84ae1e209c02ec19ace62b098302511262cc48e8,True
