case_id,source,policy,termination_reason,project_completed,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,8db3e96f8b30b56271c696c6c4c3fbc4f7b0faeb2bcd01b00c6af797f5e5d207,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,d065742f8ef00646cf0a65f230ad167d34f1760116c710a3214c1a1eed39455c,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,18,47592214595,48878966170,ok,included,3c6bb2cf7d507be340a81d9c83a5a5e13c43f976f84dd62aab90cc3ef7a3c8f8,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,1419704d71d338e646c047320fa464a0215633deca5b13c9ffc0d46f56e3f70c,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,9c4c4ee7f9c095148c049d8efc83356b58afd9747a07ac2355371a9e13d269d0,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,18,48209920211,49500713533,ok,included,e3ded4562f6205ebacb13ffc4547d7990b394354173579cfb9e9272c9e170cbb,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,87f1cf5e5823a2f2b1a74c5232bbd9f5c3938b818d06a625e9369291e601c2ec,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,43e133105de8f76ff2dfb0d208c1d98d1b02f2438ba3d8c648421a052e339001,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,18,46696825149,47970172423,ok,included,633d6898ec0bf1868236c53c3bd50132e19be1ecad0adf00ff9f03cddef0de0e,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,7696f69a1cfe85352a4e7c1ba0c9a22d3b528532a5dd449be43663259b89812b,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,46811b04d69e4f0a6d64c1ca33d89168f5977c76954259bf8aeec570c95aca22,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,18,49317686927,50622103191,ok,included,f460e8433a2f31852db9c0167da7d2cbed977cdea7c7aa8f49ab2571ba0ccd90,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,9a61d9aeb15a24ed17d30c60222667938db3ecfa4bad80672dc9cfab9f893838,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,48bd149d7bf63c3e7d782fde525b1e73bfb0e7bad0a5781cd107d437dd1b58df,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,18,52779251735,53868525892,ok,included,c9a2fd856f987ad112c193f9505d170a29e9d2355e7a7b8dcb5f95833855085f,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,6a9820d23ac4a2d8d94a1dd6693562ff9c38048c846cc5514dd9eed3dd5c470d,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,7777438db95c625070a7c2383b1442013d23cbc56d274821ca07f3b6ffad0858,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,18,70481811578,71680964223,ok,included,0b0d68c9c38b5ffc459c5f05944f8b0f6af61a32e0a8ad179b83356a21871e92,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,82699049b86df11338708baf88ef3b4aa3752630965a426f36886b76ac309e51,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,ea5c3739969fed79adb5a442483015b5b0c018ba73482d854d2639a8ade2cee6,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,18,67847635168,69006693498,ok,included,ca07e667e67c78eaa5a9c3a49c4518103d885ca37a78cf08e073f811b14d52a5,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,aa4fa1b8ea188dee44dd5451dde26d10691b8f629bd014d5a7483291aad45f41,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,f44979b4112f3b9807d9452594560d19cfc1802fc8405e63e3d47f3e79d486b2,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,18,70427633679,71626667758,ok,included,3c803f8374a436dfa8e41ad28bb87f68d075ee6225c3422782b073cfc51c8432,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,ef681f67839137d238913a87599a586a88b671840681f940b1aaeb3d6be7b212,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,765bc621e900cfdf23212eb3e2b962bae4ff8f4e30c1016538a070aee81d6721,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,18,58801094133,60555770323,ok,included,7d52aed81c567d7d9a8dde3fe90ca403c1baf2f77645efee7ad5c7cf8124ed5d,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,25e64946c316a35058e7f8ec349bb2ff99dd512969bda5f602488b4ed896065e,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,def8e3b67006cb25eb7b577ad9e815acccffab60f4bf96799218df8715aaa947,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,18,57287999075,59025229213,ok,included,415899ff856ab4fa414cb31205618b6f94d20454bdef2b0a447a912b69aeadbd,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,10851adb995c206a3f5022eeec393570ed1669593797d3cfc9681099ec3d854c,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,4c87a1473c8baeba4bd4e3a5ff08aa2484f9ffc4f367a75b80315d71d69a60a2,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,18,41534920655,42997603477,ok,included,1c6aeea5db9c093834d7a1b407bb17e861533376e051ca059d9075a5e4431c06,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,dbb27b3418100a08a6efc8ed5b36ecc96845eba2d0b0e3157fcc28cfd2c07bc0,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,0afcde7a8f648f64ed715765d3e16e7c9f427fac2bc1d15bcb83bcbbcc6ba6c3,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,18,55689416226,57204437186,ok,included,917d508dac736d887bbe6f89aa95daa5b7c66943e9cf55b01784f9930048f6a5,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,9cffeaab9009e08238861229b75977bd10ded525c5cd8d76b373725dfb7cb4e1,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,9491fa7dc118a2812bf75fcb550472b78ae972c373885ebc8bf49abad0869892,True
