case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,ce4cccbb6b71efe20782814db3e76007f5f03fbc502c743430efcc6d6c8dc71e,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,bd7f6a5bc28586e022b9723159b53783ea3bda4cade6890f31fc4840cee49715,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,219056f16fc0e878bcc0f90dff7a4f01526b23bf62719c37171cb95e25ee2ee7,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,4e4cdecf054ae8109f86e7774296c24c46ff1bc463b383c01559916c5cceecbe,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,ab63942d26cbb0158356ac2eae730ce705497126f5939791ae234f0ad8ed36b7,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,1edddfe14e4bd68ba2fbe19bd8ccac6dd869deeadaf22f1e4a59e3a2210c2dc0,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ac66313ba83b2886fbc344765bb87dcd5377b4d7506456439c177ab9c9c7c90e,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,61e57ec88f71b0d055ef3e0096f85789e30cafd08b18efc1a408c7f300639178,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,dcd0a6a6a0356b13c0e74ba81f3deec063ab725e7ff1f52301ff0a7b7b81910a,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8cc51c0e347cf1f99d3e94881dbb022fda3a1dcb5d9aab61d1b5b6ceb3b1759f,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,0f8428305ebf607162b7a85bdf0c3b3dd261b45c170e17fe7fdd8b9375ef0c1c,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,7fb3c4d11b76e96b8f1cfe93cd9ef6afecab41c6e39e56dbdfc8ca8496d7befa,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1cdbf37e09a2e7688529a4ecb93bacbb9350488b2c3b1c4507889d49e818d41c,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,052945846d45f4e890616753dd033b5c04ab4d460c043945bba39fcf70dbb48c,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,1994e5dd08a8130c2c8ebd2f01751dd89c5cd6236ebdeb1a1ccea753c0723e17,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2428b13d8668b9fd2ec5c3efff93efec09aec3d407981ae9d01087a63708f17e,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,c6907d61091b5cb94077e1d82e9ed86a882a79619071d95dbb1f2ecd1c4592f0,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,0a99ed208d4beb6e8365066bb378267a24b772fc08554a12c5d22ad962d8d968,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bd99dda6c3bde90ba0742ef5e3180f39e85a4a8a4197a633aac73af0a3d7df36,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,fab652ca9d9c0c324d51ccc65f9f2d46ebbaaa4aa223e05ef5b3c2ca56fa16d6,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,958dfeaf9fc0df732a206af43cd3f6e607911939cdadc82bb855f2163567b5e8,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,3118ae6e132a76891fdeb2ac5f7ecf114b9fa0d2b9247695a82b4710ee120b0f,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,f490255c11cd77fd7b73dbc110b5fbc6db9819e4e35cccc9ee6e779e667c56cc,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,55576b0c4e25581c59e33e6cb7ab0603258db55f3675d56b29577cf59bff21bf,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,a462b0ef708c9c92c56a5224d98d46622aa3d7d1c55e9154558d54627f7c0c5a,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,d1993035569d8a725702a07dd39dfb3bf4190e11fb779db2cc2b7d9861aa8cce,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,9e7328edf5385d675fb4941383e8a41fc1e02547e0f6fc4d8c3d08a57c405a7a,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0431005869fc2d8922e153dff011b4358dc7151a92d42c1b1908ee9569b42b96,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,805229322fe685bda9ab24fd7477f0d160203a3aea0a294a146017811413f05f,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,727758db929831df36886c75c5ca8d9824b7df3e115100d8d6ffddc831bc3850,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,f0e8c86199041fb78b99d14d39cc27c76c393848d91e0e4b70d56314d187124f,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,7ad129ed5738c51886415e584d3b4b8c9c1e99d692dc60c59ac8c1e5a48ab5a8,True
