case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,86f4eb079a3a826c83641d5a6278e99bfa6b4b065e72a0a89cf1d544daeb71d4,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c8ca6edb36fe7b9c5e40bca7fd173613a01e2955cebdf73b0a0d95332f2ef8a6,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,eab4b320b0526878792ece27ca12cc71d3ab21ab1e0af4e4c1f1b39e45d1b645,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,0a52bbef8e879eae1783d66e0afcbe41b31a6d425008efa4829f7531ea531e2f,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,edabdb4fd49cb8ad34d38c2034caac70051513dd1f7d6cd5e047f164921a3b65,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,e719d5ab9bd6691284fe0aeaa8a03d857eadee45106964b9b15e5b47f98f76b7,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,8fd2e6e918a368f1f2777fa0a024773f462720b766733a8edbdf04e44b4b04d3,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,7199ebcd18ac5f1177d4fc0bb79953bb6b5bbc994915852bed589dfec542dc5e,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,16399f5a2e557996339d18e7759be74d45c9484d97008d4982224f53e970cbcf,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,3182fd6c0ab7fc72d29fc64bbe1cf87f7299082604022036f53c6434a16ea19c,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,58fd3789288b3a8072a63267021bf4594f638f935398975ef74734594576e86c,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,32d8720866ca9fc10d99300dc2fa552b4a149ad629ab8076ebc3c4b0c9239ba7,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,28162c6b628ca954f9b1baf102de7704984e397785705ddb511d38068f977b4c,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,ce9cecb8a9c946770ee3049e3d346da79e3feada1e5914c16731262e8b5a0487,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,5676764beb2cdb4a39db79f24e33ce1ce9d6bdc396c945ec57eab48ba88e36e2,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,f5db582e1fbfd0b9681a67cd273c13dd1fc81c7b91d76672b8fa6390962f53a1,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,9d3a144320b3ec1067bd15648d8495000b57e679d1064f868602b4c125ca9bf5,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,36fcde41aff683523b32981d3c9f70e4ed2ac461c2404bc5ceb7a917cbf8d8c1,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,3bdd52b4a56c555f98e3eea6383e37c30b54a3cb218584f5724c295f5667faa9,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,a66f4481c4bfa56f5d88d2d24d6aeda2f7b1860efcca9e390d7be0e96b44bcf4,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,66fa110beb9078049a33b412531c1bae33185c4e251e3d1600af0ed2912bef29,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,d30057d1a812a8c7808ef2e61dca88e812559d0ba838509af89cadee0b41fce4,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,3a402dcef4e8349cb097af7a0a09a8281937b02e39d1f8c16fa89fea9f6e6924,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,4504544db5a97401685885495e6719bbef0c4f103f341b30c2a94297e59ed816,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,e3a82cf3e2e65ec67badc79fb68cf8359db698acc1efeb7d50c89fd75a2f7043,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8c7bc905a7ef2406ea1ec1cd1f8cc42194bc42118276d8c9f7b18db88aa24088,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,0c40b78c0d956b189aa7f64a9c20f8cd93b851228b311d2a1eef3055508df7c4,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,ddb686ee5400d469ed18e23652ffb7aa38d4f095b3b35fbb613744af1bca4c46,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,63a61cf6940526b403b1bd1fdd4a543e6afe37c756a282b12d6083c2621939b0,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,a13b00b46cf8613289027ad2f97569185cc4e635ea2bd3fc2fbed3575d234c0e,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,f2abdc298577e495db8822b5745f03871dce85776d13c6cf808ff67fcaaaac9f,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,55bd72595d48a3c5abef273575f0f1fff2218db05a19200b2f2e656ea2347bea,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,828fa76d09e5417b545ddb182b576ee9be8697e1a8b4124436dfbdb3c176c056,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,7b91746e7fbc3bc8515fba8692b2005b60af2534369edf5d6ad352a37efbb4c3,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,eb65fe0d72e1e23660141e153e405da997a93cd08b3cd3984c32736b79059c6b,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,68dcd308f4b95709dd6dfd679a778df3400ce74839ae0897b6b365408de8ae21,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,34256665b64a76086d9d52ec502c9837fe54aaa0b6bb336c509d71992b969cde,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,72d04318b561264146a3f2931e75b003a80e71f60527913dee5f7da235cb944e,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,c77a9cc0460f036f6a4284fc9ee07d3453267c8e67e554d4e3760b9036a6bcfa,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,cacdf8c362e9e174418b76bd99df744570a91ff46af3f3171ecc5ce3138112d1,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ac63dd8fb915616ccaf7a0052f5e2a4cb786fa85538e6a16de5b637d79192e57,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,7640f250ed003c15b011ac3585470bc5fbc6b9a87e725e945d93745475d02f93,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,594315dd1c074a696bf88b99dd9adbbed60b294e1a5eeaae523055bfdd71ceb9,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e788d488bf38c37b328e8d32517a8162735510cc039767f49e9fd864722c3ef8,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,30c10ab83ab9ca79733cad10be5f10c9420c11f363ac5f2746887f88e11f739d,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,58ca1c74da9d559381caa2a68a71e06df4b6eefa21ac41dcf140d99774d90fd5,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,886c4b085cc754c40dcb54749207c0d316d2e9571fed51aeee63631399345843,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,fc686e9e89c5a7f539cdddc748cd4eaf0539ce05835fdaca158b9d6225343aee,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,5cb89d4f04155fe98f1cfb9b6570c9e0c2ea0dfaae1be6e1626950796d3f57bc,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,5e1559fe74f036d5757ac2f4a90a9bcab0470b8769e7a2b2d8c54cb190969f40,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,03a99824e0d2ed54954a369dbb9856ccaeb9540b6832cc9cb1c7f7105270624a,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,3add76d4bcd8d4751c2d31e1053a0f2024f847da863f5e5424e94be086792d2d,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,80c60c3e632d8884b1475feae173c64a1c54b521c0cbf08bd227e508d421dccf,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,0f550e39b0f711d0f7784019e03e4ab3fced1280ea4c4db4e3ddd2b6ccf2d210,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,549191cf13ed534c9c5b4216dbdb6e40013e74dc9407a6dda3522ce733a2f6ac,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,bcfe6775d2e28fd4757175ccdd83ec5493328fe12d7f704ef550b6f5a6c2997b,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6aadcad22cd109cd004eca1f51de5fefe3dd3dde7f5a15a4fbd57cc2428076a1,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,7c0564fe820b88f090940abcc7608999451e698b10afa51a2494427d49546da9,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8c53bb03e42f4c5ccc2af48cac69e030d25e25bd3b9bd45b8f1299030445350d,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,e19c1fed579bc23187063798c03bb209b29b1ae9ad9f1ed3dc44aab3af5d7d9e,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,640dbfff2a06757e5fa60bf84e1ef320ce0753244e0e6b5a3ba5bd4c0c82962c,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,acaeb8458325c05bc9814047581ab307a8435e14859299ed0230b8b51c2c0591,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,e82304b40bb8a7d0177b443fad291ce08858f1a03c8d67ac8133b968b75b959f,True
