case_id,source,policy,termination_reason,project_completed,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,39de99a25d0197a9c79335e0ee6a1e2c4723e93954c54b8cf56728bba86463c9,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,da45c60863bee3f44fbc5cf6a182f43120993ba2e780ff52bb82b8fc8661b702,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,18,61244782851,62835859939,ok,included,6b0b16d5c01748f42a965708ced5890d401e293beaf75933c7f073e4d5ef30b8,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,f1068cc525324263b557185413f6f9b4d38be77433687d4bfeb90287dc92cc2a,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,4d7532db5fd877be45e551244d394cfc08b93b64c44d92da8a0cd386c38111e8,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,18,53485050890,55089994477,ok,included,6a8550e2f473719b539061a77392428f02650499271ee59d0830192cd33bd7f9,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,aef08c64f1d0f283bb84c07d62f410b1fc4277562bdb4e50079c59501086301d,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,b85675350cb72a2f1730a78820a8282be8b189a8e0ad52abeeb491d9108976ed,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,18,41924087018,43815025732,ok,included,60bbe581152f180b9942a1d3b47b2eecbb08c042ed85e81de85f167f11cbaf1b,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,5ab645b07ffe78554f8b99207c28ebed9435e357266c6c73e8d96d8b5d58d614,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,a90ec076657d76d79ce4f39f3edc56da59e7f9d625e183fd4cf4d17e3351f1b3,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,18,67949688301,69135108571,ok,included,660aeebc5b6261d5599cd53477c085fc7aa1e77d379f59ee1ba05c1c2e5d04fb,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,1a204c9624e2e1481cb129c015c4c8a21614359086dfbd6b502f116eb54bf05c,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,4fe889214df3938268b7b4f92a5ba7921336a6a8afcf67e077f5cba37f8681c5,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,18,55665910464,57278850373,ok,included,a2b43bd95e643ecaed0f4cd92585d7dcb1e99346923ad932878d4e3863dd11a4,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,465d434fd0717d11850af3bdce969faadc633ab8edce1d9a9fda341f33a06af9,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,9e61f014af4f294c5085b51e90618f0a6a4a67306197c9bfe91edb382f57ecb3,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,18,41415316858,43073618930,ok,included,2792899512cea89f250147de5c60a285e3d55840e547698eab8ae06aecbc4bf8,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,cb68174f11e7334fcd7fb88395c694076d92925d5ef5d83f739aad134f2e7261,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,118bc889bc52aaecb6d1b7bf106e593c6642a713f84355899734f2b800476d1f,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,18,48495585872,50246001660,ok,included,018f28ed958ab25e9d5091df11e310f137eabc2be02b6ca040d9e614600183c4,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,e94e99dddb4e769b0e9f2fea9b36ab2fc6d917c55bd57da89b225b0e579922a5,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,3827c3076eae8974215d0c11990d56586da45b8ee098e09d0e92463c76df9cc6,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,18,43956300679,45654378329,ok,included,ad657698b4fcbfb5fa2354e84ae01a73849b2204f99db351752e5f8d90be2977,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,523a500d4672b19a06aecf31fe1e4779c1b4584d578e567beb59e58a58393fea,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,36d2df920b96e61a62ffe9ce10cf9ff5a8fb617f037dce423aef9e87b7985683,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,18,47592214595,48878966170,ok,included,fb8bf11d58362a3484f64533a68c94eb2b80c1e0ce2a81f5e38dd27737592e16,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,91dd591d5aec0c939418b3c49251e1743ab28aae3fdb25867bfc7d4fd41f7c19,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,f960b12167cd8ff5e25bb204ce05ef142bd50198ad68ae0241d250db2425b27a,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,18,48209920211,49500713533,ok,included,d5412f8915d0791345ec09a3932142e04db6e465a1b7832fefb2ccef762861b6,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,02f1486daed054e75ea124ced56a1581c0ccd3db23adbd81bfa763e27f417d4b,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,1d98f4c7b5876be277bfaabbd3c273a6bf3d3f7423f7caf7d41d9cdffe742d9e,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,18,46696825149,47970172423,ok,included,907b22b19dbaf5e2effdd364742725c939e275549a0ab3cee05d1ebef4b3a29c,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,466dc7c4a1b18c3db9382cfae28acbf0e8fcb751ef63bee949b6b87361251c15,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,48148974e1e37e0da224b6794c76cae0a57ed5051c1ba7be525a08b21e8b8d84,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,18,49317686927,50622103191,ok,included,e0ac7127e71d2bd629f51e9343974cf2ec03c82b3f15cbad8cb3dd1bceb57a16,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,6c2ff536f20d48a2b5f972de8b4f4a867651f34996cbe77ba91c1e894db885b1,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,84e7083196407accf41887f28574eea42d8f36b629fcb2b8974eaf3b82de3e7b,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,18,52779251735,53868525892,ok,included,a25f538aa4e119d0ac2e8271e1321517ca80f86e25bb2635bba2f26e7d1b1312,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,cd40b0bc0d3356c0bbaae7e1b48cc0c86f75dabeffe9610951db539d593f9c87,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,788851e1ed71632e3c6f7984ff902c13961c708ff87cf5597ade2a50531d2f19,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,18,70481811578,71680964223,ok,included,d7557220b1aa90151b6796b663e336df938bab33c5da4a47563a226f97724872,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,84fa8e78015d1b689854ff9d0b1638a87bac74f8835872bad7f2198a28fa9a17,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,83590389ebd4bd700f3975e9535db6bf2e47ed72486060d985ff7d4ba8ba0911,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,18,67847635168,69006693498,ok,included,7b81d888739ca6fd2494b6ce006f19fd6a9de79b1dc5f185fe2f1455b2616548,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,7f76e7e45fa54acef679f183d44e67d7945a33251fffd975f30bcc1be14c6cde,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,29a37a3760bef0ad0985356d3adf7ea194faa7e02c43cc665d37872bfb0bec09,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,18,70427633679,71626667758,ok,included,2699939fc4d814e464c9790078a897ca89818d02e3c319b52b3a3980c9e4c545,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,2cf20fa362721e88f6f0790306c34e54f9b5767938dfe9fc8ad71f3157a72b5c,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,b0d47951c1ff3ee5941274180a5499c2c2f3513a16fe28b2e6704c57d9d31166,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,18,58801094133,60555770323,ok,included,08cba3a694adb9cb3d401a9191f94a92adb0af43d4aa7e395db5f2f78ac1be9c,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,3344c93cebf852250a6583e7cc8656797f8fbf92c5d8965b4c27bbfee91d5ef3,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,95c82a0481392fa5e60f6907fe723dacd6c9794d58a2c216585d0bec6d365d0c,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,18,57287999075,59025229213,ok,included,a98ed1018ed69ebbf37d945d4582317179c81968cd4e369d991f56717da9af83,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,0c1717105d303554057af7cb1aab9778c11977a00ebe9cdfb9ab0c2e9db9a6e7,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,a94f09c85dacebebf46a8702223d025b9be30e015e105d138975b61d2667301b,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,18,41534920655,42997603477,ok,included,94d0f5ea3fee1a0189d60fb5592a35869a3c1cf3f90acf1ded114cbf3f2d8142,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,e2eaabdb523e4a5bbcbae6545b16686d89c6250f32df3495202a857d0bf1c0e8,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,c47cdfc461429359e3802d709a1a90e84f7be2f0bb59cc0071b1609f48967949,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,18,55689416226,57204437186,ok,included,b6ec833ff20d30b07bcf40e3779479cf95d28a4bf74e4cb5861cb17c248019c7,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,8978f43c06155f8323f975b9edf67f550023854ae269b636ac83cd903109d30f,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,2adf0d18d912586d11879a9566b954edb5c0aec09a374045b464837918a1dcf8,True
