case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,b13782278a702151835243a91c422835ef931a221e9ff4df0959e20c139a8f72,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,9c22611007cd4f6217d104178dbf65b752b53834d41233c40aa76e0b4b4d89a5,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,890e217215ad20e6150961168b94cbb2391d57dfd37b9e8d3b2a3a33701f19cf,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,5bc6cec2945a936065f48473aa331d4177bb6728d8f6a1dc0116978dd2504217,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,db6ea6609c371e2933e573cb3ae6fc2375d78124b7c18434b05d6c9fcf1d9566,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8b6a8a6f676478fa5b850423dcdc5d0ceac57ad1695f840c88e01a556026d808,True,
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,b3e198f47081303a2b0e7b865f7936497eff148744c97f39abbb7eba0ea278b2,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,743515038ecf0da94d8c4e2efa49cc870f9267bdecde752e21721a9db7767025,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6e4175fb102785f193fb418440160b21b80cc7bff14dd87f526c1fcc84330d50,True,
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,f95829c7887eef380e7ba109af0c6d6fb260b713c1909ce865b3cc1c39f56313,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,0390c1b5e0557afcd85257104e53854f7fbd17ecd30369d67bd1920ceb10d2d7,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,608de478dd1e5b2edd71f50e7a8b20fb52ba9c4e9e001ee9d943f9ff094b9f73,True,
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,a32d91d609afc8d1e7b4b94e757e641d71315a00e154aa56dee775384aa6e0bb,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,ca1c24dc62701a290c77df8df7301fceefb7a107e5e9d93376573bdaef6194b7,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f14375b3839debc48958fe9ace2b5d428c16692a81ec588f9794ca40584ff1d2,True,
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,4b9993107004230f81c3b5e5404b12404edb3aa090e0f3cff59685a86f68f5a7,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,9d4010145dade6dac3b0cbdd6c78912f5e8dd3d1b695ee24ddeccb728649670a,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f15f09ac1e7ab236551b0be4fba04a142703732ddc238325bde92ddfcb72c19e,True,
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6f82dc081ab696b27916559c18bfc24e32a968db919275ea2e3246fee0dd03b7,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,8e80e095660f3a48222a9bbf07f68b6ed71a24305719c8e02b29e1be7e1ecf5a,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ef5857b445b36082ff34f548655ccc6e11f71aaa6cf0a66b723c47d9eb3a8ef4,True,
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,f275752800e9f120d22f37620e7600fa5aa5e8fb6878abe4c82c597bdd68b97b,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,d7353e705cd54572cd350c3d41b9120d672fa88ee7a2c7ba1bf4e43bb66c693f,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,da9b52b0396a13577b4c7f9c4e4908092e7d92754e0963d035994cdfa6d7f5a8,True,
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,79d2701395d1c1eed22ae3753aad2165432653b876912ef586be6251c1b96408,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,de1419549c39a3410abc0006d52e6a012cac52d563d29040c57660b885fa1724,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,321ac0bd08613e6db5475b95296cd21c4be21383c8de5d190857d4240afaf4f5,True,
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,1049b4977e6b18211401332e25bb5254484bbcdbdb4f883b030c31abd1a2b9a4,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,30d4dc5256100ce9d7bba82e4e305b96824fa871790453128f02655dd939a2c7,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,46e2e68f5d13ef8ba9642de57a1c0abf70ea96d41f32552d3488e5fd5282d23b,True,
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,b853fdfc6e86bdd302bcb63dce18964888e0eb7161021678ea6361d906090fd0,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,ba5898803858ec6cff24d8d6cae5502e5a39b847ad0d446f088998079cee8318,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b41294ed3e33efc3e0188ec36cf004b06f63e13e95e9b0f13650ed0db7b4152b,True,
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,15846986a5f34dd94f79db05168272a79b8c27fed2062df387299f8786b48b0e,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,5012b3fb6f67068c67c5f5bbfdeef6a5d7b6ab96138bd0017c38839ab7746a2b,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,335738582165b3735c27156f1169bcee61dae3d995f69872694d53226ac091b3,True,
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,2826705047de14b4fe426e9c936105d3a088af07a34ee4340fe84e798e9696d5,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,556f12c85d7089b3670cb9d2d2a7b566b193bd0f788772b356a4c2a9b61a7d96,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e9d3480be5023adc8b82297241be873eb4abe47deff10999aee4222fc699e2ae,True,
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,9eb8a96ea73d18acbd3a7cbc0f1e376e611bea14c21385f87ebf781a74992d48,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,f5ae7b782715c4e97fbaa3d6437b544556a029d81a23fc2f3228e66b51688012,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,fafc34a5bd9a2960a4a8468bc61f18cff72f9ff43f794c49311316947e89620e,True,
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,68f63c7e6e3dfebe5d96df5defc3d3d06da8740ea61ab979fee7b769d9fa6c51,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,e5d50074af8df576a888e4cb5c5aa74081526af5e750c370637be40d61cd69ec,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ec0859b3bc05f6d806f0020ea6a4eaaca8c28e06ec983a05655568ce48780db1,True,
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,3d4ba515df2d45a5a3cc235113994acc7bd3ad1c106a3170930a2c3945590cef,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,1367fc8636b8391a5cb4be1661e60c5a179a8db70f8e19b180b69e5c4adb8d82,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,5ce854c59903cdd8006f109cbec1a5e44122ec73cdb0afffb51c814ce209531d,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,bd5352fab46f3ece9534199b8480d2be1ca35390f35ed4e0bd2e67d84dbc3d90,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,a59bc3fad3b262018fac1310caa789947c0d319fee8a9045bd50e75ed61a6a94,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,964f93dcbec7611bead042739c6d55040e87ee5067078f1e11af2c8b80aeaaa5,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6f11f16a0ca565c1fd780869357bee8785f53de510565a26c8af4299c942bcec,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,e6fbfac34fea508336241186cbe47e20b59500ab88d05204a85ddb412f7483bb,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bc1dcd52a14798530e07467790cad329a0c8d62d7186d80700c8fc963b3b066c,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,f5df345d5a365a88c2cc144806c1d541bcde83904f16b6ef7fa9d295228ac52e,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,4edfc499be8e822acee1bfe3f607586346efb197cac1a3fbe3e3506fb8846a10,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,2dd98bf11c47bb0e37bb6d29bc31961c7bbbef42ac5aa516e7887fd8036a0e6c,True,
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,ba16ffd3203553f96f2f80e9eb9069da815434cb7a9e2328c019bbc605e12ea5,True,
