case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,5a75a2a0d835a32c529c6f03e06c7f0430ac0f10391d1cda24638b8f062de29d,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,cb28e786c08b0e054f0eb7959b528df7f6187ee0b4c79411821fa2f1d53a87ee,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,42a077f26db278ccdecd1c4a9368c009d116f66d9fe9c9b2d1a5f945280e8a46,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,32a86468b76d35fce0ead2bd472f8865c3677305d24d228a96507ae44758854e,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,0c7d8114e56df41658ca81c7cd58edd63c8fb800ae9c812285a635ebb55584b4,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bb5e7cfef1e3c43199454dd5c664f76141c765d46ff53131a4dd89df1d95f754,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,fcb3b6fc57b1536fb4d437cd1a1cdc14645a7ddadf41da5ee0a16d8d35195960,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,07a70077ad9bb1eebb842ea06a1354ae1031179afeaad0f921f6f45f061af255,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e033fd9b1a7e19d2004a7893d336006b618e5ebc0d5b0bd0f57ea03a2f1c03cd,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,026d561be7ab8a8c0ac59c477af39c68b29eba0d69e58df17c72dcad51d7f303,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,4798a930edf0f798836dbf2ae1a0cdd9540fdcf50a73ed347f01145a07561649,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,02164b5d699c86ab8343877a3d829d273b456a20db8641c40095c8c1de15ecd8,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,dce9deff3f48d0a6329f78854bf261ec27f28e8233dab9b59d945a08d67d71e1,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,b211c68e9214d1e434ebda913de865d2b74b54c4614dc18725d3e36bec57cba4,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3b54332b1e1d690074d995306dacfdc0239c3bbb66f8161c6889ba1875c2cc15,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,e86e90447d51d1a8df6cfe1bdb363b6f88e726a62c5b60c77c574215d0630e66,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,c66328827d6be4b0b0a4c0a182f96f075adc0d5b4d96c29e4d3e36d63dd459c2,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,73bc8facdbb1bb87f7e3bbc216c68729766bef5cc4e114711c2559d20180053f,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,4b2b6f14bf2a9b94b45a84d43bbec0abad8211f876f29094028885bc48b90cfc,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,2a06e0b3ff088d188f908bde36c23e6118816735c12fd356bd04c480f431dcdf,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,17f41aef2632656b72ea485131f240a0d2ee295822814cdc1bd713a6b1c067eb,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,f13529d5508981df8da494a9438f4b3046805d0626e7e2464f12208f6be552f8,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,4bccd1ad870bde4b7638e379307d908fcc6bcb78fcc5ff116d965f68f6bc2956,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,41858302835d2cd2c16794631928be4234ad6fa5aba7d9eaf32369272cbb0128,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,2c777de71bab47c7a5daa64a93a7aaf3f8edb3ec4dfabc1e5406c35be5056137,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,5ec0c2b42eeb48a9efb86134ecf57fb7ff8ee1e094a512ae9ede95f510f81d41,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,34ce8565ff9d0a334c308d17de507fc017a802b27a1c33d27948bcef316feaed,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,24ade84cf6c2fd67a1f4254a75b8603a674db1e8d2c6f1f630395f9f5d9cff29,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,3f4d07782438683ac7185c8dd89c125f1466ac966eb2149b8cca5edd57298aa2,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,19a3166ad853a0bd612b04ee92efc424dedf068af588d869e2ce49ed147836a6,True
datacenter_development_v1.worlds_v2.liability_transfer_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,7d2f757196f94a97bc042e70225df03a3f7f1468a358ad4a47fae38046d40af7,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,41d27de8d1d9712f835b8170a6eb77211c85a65a9278feeeb28194f007f48174,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1d890a3cef7a3e8c7943c8cbc5ddd2e94360a8f967312a44ec56e70231281bac,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,1b6cb09318df9e3f9c663a47187b891bf10bcae47214286bd86526e9e660d50d,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,adbca2354dd2964b88a313b3cb41e856815402adc91b06f96176d99591729eb9,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,decd0eaede9c99bc6a34c7e69e8325e5c546768211a64d27642638e179e4c3c9,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,844fc5b09046893cdd647f066928b75266950c688ce189a292dc8cdb27444446,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,effaa557ca5da5504b81cbb9aeda7654adee3016cc37e38bb6c7c3a5b03fbada,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e1ffb5d23ed2b55d0253d2d3803b07fe4e8fb59ab66d240230affb7da53be1e2,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,5e2430f4f365008cdf97d1452d037d01b9d539ce880bdddae448077f0a0c5abc,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,dc56187eadbeff5839e01e77e12411224d58b1065cf278b1194e5fd5f512b251,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,9d3f8744e1f07c1c1f7a14b46aa0f5eba19741eb683f614314f9cb8738062512,True
datacenter_development_v1.worlds_v2.verbal_written_divergence_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,20c0cc2f58bd5601ca536e54e61775f1ecad7530f46dda4f41ff0c7e08ee6170,True
