case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v4.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,562630a0ab8e9be8366b5cd5802ad85c636c0437ff4d7e86ff3245eada6ab945,True
datacenter_development_v1.worlds_v4.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,9830b4f9348d2423022a06873422b8edff17d898e3b41a0870ecc96e0d85232d,True
datacenter_development_v1.worlds_v4.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e68e095a23d94db12471d98e8b4d2b9a17e479030c4fc458f605235aa65c40e8,True
datacenter_development_v1.worlds_v4.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,aac0cca6a72a8dff71e18db5f86afa63d1e53ec1d3fd57e5c1e462e3846bba6d,True
datacenter_development_v1.worlds_v4.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,536cb513422345d798794c32d04d1533d5a389b9867dbfd384d95c9b9dffede0,True
datacenter_development_v1.worlds_v4.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a90429687b3952221f8c2d313134a28c32a95976cc352d42e7ef2c55a9253a36,True
datacenter_development_v1.worlds_v4.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,07b7888311cc598cc348f3ba07c04be420e61039a09a067f7ecd86ce926d7525,True
datacenter_development_v1.worlds_v4.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,e7c193914100bda92b40fd086877be2dcd3c5e03c0b7aaf8ec98289cb08606e6,True
datacenter_development_v1.worlds_v4.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6a9e56d3798230096675e91c14d46a80308259d28eee16e761bb94f7c0b599f6,True
datacenter_development_v1.worlds_v4.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,2c3e538d92ee87c4493e54335161e5a79f9cd494289075a263a2c081967a5c8f,True
datacenter_development_v1.worlds_v4.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,6b8d39cc42cb7d904e0df5e78e43ab78485d18065f85aac2519866c6a816cb10,True
datacenter_development_v1.worlds_v4.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1a23423bdda41c43320af4f4569755086b5bcecab6f3f55d5b08837efab5c600,True
datacenter_development_v1.worlds_v4.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,5f9f7411854964c4d0c6dd0c4131ec10b6b94e27e48d5a86036421d69eb8ab7e,True
datacenter_development_v1.worlds_v4.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,6f9f5bfe49251c99aa513f11b291b8da33f96aae8de0c4fc714bd77a4ff50c78,True
datacenter_development_v1.worlds_v4.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,eef3877fe527890e0f6239b2ba9ae59f56707ea46492525141de7b200f3ee6e0,True
datacenter_development_v1.worlds_v4.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,d296bd47db0147f14f5dd453c6d34da6b6049a1a030f7b5bbd7e92ac8c598504,True
datacenter_development_v1.worlds_v4.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,bbfbbd39eec6227f321af7f5b18d3d50eb38cc5bc911c5d9b0015c38a031d757,True
datacenter_development_v1.worlds_v4.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,443f373074d5034292675ba2e1c9e9aa887a5450d7627c7aba9f511b73f17597,True
datacenter_development_v1.worlds_v4.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,c847d77b429eb2aa0d59e61ca5ae3695620dccdb372382c1e5dc81eb677afbf8,True
datacenter_development_v1.worlds_v4.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,ce6a948b00345890ab7fdb8fc4f7100d5e4cb6ca4f1eab1e7808fdd073ef8b62,True
datacenter_development_v1.worlds_v4.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,6e712f8f2acc8430b990e66818f94dfb093d99953c5f1f07f1f909ab1f500cc8,True
datacenter_development_v1.worlds_v4.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,1cd9f4765a6a791c408027070352c874b2bd37b8f79a520a4fe4f0ffe5fe928b,True
datacenter_development_v1.worlds_v4.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,65c4050bcbb04409158b799b17de72f45a482246e9b4d951ab640308cdd14d79,True
datacenter_development_v1.worlds_v4.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,31aebe0edf9f095cf98049c200bc93bfb50dc9e2b37de600db683c4647f8970b,True
datacenter_development_v1.worlds_v4.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,9adb505a06704af1411c7d6dad8d1850feaf113eab917a1d343a62d76e145fca,True
datacenter_development_v1.worlds_v4.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,72e9de9bf3126b155aea934506f5633a17013e2c49fbb724c24f30b482e8414b,True
datacenter_development_v1.worlds_v4.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,04baa3030552173118ed12e5011d08c3227b7885e05e52873b8b0ca82794bed4,True
datacenter_development_v1.worlds_v4.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,2b9187c74f7e24a258b594d07f33323a65c12ce64a47cc2c9ceb4296b3e23429,True
datacenter_development_v1.worlds_v4.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,85d98118d5d33ef6b4dcdba0ecb1fbf3e798f1aaa888852e4464fffbba367bc3,True
datacenter_development_v1.worlds_v4.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,7c28b07572ffe2537b355d721092e6716dc1cdc36574c8b787a80752de95c815,True
datacenter_development_v1.worlds_v4.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,eb0a2d620525458d4ae74fa1c9c0ec31989c51fdb46693bdff16517bd62f292f,True
datacenter_development_v1.worlds_v4.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,c354d49c96df52cf658f6063624e718240711528de8407a2b6e0af51ebff1a7d,True
datacenter_development_v1.worlds_v4.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,de99d65e5f361bef0dd92691f1e9f284051b5536bd34ab1a4b5498968c43b267,True
datacenter_development_v1.worlds_v4.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,383a646e230ccfff2a873126dace32f282b89753f33e423cb721af0d5540482a,True
datacenter_development_v1.worlds_v4.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,b064c0a3492b7ed2a8f4f1aa7d13d3f7a3270ee2fd70360ba39d24587d47c799,True
datacenter_development_v1.worlds_v4.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,7c70bc83f02074c4d55edd0094cbf11018773b95e58deaef88ded2f2f8b560cf,True
datacenter_development_v1.worlds_v4.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,fec7fbc8537f1dec34665e04e666b1d62aa61d7b4f1b96958a222b6953eeebaf,True
datacenter_development_v1.worlds_v4.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,7975bfe259eb4492692c04546016a12f107a7489dff9e9f210fa5e182fd80b78,True
datacenter_development_v1.worlds_v4.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,13cbb785fef19e488fe2d5d7df362f5c9f8ca9f93ee75fd18244329adca8a96b,True
datacenter_development_v1.worlds_v4.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,3ae4ec3f0a4c119b1c763246f8893bb46ee53297ccbfa756ff00f2320d644916,True
datacenter_development_v1.worlds_v4.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,99c2d979ecaac4e53c049cbb5ceabb38fac5edd689b415375c1ce4bb927ecffd,True
datacenter_development_v1.worlds_v4.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,49211c0c07e711a603a8480245cf892a5e36d13e26455fe9034e03da7be80ac2,True
datacenter_development_v1.worlds_v4.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,0bd4098d139cfd4d767b84caf2da36bcbfe74b78b0d306575ab698aaab24d08a,True
datacenter_development_v1.worlds_v4.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,f1a04b5de0a7b77fded431f8762e2f791323f33702815e2cd56a4c4f85c16584,True
datacenter_development_v1.worlds_v4.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0197c2a0fcaa702cfe66d8fcce37c1ad653c34072fd726216d9ca5a1e8bfadb5,True
datacenter_development_v1.worlds_v4.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,451a54cebe01a4457175873e7464862e53188c5b61b4e5c6638aa7343c5c27ea,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,ffcfd8f076b68951ee1f0be4aa3187bf134900fa3e83b9e8f3963350bc1f6a7a,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,306c4eafda800a1e0c9739561ace0ec9e0010ad775fd250dd7984da4eba0f951,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,11ee93cf2f3266bc270d80afda40be92c60dee9f9b4517a4934f12447f71969c,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,b4f62a14e8973ea977f4783145970ed151d906ec2334cfeb87b0eefb97dd1732,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e0f54ac5a06382479d831b11861b803f8e9b31cc660ba2fe374daafe1502c993,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,f6628db134a7fc52d8d70d0a1bfc5e2a7f562fda7e571ad73e9df591185b468d,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,a2aaa25f47f82d0b8671fbf1e9f84e12210ce6fb33b754a4837151b328ebd2be,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,b404d985e3b05f23e9cc3daded61924df79a0101f2e0c73935dbd9818548fade,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,ef493fdac8374ed660b1abcd2048f101cd9d9408412666221249b7394da89555,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,6e5b61f30a3aac6a80d3e2421e9647659c7748c75de269f54f17852e6df0b27a,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,ee16b7bfee89b3c2b71fd69ed1e21cd3cb7ff9bd1e82d139144744aee58734a6,True
datacenter_development_v1.worlds_v4.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,58f5b8389967cba0e8c65946b7ca53199b4b18165567381f50a3153ea2886db9,True
