case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6973db8e891c3b2c0cd80bb9d3f69d562e3d26bc250405193748c5c216e07ff1,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,6f8ae46d564b158874a5efbbc24181fbfab07f128879e08647ffa633cf2e228e,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,3135ec4e1badcfd1927ddbb429e1568885efe853fbd67f72a63e4e3a78d31e86,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,fcdb72de962140d748212a61012f8f4845ca329c63240f30c6197fd9db87c8a1,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,bb006d6f1dc7cb229232ba65e615cbc5a9bcb49652d6176f51712fdf65e85c48,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,a497cc72f2deede7a3cac9d76570a74f734c6b881124cb4f2e71958a5c87fe92,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,df1eb8caeab409993b738ca89394b79a20b13cf7f17785a15ec472bed79c23be,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,d5ca34687921f73ee0e993f27a1bd21129f05920836f8b3802fb0379b3106b33,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,7f9c96bbe26cb44c1256013c3a7e8a27ca0b26599cb661050144fcbc3f129198,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,efc3fa9773cb51a7431b73ae863478ad95ca0216fe21fc964bc4a410f7845c43,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,15c843f406c7e6f9376a17f84b6acd7d43904c7b611daaa7febe4a47cfe0ea2e,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,b3d0843062beab19c1fa6b6ce90bf4e7cbfd95446106924b770c23a54d6ec3a7,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e7332658e0899542cebf621f337d78f15d778aa92c9af673f4acb10d4a570561,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,929c324845e6434711425635308842bc7a010afb981394f8b2cb1c1e37228eae,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,e60a8047731c580b179507e1aacafd9ae176b58fea7a25c85913a3d4228dc9b6,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,6a602498fd0e490ab37c7672e26d5cc197997cd38b3b5d34a9711901c72ecdf8,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,f203e80571ea6c0ffe113745fcf3b42f3b2c1c4fc4812c6397571b0287e7ab5d,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,0e79f34b0d12947e759e5b13ae906e1bc3f3a66f8385ca5fe2cedf927571393c,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ff6ef95e8b673d65bc5d205ea3f4284c848c6241b8e480695925382b8a241fe9,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,54512152cd1cf2f7478e3864dc79dbbd5d88314c88ade43fb2fbfdcded9cc503,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,c34d6315e4e4aea57991dfc4d38bda37a6aeef3252988e9bc9b9f1ba404a4f60,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0debedb64e04855be751a5441ae36070899fd2d324f679e615aa19712b908a68,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,25e1f7c9389d48bc68114589e6e81326c42151a115b6d13988cd10925d7a6672,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,1df14cf1e9ab013e69650eaa73935878f65e66ab81ddba149ceae5125a4de2d5,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,850c004ee5fa4186e8cdb8eb30481fc0bfba8a41593fa3935de85cc01a2ccbd6,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,a8724ae05955919436ef34318b02c93cbf6e7578f407616163df2aa4a6bd5762,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,27845f0d939e32d284acc00d904a2c2a46874a82e59f4528f2bcc64223f68cd0,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,4b6e691ff91d56737c0ad290d39ccc85c78af16e7dae34d2f1dc466043740192,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,b9970aae80c0662fd7bf8d42b788f8b970f135e1c3c56a4a6733759ed0e52f0b,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,e359d7fc9d8776beb7f93d4b75e269add94790f7b72c779579096c07aec20d31,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,83ed2cfc785e3a8b79f42cb88b2d36b317febbb1c2dcf6bba3987e88005f84b8,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,9d10022d84f5abbc5d582e2a7a26f7cc0675d9830278fedef22a1f44f23b89fe,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,7726cf54e2a354a97d2395aa4c0be450da6e1f8ccce119c8a3d90d06e29ad8bf,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,8b482c5ba40831e42789a7f07235186508197ce1f0730f6298de8398ed43fa65,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,86f7d2c52b4621493249755f787dd87c77048a5425bd70de27fb96c2f44699ec,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,c3379396c9753d2aa5c1fcdb3ff2ea88fd27cafa9b521737adad4165e06342e8,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,466364b1719b930bf6cbeddce83c46c981e471daa079795d8a692eff432a741d,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,8e2f8d0cc88f8745b1096800d312ac352680ec8945a33a7e8c5bf2d6c62ee999,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,7c49b68533cd4088f830eb29cdb2fee11e5b778b2f7e7b916431b156d9a142eb,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ec4d6d9dc1f0cf0a25375958a9a45e3613406677b15f7a51913b2349d4631679,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,7da8a5d6e9d88d6bc916584cc00634f9fb69d4f50376bbb918ccd9862ac5a212,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,158d35af72234fc3398643fcd753c91766c247f6721521f03ff4a55dce123f77,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,710387c2f59ece0eda5d171f2e38fd4ebb447de4f058390fe00de3aa16a60c5e,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,4df95bcafee62a865345f1051799236d2fca0b7ec0bc528a8723b3a4eb1ca96f,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,29b7a25c6a9d7202c13259f007e5eba6c56168d2c2a5b097d303f873e42a74d1,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6666e6748022c200bc04575811cc6d04fbf306a7f4dcfc03ad37e3c6a678afe1,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,333158ae66a41a09f56461620a46a39a21dc6bf7e0fa7720bb3f966c5f76d964,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,cc94354d79dd6cc7cc3f6027ec6d733c5057b84529143bf73a0a693b83512d5f,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,398300e0ea269ab314d320d3c6474b4b56e9251683519efbca17a20d3a4ae1a8,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,9226e869dc8b40a20487e509e7b1ca3494a3658b012cf6a593c67af535e06318,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,a3e4a473191cd3d22e12f95ee27a154cb2270b045ae1b23f735ae76d6f4ffd8a,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c5f4a3ea0c4b48cf673aee382f86c508ee904789b8f7eb48e041c850a7dea364,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,71fb152a2d59201a5e5c344ac5a374264427ae543b6430a655e5679c3b0af53e,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,58dc030284b1096e9f92190984f9627b957b7dfea2b4819ef5816969fb6968c7,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,48e9d791c8897c6d3904e46ec949023cd31ade86f103a3c1604b1ff6697409aa,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,5f0e3b95a3156d2d17e679a985322ffa5e1db31bc4b00e2709f3b3d28ebfdf85,True,
