case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,1dc02500b2ce2be7d48d90ed5ece64700f9bb94929bc1d1d1143930094947a12,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,37bc3e203733e7e1b2e83023cf5123b96022d0637712b9f79d23dc85373f2e0c,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,e25f0fc6b01af9bdd874d9fbc2124da59aeee993f275696cd051943e4cf2df47,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a6ff3e7e8bf2285640ba5d0ed1684860f570da7d21cb6d5c4dfc18eddbbcd0d2,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,5f7161bd7bc67e41c6141f2dc36678e5b89430831b05387e729a8a59e24fbbc8,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,02be6752fa9dddf82ba9e19d71b860bb7636321ee0e0106e0d268afcce3e01f1,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a19f6e905a8af9ab360d7e7525a05e7b49241013064b956434f70fe60e57df79,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,1e8bf465c2936c224b7d3fcf4eb742e0f8f04c85ee0c77ae3b231a484aac1f7c,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,33d0adf3943a03418a9acfcbee010f999978143350c1a75791d0b656469cefad,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,381cd46da975fb0f211fbe02eb420fd0186775dd6ac327cc15a9795bad03dff0,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,e0c366c1c17bbcd691af586bb59c2c54e3836e6f7ae43a36896833db5b1b9399,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,466bc022b801db2bcfe678e9cf658d2021cc79789d94f68e05cfb11f35f6f5c3,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,f2b375c3c5cc4eb2ac39a426697e6c83456f787193de50fd02e13ecb65478d76,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,69b369b053a5e2b388662fbad1107d1a41c3e682c1698d96aff270c29e4e4f06,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,28f66d5bf314e252449eb6ff7f46a62fa8d3a8be08e1349a2d5479c84118495b,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,fa6ec09a8a53543e1ed6b09c5cdd0aa64c3a96fe590033a62fed4fb7e780a401,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,52270fb74a8dc1960c3e8beabf850f5b8440d7eda3554ff081c8863612fe9087,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,850a5452a36628dc572f81c30aeaba94b81b911a49ad54df0d840f45843356e7,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,2a3d8e6b860c1e70905353a3b67a8a629afcbe8554fc0362f4fa29288e454212,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,befa948232588d11c1185845e81f5d99f5a0b6cb143fae973bff0e52e824b5d2,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,d90d13690d8511dbdb92e27aa8f049dc2e6e81fa40909e3f9b3de168484741fa,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,68b35b3cba7389d3bd9d87c0761a1a1b0907affeaeb9e7d62d0c4afadc29e864,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,e8241418428bae22458aae57acc7450ce9fa0593b04f8538217e3b538a06b8c1,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,f19f5e63aa8c3102a02e4382e8de6d5797e9d42eab2d59bf2a7d7b59286e2b9b,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,1bc6432eba434de02a3db397a54598270aa9c1b475656d5f6476d990b15c85a4,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,a22d32794e4bcc3d96fc16588a462a7de5e6e126cb7c06ab841c1b898acc8680,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,281e3d87652a7d118c2b5f0ef231846bee8a642e32c38c5fa769004c154ff378,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,05ea758ab2ddae0b901465b5ddf097324c37dd087b40be40d9727136dd7949d6,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,7d56febf3388b6fab069eeba8eac55b3bcad255f50923232637c52bf0a618b48,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,8faa2add283a3f354480c27d8c96ec336b7a1bf0cfd487e84294b9d49c758f7b,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,f89d4a16466928b9573af19635336842bf0e045ddae5f90515a994773b41e016,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,eda90a0b3a9ad189c8a44df4ac2ec0456936f1ea0a049d439d085478af2efe2a,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,93cb2b0f6e59a913594e56be420f508518fea103ec1d8249cefc0400beb2e97f,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,685e876c1e583735a6c92b1c12c0ace8b954f7dba6ba4f68cf14517a3043f28d,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,f4456a841f3932ec3f2c88e79da9b34fe245bea7e471a6003e51c99b82823d2c,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,713d43ca095429893af3a5ff10f6976d3e9fdb925610c83160c21c91c63dc888,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c127f16f7dcc41216b855f5e8ce251f68fea0b72da4d1007554ebcb15edbe940,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,6ff3d19e78e56e1f0e50a4a950ec667d79da699726688b5dbbd51a4d2d00118a,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,95cf7133cf274fc5b8dd755dc1aca6d2a40a2a51d01d73fb63fa0cdeb9c39d71,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,bbedf53ab23e9b7b954874738dbf945fd60de472a2e5f65f57a95b95114c4076,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,02bd1fc211d9ef0316420db109ba64c21ae9e11722db3d578c6299d199e7a3a2,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,c58cb5937831657af6a5e7d1b1b1cc4c4d3ba6025db0869e2fed0811a6041e2a,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,64d11c83cc430071ae4fa3cba22c8f254ec873ed3173fb369d5f752953d3860d,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,ca838e4ea430649a8a0abb4f63a854d751caacac08070009be5653a4517e5ec4,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,35d0072b6883297c1bcb9b84442f6aa4c80ee31feb114c117b223f49a4f2bd8b,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,24b3ae7476c2bd8552d1e3572d8cd68c2225f0a31c0c8d0dbf8716eabda3a3ea,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,3e82658521dd100a2ca719b2b26b8f7ca2b492d6ef6fc74559e034b1ca774e2f,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,5de6c0df1cb669ed9eca5ced21ca4ef44940976b1021a30e86d7717a9ce8f5d9,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,41c006be83615d1f45522fa93325feca2d1a01b5614f68128eb6d1cd34ecb7bf,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,e7ae3ab3ec3afe15051db1c488ce4800e04e8e515ed0a505408d0afdfcc2b173,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,cea5e1a03704538170f6eb380e03415824587400aec37873af8814f11bc57de4,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,7800c4993952ab0fd05a926ca9f19ca52f3b237f5f53f27a7984cf4c692442e0,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,d65f8d78f3397abdb04065d7d1c2b74e44d668268c397a0bcaf5115d14444a75,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,372af26ff4e868eadfd84455c5977c0e4d7136b61a063f131669d210164b8792,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,6c75d90ea6225ae7cc8e3ada1550a64e87e0bee52abaa3833410a804377aa480,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,60c0bd621cbf6a65c0bfe587dd98701b59089062eae830b6cbb9435f0ee264f2,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,ad93626bc3ddebe1605c9b6fbbbf9c0d3db3b4e3ec9742a2489f34768b5c56f7,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d9eb0e0ebf757d0b384432347223a57c24e243dd197f61f0e9f6dd86a9be44b4,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,4d39329da507e269df2df30af1f1ed2367b0a2774a1be0a815cc1ddac3622aa7,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,d68115b53a598edbe65694266e11a97cd38f170cf3779760408ebb90ebe09678,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,6ccb6f5a5bb3e5f9b976ba7c81483abd6b2586aef8ee3215e55e6bae12983207,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,95f115e2f79df6a1e3825dcb8a21b0b8c500df27b0c2d9e6d170db9a9c28b635,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,9a76d6e863a2902318a15a990a698d09422cc4fd0002c92343b0ae7b07bdddab,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,98383141cb4a8401107f4b75f506cc66ebe36ecd3e76e2b41f18b3bc808080fd,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,4e7f39af6a11f89413766f865671417baa999646b7ca508d9ef9f9f5a5980a5c,True
