case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d75f6309b0a42550121bd814e1f0aa50c68a68a0ad3c4bd3dc458733cd51aec6,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,16d3f7081fc3905e0d94bebca90c37e9df0fff25cf0e66a2481a9c8be595209b,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,e522365f74a263691ba9b12120b13af2b9ce5453883736137954a5cad3266572,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,4561051c722490ba794ee9a93ddaf99d1ec5770f91322e5295a543ccf2f1bf78,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,d36ebcf078c38f3bd29de2b42db51391533f61788bff98b12f4317ea1016c9af,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,d2c304486e40559f6fdd94b73f3bf969f255a40cc6df82a8a60129c0c91d1878,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a06772a699febe7d19f5f665a43fa44fb2ccf5c681e69c502595b5b618e7df3e,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,ef293cc05912a894267b00c2c6b47e221d297f457e8b36be8f79b74e50d78759,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,42a8485ca24d67a9a3ea8672de3188904dde65fa239e534afa142d35df3df194,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,d1acf6ac24cbafb8a1ecedc7d236231cf7386a776c26bbccc7034411fada75cf,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,e94af39f7d242b0afae1f7d4bca0d0b6690d0396c770c37363eb5e25232ef974,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,618c6e000f66304f606e137c5d5e0945b12b9d4e3b551bb89fb476eb3b198243,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,7e65d0260c84af2da089a055c7142c2f4761b30c76565d3253c7a2741621eeb1,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,00809033640ca7ca5f29025afdba1b9f8ff54a5505ea93d70c73d3f87da54b1a,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,fdd2376d8ef079253953ab3bd19a0c033955a7a231eadf9ec91d6d19bafa9209,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,cda2ace57d70d61f7877aa78e7beb86de0a81611cebbb6d6e6d6c184cbd741f3,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,73307b04abddc09fe54760cfa0ba3a8695d848c7da29ba3c1c445b9af31e6a0e,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,b6ef5f9acb4f168b5f93efdb67e509d64f60872f09eb6837885188882a869592,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,5466c0c397b7a36c90156bf495c3f9f3f7a2cace703dea50811c256691472b50,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,6fc80f098d36d2dcb4d72aa0a8095bab98f2dcdfc62e1e122217a0bb0b9e4fe8,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,446ef11b471ea1fb22dc45372364107ebafafcf999dfe56fa92fe15aa7e248ad,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,8051c5e4de8ec7090ff691f01537cb7ec729ea45937294eaecd12a308ca15a46,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,f4d5559dae8d7cd7238b4fc9147dd021d838bb0e3a172428d4b58cfbe95b2cd1,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,823155583e25f86688e5a3fec61adbb3486ac9f7f6df24c2dc598ede75a25e0a,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,acf60faffb11185979680c409a313bd680885ed075bc85bf6048d6d6817b24de,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,73a6eb4652eca89d689019dace3f0b899e6097fbdbab64cdcd99c4ddea38323b,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,2a005da2de157e487733681736f50b70fea9cadb576aa3140893824beb718cd0,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,99104b1ebc2dca28d322a343b46ad08ee9b7f0f45fb1d2b19e314ecf3ba7db11,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,1ec1030fa085b30c8d8fdd6fb113c5fe7e70ea073f1ff713a25e5a645a0a3532,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,4fd8eb0fb9a0ef36d8b037116ad3ec0942f2f1f72832655ed0a33df093fd8a5c,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,77eb40947f6a5e66aeba2bf624d284fc1c0c27eb6c6983b0144b5f211d14f24d,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,84eb9f688ec5146da9a9350f593d25c44e56c630405d8bc3f1a4d940c4da217d,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,0970d426399bfc8df99f2b611b610cc1d50bfe47b2bdac0bbe4716e65a48f554,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,17b8827c04b237bab75ea875a4e9a456c6263871b185b4c41f2ea8a20b270f18,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,1651876a71cf0e337f417af6225f5a1005e6c80506863d919e8af4b1870e6250,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,1e825be6c43c8475a7bcb08ceca0055ea65ab12896222b99bb3e8529db45e8d5,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,2fd94c009f56b88decbf98ead83fe44d2cdb74028e3ca85cf7b74698675eb245,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,3ba21d3046b835fdf57d567fdf5eb1b4d5b69d5234998f62d5ec297d2c9c2ca4,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,14ca00aea84d8b9ae6f9ef5d65ac9b7d60efb30f2098f71042c6b1dd46ad152d,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,53d1cba186276be54d31f2eef3aa8b0415135c6456ed0825b34588e328bcaded,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,220ff9af88337aca3884baa06c0b953f4d55ceea99f6a51439e79aa16e41ab39,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,14ca93f6bdcac4c2b0e627216a36f6d810052a6b665f027f03e3bb3f01262915,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,876ce57d808dc73a49c85b8b4b66ac3a524f7a557f57b2b9a127b012f4b4417c,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,9ef6d5aeccb7dd0b99b3cee5f0e82e3890bf6f9c37e507bd91b421a41d2b839c,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,e5c3de8b51a436720fa763e24ef146a9a2eec95bec44e29741d0616ae192d353,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,ae7d3c19b0eb2ffbf17f9e05393dd6907901708321687060aebe9f8b3819a0b1,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,f89a91e06c1a59f8aef031c70e2d3d7ba823e05433495820bc307df07bd48096,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,4d4cabed3256eed15d231419d9c912966d235e8d9d97d0180e264d81456e2e73,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,78860623c816ba2ce57e93e66a769e3fe35fc377f996d8ba93da090a4d6952d4,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,45cfd3a111fb8882d7538fb004b2d7dfe5988264d7b0dcee4ed5fdaf232e184d,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,d850b10fe206428790665c31a35c7ddbd046d3a307921adb1f9dd6250cf681b7,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,4d7a024d68ceb8b94b80dae0c0bc1bc10090c5ceb897f9022475a2a57d127bd5,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,2d1462a6e73a8c08b39a966c7bcf7710d75aebc3c0d2c5f4e698b7032bec2bfb,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,aa4e922c0f07eca55c5e4589801aa4bbadfaa643b5741bf0d6ccfa02b33a90e0,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,0acc19c5a7177652e327cb55b38f297af9e7e23e0cb4c399bb28695f2001a45b,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,7b25c0c587cc7af9386aec3551096ab33812a9f46f99373abc1550279f85268f,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,ee5535e68cd2a3d227d55796f7abc9f8763c4076e8f3c55f544062e536a76ee7,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,617ba60af261f17a06ea6ba610ae02d8441a5a2d80ee0e77e11430af7a9862d7,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,ebfb99ec242c84eb546f3bfd8f49b80b8dd75c935f66427004009bad38059d88,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,540da5686a0ef17f1c4a0c203fba858200bb25cec8d0a8bf8d0b9c4ba4680c78,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,203aa875e36dd09bf6cfe222354bf1fdb1357e87e59ce224117af9bb38ccf7a2,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,3e7975889b08fa1e31492ba6c6d7611e970dd710321d64e1ebccb2d91d21e37c,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,826ac542cdfbc4285ff05f3318886b4ee667f69c4de531c44b65bd59f3e747f9,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,ae8b4f3b4125ff6777c0018d7fc3c54e719e6d0ddf7c757628070317846652d0,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,1b3c9effcc01990325fac8b0507e4e6909fe80f401320a9be0d2808fde3c38ab,True
