case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a9be017e87a9ae9049bc70addb823ca0204a94f3ca16b98187cf52e29ad9a7cd,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,8b3bc7ee1996c41f27ff314006eede1fdd83f28a541d629296ef8b64f618bbf6,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,68bfb6b3180deaeae9dea96d31447e34333e2a11f9cca44d61039979872ed0e3,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1dee278393f2bf4d739341d5776cf66820fc5e261249c19b2115d292cc2d26ce,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,28cbd34b81775b54de8967a3b56098a8fd9344334131b685c58d48fc4ba3f2a3,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,abc7174d9c96e3a0f897e2392e862404021f2e2a85e25b7eb93f52d5513eb635,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,9cc744989be1ed248dc6909b85e8aa2f49583133f65f4f684f736cd7cbb35131,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,635b84f9abc895dcc575565f6635aebf244ab4a0591c01224a252f5945e09211,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,11391fe46314569350fb3536d1c638a8be36d28627aa42f62678ffcdcb5a6f51,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,a9738080071042e8ffd393ed9ae5c16240e1a77f81daeb2ee0bb4f4c9ea42d42,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,9c338235b338447c45ef5f7fa589d23fc697b36ef91a0afb5589284e23deaad9,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,6b098a68fca6874f146f2d67264fc9038f46149a45e33096863409385d501d9b,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bab4d2463395b9d4c35f5aeaf21d59eb15cdcabb0d94a0a2438cf8f75e2ca36a,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,313cab68d82cb9cc32615ef08d128d70e825e9c4305e36d871700e85becc8f8a,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,04a8da59539a0f8dd931580a00ab620acb0b829a27e3cb5459435db2338433e0,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,0270941dc4b439c644f41589a4e1442e3fe5fa52e2c8b5fc6467dad04620f292,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,5440dadd7c08dfb33dcfbdd3aab96ad743da82a66b7a4e626df8750857da9493,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,bffdf661de8ff08458c44e226ccb148e2655a2657b7be54ad85fdaf5db806992,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,dc7c12e0d88835982af3b6cb9f170d65a9b4c0908f05809820eab1a07049502c,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,8166ab7ac92aa73605d628ae1181d2df92427c19556f9e94bdd568d6e2123383,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,c9a09452adf662b8bd2aec16410aff9daa10e975466b6374f45cdfbe2886f549,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,5316818eda71d51972923c5272dbef021f5ed23f5c6aa1da4af03d08d93a9000,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,c63d8463b08c7877fdc4270de0630d6f5587000ad2a97d14ecc71abd86282fa4,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,4bf95eac2ab26025561c600b2ded2b1c04a5a7b0804546068feb30df113310f5,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,89a69dbf6a887fe8c9ea651dcd0268ba56482b81b923ac9da2f2f60c40ea3b61,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,14a195679545d3d5117a50e2303f410e81c7e7e4dbcb54c615135af53b458b7d,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,1a8b4b998a6e0aa293a82b42e3137fc3a3e5b1653b217ee38038f78434946dda,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c096f708cfbc88225f626765aae1ec904076ebbcbb17cde2a6f1e07d5d413a9e,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,8a12e4dcd52a2ee3edcab0617b63d4e47e8634e66efe563e13ca45b168d81e3e,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,8eae274f3c34a4bc86c8b44085a738b93e4347a941cb0f1ea91454619472f0b1,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,65ba4a2c4d91a470b482f6061b252147185d7c87182e31b5575efc75b498aa41,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,f64a1ccd8568e0cd13bef125f970f4c5f1cfc53f06070d2c7132c0382a86c86b,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,748d543894b400bf0fefa9a5a87a19a0fce018ccf685fdc1d752b0e997e97516,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,bd25b759887fb14616d6ead9b3e96782222319c9825c34bfb36b43a8f2c4a002,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,bceadafdff7ac80da897c8e379d49cb3b9cfa69d35b09e74445586455e6c50c5,True,
