case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,621d827940ae8799d820254d5c68ee8481c2af1505738e56e47c6b295e9919ee,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,01cc85d41d2903853d5d0c4a144ef5a6548459d20d861de57314f51b27ebf8c8,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,839a8580359327695ce25683f38524d6b0c146b9955a24e9ab0747bd81d8a765,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,26b4ba5c966bf4585f1885fb6a92fd6cbccee69c38306ae46a1da6ec73538605,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,4750e1d6d1aba0cfb30cdec9410aeb292099882b1d5140828af81ede8dc4bfa1,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,305e72182e6dfef61c6738ea586f4a55e4164f3200958ca19526c399e6648971,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e9e43e133163c4eb9df004c2bda3bf56f8a807535d37d05c08152a2b5a863dc9,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,c3ea3cb53a112abc02da00a6eac81c995d162183ae107af5c4f334bb49226d09,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,28f31e1a5769406efeba0534fb6caaf29b75108e1e36f0cd2f26b5a22f229ee9,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e6a42bc8f3cf037d6cc930268e8fabdac1257ebc25b117485a13a8dbeab139fe,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,6a29f7aaefbfa59759cbbe50bf1f7e12cf9af2457355fb5e3a737120d86877a6,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,2e31c61032ca43023da41e06f424457d6a914caf410abbca64e7092d4e76d072,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3db116b86b813e4c8343e8377b557643bd9a2e178ff654409a3e5b27dbbc07b8,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,ff69f11419991fdb8f404c6fdc3446e5dfd7e2b6ba91ebfe27076676befbff5e,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,3026cd1aaf518242adc3506d6166f88b8407a89646c48e30ebabbf818f95cbd0,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c200cbf1e5a1bfc34c344320fb2f689a05088315b810a0f7b782ae59bfed3337,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,6224c2fac01fb1f7c6d586156d282a0c4b9736799d99063d39f9e3f8c9ea7c86,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,d2131109254a11cf1e5b8701f4f1150ac4162609e54fc51b4053c6bb7b7f6298,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,1af20c2b489b1d1ca4f0a8d67d41ce21d8bfa62b748fc8ba4dbe0956d031a34e,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,7cb8d1309f5dc5508d63ffb82372dfb98a1afe7d7b49657c9a8ab9d98f860683,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,9ad78607b1b140dcfea3e60b957bd7e66975991f331ba7470d90dc579a7c606a,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d592baa94d16b5e873e1c6c1a6b8ea78835540fa2b76c9f5a8183ba3ef48ecc1,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,2abb92796b99839f0bcb5af0fb229ec0da87fd8dfd0265324f6135d043365e83,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,a2293cbac26639eeffbe123d8938d89d84af1b2bb0620380b7a168447e5f8697,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,0e39b96d7c71085ba145c1f039c995711e29f2e48ec4f9d3965cb2fab253b3ed,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,4624188dd2bf25eafa7a6c42886e236f6b8410f9e7b9c45d229f7210a5764909,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,f9d54ee35a4fe4590696ffb736b308a9137d6dd0e45a7bc26df0ed2750608a50,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,e232702de3c3fd2f47cb7cbb97bf78dd78ecf8c13d90573e8e6ef88e2be3b7ad,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,f2199063ea280c2dabc058637713fe2b529cb8c4735be889e22e922d199f6ff6,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,c1eb953f87c003e4c9c995c34e4d263a4a27cbdf99c14589876b0dda108c8394,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,5ff5c1e8bef448de588dcac9a45bd30ef3cc50ba0da9d8b531925a6ceec9dfde,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,fd0848f95b0b2eaac19e698388a6ab09ba64c3abae8f33e82e05563a1ce1fafa,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,30febdb93f6a5564aae7f5acee1e878301e0453e0f0cc8586d8c080a9158409d,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,016ed6b90d2a55d6a049468f5d07be90436e1559074da4b6ac5932d205a3d92f,True,
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,841387a9d2565a143001840fcbff54d5ab5d8d3a6aad707ef9448786eb2b4a8f,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,67510e8ef78aa971b981cf519da48c4a17e52eb4a340b730b84bba17eb15e23d,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,4a00d0b4e4ea12945732225e1ad1789d160d7f62ec2c1b8e87f93ff72ca69407,True,
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,31ae8389a7292dc0aa9331d8ada460cc9f35042c7d236fa54598cf14b8b52207,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,cc54aad43af9b88c63ca2179a527f1851002e2a8ddb99cbbc0eae804c387cc30,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,91c5dbb90bae6663d9f93680608d93a951289c8d779f2aea8e993a3ff8deed5d,True,
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,29f1f85a6ddc9804aea3afb206cb59d150870c465cba08df36d3e47d81081c41,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,0e3cc7b1b5c3dfff1fc859c3de19a07158ce2f0723ed7270388620f314f7af6a,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,63beb3eb18aa8ca24ecf660e96f4a2fe466e19a5b30d2e7211188b2b95d4efb5,True,
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,c6c826dc2b455bb1f03c05de076e03d9102faae211a5ffbc793cf75bc432efb8,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,48e86a54de48ae49ad318084c8c8b0acbc7f4944b3b1a10158b91536e338cf6e,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,5c90bf97a0b5426b3c5e0179ef34ea54db24a5d2334253c6027172fbe341039e,True,
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,7fdf846848b104cb74f0a534506138509b28f7691f492ff517b2a0b10e1b2886,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,561c2aef969e7b080fa363d1389a719772144913c2be1d78ac981aa65f3d5dfb,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d461604859714c67c1b70a314d1527dcd57ff164059fa50282498f0d4791944f,True,
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,9d32c6a2c226a6d3a9f6974502ccde84c1a51b69f43fbf30bce5903caa0ee09f,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,7f52b21998f2dfa1f013140506d991614243af7028534398434e9e8d16d4f657,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,0a962556101ebb40d2175856cad48688c798b8b7adceb0c7eab034ef07a8930a,True,
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,7c65c872d49907df2eb4d7da9fd26693908e6bcbb7fa315d28f15462d7dbc7ac,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,447bb30418af07f646d729ad1a13c475023cf16a0ec08a86986a7f2d6b7be56c,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,21e1f12e5bb22228c3270380841e59458cee19b08af81ed9e6b3b0aac3543126,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,1645de3b4e2f1d7b2098175a8824765875de199a84397ec0866a599a4af93b1a,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,9c8268b1baf2dc2c49a89f2d21f6fe8cd8c890060504be04c17f91227c53f845,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e8ebe98cfa11e46c12d008d5e382dd6fd7127f3d9c42dc66fb8cce0961f8d01b,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,19681e8afa04366eb2cefdfec8eb8ed59dc3c5bee4d4772b3a656ba038c2af5d,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,a620c69bf5eed3aed979eb108fd82dd52ead92b2b3f1a7361ffde92e9f2e44f7,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,1e29e312e555fefeb800336ae134a9d074d934d9d7c35faa95ad101f6f94d194,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,15c798eef9ce2abb2a614f790df2fc473b3c3dc1596e9a8ee4813a9fff898fa4,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,7e3be887a266ee33412be7f380be759d6434492f56c7873edf49a83fb32594fe,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,2ada2490a4cd2dc0dda8648c4894122b108a43bc9ddcf4fbfb829e2ea40dd6b0,True,
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,b6e5908fe5de0fee605e7c77e6f84c45975d4af26052685d61dafb96d4fe51cc,True,
