case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,e3802a9d379ba841effa4e1de157bd8c57aa9cf1e994490f91d01e8de013560d,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,f9a9d930892b66cef310284d8fe61ed2b69f7c1c05017a52af7ff00d08d15e22,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f43687da7e1fbcb055b3fe334adf72b1dc53ae852046be65a9d62b02ba881f0a,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,9777d030ada435d0dc0017e2e66933d1cc8870921bc3a1f8681b3ba99bf76636,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,f69d62e5ef42c60b2243e540ee79799e7461fdfb47beb4c21c286ed4d1e57d3d,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,b2777c477c8c3220c77080dee63885ec576d51333eb2d39be627c04cabf749b7,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,26d8bf681ed3eb5f9799d11d0ab2b05689f8e6d81af04c08df5101f92afad16a,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,3506f4acbcbbf7fa6b6190de26c09943814a150acafaaef7d4dbf9380084c5d4,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e052d1dd502c809779fb9cca9a72fedd155f7e0b214f6983d9cea0c7e566d0f5,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,1936f8e6f308801b2c254c78701a45b573e4cf76b6c839152a5a0b4fcf5577db,True
