case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5cc8e05e6277e9fcd08238530a1ef5f2c7288cfa0df65fc8305b04c6ea7eac28,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,b7b51d1282007e7b51d20af9de8c074a3322fefbf72bdce0ab0401e626c4f412,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,f0d663d45b09160f7b87c2b088b4152949fceadb6c49977eae2f17b99b7452c5,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,665f84fa59d6bcd5c46874b95291d50ce58fa7a1ac9b1e57e3588b1d7703c0d1,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,8529d88927ac7d00a326156bbf9bfb9db9e42ab5525a8918b1ed380253433a92,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,f456a4a6f900aefb42691539bd51dec74d85e73c7ab32f5af60be2ef40fec85c,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,08d4226772e2a0864500015f2cbe06aee9cd3f9cb6593c8175859d008ca456f1,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,c4a76db4edbf14e98fdfc1df10ad3bb46388307089c8fea25395e004255794d4,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,79879d5ea057df72fbaa444747a79c051cb69c0912410b88fb57ca7884b353e0,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b8a8acdc2d6239a9f69ced25f2b3a73eef36cb6f18fd68c1b4a5facd65efb0f3,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,46fc4c529ad5b184a0b629209921ab0e3fa2ceca5bef6132a466c9757e48c31a,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,b8d062d43f6b2eb9ef13cc5e058b0991c5cdc1fdd9cee1c03bb31976cfaff21a,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,201f14076acb5489ee17f617a2bf410add465f60e56cdc94597168e3a77864bf,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,67d56f4ec69690d32c5bd74664124cc65c6a712ed7a9fd68e7a281e2a1702dcd,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,3dde8d0130d123c186f6660d404ec3da786d86438e3c7637a8bb98f1fc15206b,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ef1ea4937eee337e8372d2e1930958b0c9a068a7df81e9f05cfb9387e134d760,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,f1947df2708c4439d2729465cee636ab0f5188ac4efd8ee4188ba62bf7383170,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,98a032214f1f298766fbd19ee810f262990d1c812c9e459c5a307a15d9156aa3,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,28f3ba40d66b2d569e595c02c6cd6e41e299fa3d3a6f136cfc03a92adc895ae4,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,628984b3815b0e7ccf0431266a142f8d91d2b0d1ec15ff6052bd9080ed34b7e7,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,410060b35693386be7cb592a81461dd4fdd7042bd25e0fa817c2436cd1f2b8ba,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,641ccbf53d94d9250cbc131e78005ee58def8e0f2c63fb5951da47865a90bed3,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,25ee9da4b72f7c8709b9cb033aae58006693822ab1dce926c41d30117f6bd976,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,3731d1df3bcf4a58059c7f360ccd2450f216ab74e46a3f85ddf85dabf6f9f020,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,3fbcca0c65a74ecf94bbd62c0da59c2aab30db4041d0928c81592974b0e56d4f,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,4144d4b895d3327db84a7eb6aedd91196a95bf68feae138408bcb43ab47d5d9a,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,7a3be0cc1346768743a4edbdf6a8c1fb365eb82a874788fa7451a572a99d42b9,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,657d5a8fd2eb1fc867af57183b0bbdd48c4a37f84e2e2cc313209c815eb883ec,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,05ae8c2af4f674d9e68b112983c73ff249881b890044c3f69402ffc4d54c3215,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,7f6ae05d4382e49f83d471049e75025db692f8ddae7c17018b1e767b26281f49,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,7d5274eef28c300144582fbebc99d8b6aa737f6c7730b09af8491e08e1949db0,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,56c4e1e6304ab8cd2388a8cdaef3c2db4260a87ede814562cd26d2845a8e6e9c,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,6e33d410cf16df139a74cc7e5aa72dbad44ef601610e46d21a69867ef38cdbae,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c53101f49217479f4f95e20a8f195cdc32d4baea9ae11c297bc02a296111f51a,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,2111321bfe02949af2a4ef8cea60cfb1a5717e1650d3dfb6149964342ac0ff47,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,c709620c39e1c986a980a5c5af74109829357528bd95d2f89a7eb437194e6ffe,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a507614e7d63da9241ea625e89efe6c7d0055b1ea7e909be50c40046b9e73548,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,7599a5e268dc57e134e804d543db9d50624a1d5aeec63844b7ea463bbc984637,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,92cf5e3a4723ca6ffac4a60b374ff87b8d41b8b8cdb047d0e96e0e7fac2ffec5,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,dc56a17b2e74491e55ef0a78fa305283dbb3a615ecd7a6c3549932064b288f20,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,9ed8a9cc716773518c7c7b575b8263fa8f7d3ccdb512bf31931adc9e3051b366,True
