case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,91184a1e809dd298311bef100d678bd7b2f60fe396b1f7cdbd71ec445fc9f3ff,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,7e432401e64079a8843fbb997d3e36e8e15d1e4f4f4c8fc83d1c2c11e6b7579a,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d21a09eb038455a1b84d097818a0105a14bfa227518e011f5ee74d9688a3e73d,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,c56ac1647023b94819b99da5ceb6e05a8763528767ee48b8bc5b9862eae9df79,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,9a9e777b4d039e35d89c6a3332a612f3f1bcd005056d1a3598ef86a2b54f8fcd,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,30056b5e8b190484e5f6753b97be1c55556ecad96ba1d2da6913e0bbd3c29397,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,5111992211bbfbca5070c58c5dc473cba8c8218c0677416cc5cbc8492a7a1283,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,cbcf0f08a79e40f250b8bffcc29ad69eb56848e8dff29bf1055724b9851c3b00,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,49d0191a03ab862f9e4a19c96c6411cdfe711931c07b6d4be8aae56ece532c41,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,bdc4f57ae33d6c2ec58b6a86287c9c97c1f97fc430fcef2c227cbfaf5f1f1842,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,c56a6a9471ef33775a02dd95c5694d3b6a8e039ebdd6d2123e7c60dac0df292e,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ef312863b7d46f7efea3bda0e9dee0dce1fb0e155d022fe1e5936459fb78cb9e,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,702a8af8a81728b1c5aa9c0fc6a4235102dd3c2ec25648bd4938c175e65b53a2,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,464cfd2bb70d3ef0128d1f1bd96e18613dc97c0a80a79a68eeb497835095b343,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b61f1624a07df49efdd2f8b409a50774da29e870916f3220116c64473fbebf7a,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,eb28a2f39eb3984016f98ac00c0f04e28356069f7d7d3e93bf18e98a38b2e540,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,ab98bab0063b5794e97115706a6ad17c85eb7836d0c9a935d4cbcce2c061fc25,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ecca9e0247a38439d0f881a8e01cffa7058502a8c7d267e2401d69a97eb88124,True
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,08c4152f67a2a493f94795003e55bfc9f12e0fce69bfa4a8a2488a91a94974b4,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,9f794f0c07c0db9d9afc96dcaa2603da2ab5eda00f183edb0e656b77427df108,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ec271bf14fb934b62f7daf1c04b7eebd8fcea8a964a17f1f15f0ee639e77b7a5,True
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,42994152492,44926330666,ok,included,6431a45ff472f1d5b50a731ea283d32f501e618332071e57187bd746059348b9,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,0fc4b840ada332c0f36c9ebae7c98ed124e93b66d66278617a42924484f6f4ac,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,9313a0f411c62871bc23f2df936c9f2d2ab1a61298439d8f54b0038384cf897c,True
datacenter_development_v1.worlds_v3.covenant_cliff_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44913261465,46549092284,ok,included,d8388c94b7755cdc0abea4d45684f8f22297c9ba15f57a18c13f0be974e71062,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,293acfd41163860ca1ae630e89308b86e376b98545e896bf2cb2c5d9e9fb988e,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,9598451ea23077b828d066bb369870fdb2a2cbefa2479f4bf55e7ee1c980e949,True
datacenter_development_v1.worlds_v3.covenant_cliff_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43263638768,44888623692,ok,included,164032a907bb83680c6298f5f75581880f06c107ef121e37769a57a42a7f2d10,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,ea96b4fc1c9bc993687bfc9d48ab419d243edf8a8683beb5e5562a7243470f65,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5fc3b4b1464578b16bd7e44fbcf9f62833f8f7bf5091ddeb0526811d2cc37ccc,True
datacenter_development_v1.worlds_v3.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44847951332,46791164653,ok,included,ff73b469706ba58d46b11b9e3795e24600e93c133527f50267b74bf113a10e91,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,88d79169e5d53ec765ce933b4971c798d0faeb8885f56234dcc900a1d371c4f2,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,fdfd4e56ab6d5daa3bed96493f59747bc0ca8f02dc46b00ac68262475e7989c0,True
datacenter_development_v1.worlds_v3.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,47817598203,49548638196,ok,included,458564ae384f8e41eec1ffb4a43642b870b921b9972e3960fef41d2ec5d8519a,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,dd3f97bc5d00d02bc7114282e19253c3447f3af9c83c2ff5b6e8ba6cfa799722,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,da6b0d1a70f6f36da1ed360c0ed325b4b1325d73b865bd5d0d2d0b9220347846,True
datacenter_development_v1.worlds_v3.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,65592579205,67421582512,ok,included,61975487a0015f0235324fcf798ed1eabaaa5dd8c5c2aa5ca81180b53c351282,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,04719990344c958909ddac828906821867745a4f0d55a8667d20328c253a08ec,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,fc1fe02169b416c768a7a181d1d77d26c728d1b80fa9942bc31e5307243ddd7d,True
datacenter_development_v1.worlds_v3.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,64761740214,66279083915,ok,included,528507ad49174fbee61b101d49137c856c1501b51afbf7afd2872ef449c83997,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,18,70427633679,71626667758,ok,included,e9f4a66f066f38d468bb4ace17eb85b964cb729e47fcb85c8ef55bb15c243e0c,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,6920586a527a94d302a10e0860e9d8e54c41e23b0373b58eba6007db1a6d6e4f,True
datacenter_development_v1.worlds_v3.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66861045874,68397560630,ok,included,4f6b68a284fe56ed375a8f993dba633eb94ec390fac871daaa9f793c976b8475,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,18,58801094133,60555770323,ok,included,a1ae6727c5d6924f6670c0a4ea03e63484abdf64be69fff82219e5427fcce019,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,fbf45734c735a2908985f10328bfcfa62593818b9998b34e41d182142caee013,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,55462140482,57498971932,ok,included,74a5965352dbba128eb331e7603056aea4869d3c64c41c6c187617cceffc038e,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,18,57287999075,59025229213,ok,included,54d7e25e43b749519f265a7be633aacb7bce8d20a4e9fdd25129ff83fce45cc3,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,0d5436a56a63ae169db6d2edf48af8ef410d73dccf4a8c04c488bfed43055c93,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52293594454,54748155143,ok,included,deb5c62272576eb722d85a94e53a7156eb430e6dba8f32e32816bc31a122510d,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,18,41534920655,42997603477,ok,included,4e023ac6401aed1a65b8d80f0d7423ec69387602417e9073c05ad53704ab3503,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,947722658abddc80abc6c40c66395863000c5bb55203c7419c416f2dd587e817,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36867519732,39072648541,ok,included,a7a3a37fdd6a07618fa6f66d8382cef9374230dfe232d33cc17982186374d744,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,scripted,agreement_stack_executed,True,True,18,55689416226,57204437186,ok,included,1edb48e75ab868464aa3c5bbad1834fb3bd85db26b072cca7f44dae3d2a7a1d8,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,833dddc66e8681a29f93f909ac4a9fc13296fdc4ff555072c22d076e32536ff8,True
datacenter_development_v1.worlds_v3.verbal_written_divergence_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,52711680398,54550234733,ok,included,8f265eb358061f9a45fa2bc373e592d6cbc8d9d191c0ae82536fb2c62b5ee310,True
