run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_6072f923b9fdd305,cell_18f05991922d76a6d7d9,refund_v2.1n.conflicting_claim.000016,refund_v2,,completed,false,0,8,997,768,77,1074,0.0033348500000000003,8.048925,true,,episode_attempt_6c8abc9876b89eb727f7,fe932588bd4018afd6506f5084f110606c326e752cb35b39bfaa5bc96c4ecc37
runplan_6072f923b9fdd305,cell_1b6842d32d8d081c812b,refund_v2.1n.missing_evidence.000020,refund_v2,,completed,false,0,4,502,448,16,518,0.0012896000000000001,5.304422000000001,true,,episode_attempt_4fd16a8b2e5ffea3b8d4,c5b8a57514c3770399f6f802b7fe5d948525bd95bf3d3dcbec133b1ec4b0f889
runplan_6072f923b9fdd305,cell_20711fe8c001cfb96526,refund_v2.1n.full_refund.000010,refund_v2,,completed,true,0,8,1009,896,66,1075,0.00389295,8.634008000000001,true,,episode_attempt_6eedb3fda37dc4179f7a,6c4f097b2ad2797454d9c783a32e82e9960bc884772cfff03595bb22e70aec0e
runplan_6072f923b9fdd305,cell_22b2276100632ef34c2b,refund_v2.1n.missing_evidence.000027,refund_v2,,completed,false,0,4,502,448,24,526,0.0013521000000000002,5.120949,true,,episode_attempt_63d73315de529ce9f9e8,70e6326267649203fb4761b53c998cddc957e8984189bc5fcb6bfccd492bf663
runplan_6072f923b9fdd305,cell_22fbd535eb60f76d07c5,refund_v2.1n.boundary_window.000020,refund_v2,,completed,true,0,8,1011,768,70,1081,0.00344485,11.394244999999998,true,,episode_attempt_cb9e08c224a8ca33ffd6,f26bb1fd22dc1ee14e8f46fc0dac5737be6fbad73bf957ffab0cd7337e94b39d
runplan_6072f923b9fdd305,cell_291ffa8c2bde53a478cf,refund_v2.1n.liquid_damage_denial.000004,refund_v2,,completed,false,0,4,496,192,40,536,0.0016359,5.393968,true,,episode_attempt_b1f206630976f58d8233,e1b077e617276019f0f4c762ca74aacae8c552ae7548bd738e7886114442b4db
runplan_6072f923b9fdd305,cell_2c0e93ed769301b2136d,refund_v2.1n.conflicting_claim.000009,refund_v2,,completed,false,0,8,997,640,59,1056,0.00355925,8.078831,true,,episode_attempt_01a638c89e62ca0a9aa8,68d936515267ea12e5512d9a95c0e69e59fa841ef836bbe835218fce676afffd
runplan_6072f923b9fdd305,cell_2d9ad673131158b6604e,refund_v2.1n.liquid_damage_denial.000009,refund_v2,,completed,false,0,4,496,448,34,530,0.0016546,5.6137559999999995,true,,episode_attempt_38033b0ffb28eb77aa79,c504862c872e62c48eee84c0b61705d6a161d785843c4012661b732d6b106b65
runplan_6072f923b9fdd305,cell_30f737979835303d231c,refund_v2.1n.full_refund.000009,refund_v2,,completed,true,0,8,1009,896,56,1065,0.0030154500000000002,7.103262,true,,episode_attempt_f107582203506fbba576,0379c97b15fdcd08283590234050326d851d30710fe34b7255232730f21893a0
runplan_6072f923b9fdd305,cell_34d7dbb6874b56036032,refund_v2.1n.partial_software.000019,refund_v2,,completed,true,0,8,1009,896,54,1063,0.00286045,9.735838999999999,true,,episode_attempt_34bf5975e926168ed894,fdc19dc1068ffcdcc6bc2bb062bfa696d39ecd55b015f3aa2916a26375180736
runplan_6072f923b9fdd305,cell_35031ccf440afc668ae2,refund_v2.1n.full_refund.000019,refund_v2,,completed,true,0,8,1009,640,56,1065,0.00340425,7.074445000000001,true,,episode_attempt_8df421131e694e9743a8,d5c13b6d7a4ee7137ad0688f17ec2b6658ef5058ec6014717fe9e25b283a20b8
runplan_6072f923b9fdd305,cell_3a2389c1d204f9247fb9,refund_v2.1n.partial_software.000014,refund_v2,,completed,true,0,8,1009,896,54,1063,0.00257045,8.220476,true,,episode_attempt_0efd5b45f63dd21afd00,dc5c725fd6b5f0b3be6293ea4f9642554a2d56ec0ca0f192ee20900c371560f9
runplan_6072f923b9fdd305,cell_3bbeb15cd613b76fa7dd,refund_v2.1n.liquid_damage_denial.000014,refund_v2,,completed,true,0,8,997,640,59,1056,0.00377175,12.40207,true,,episode_attempt_70a0ec396eb54f1a2cff,3d3f878dc6918bc6da2b3bd822883987dafc224775c08427b472f24bd9ba4bf2
runplan_6072f923b9fdd305,cell_3dc3dd193a1b750efd42,refund_v2.1n.partial_software.000027,refund_v2,,completed,true,0,8,1009,896,91,1100,0.00302795,12.214777999999999,true,,episode_attempt_4e6c3896405288d095a4,9e694a7a6612c0f6429bf8b01bdd5902eabcf2c09dc5b07695cdcda7abdbe6a5
runplan_6072f923b9fdd305,cell_3fa9cadd25bb3c8813c8,refund_v2.1n.boundary_window.000014,refund_v2,,completed,true,0,8,1011,384,70,1081,0.00414055,15.040348999999999,true,,episode_attempt_a942fb5ce797a6ed8d96,c4d0473228c7c7c6ef645a5a9ccb5285c155a49ee4bc85dc1cfa8fbe0b649b82
runplan_6072f923b9fdd305,cell_4168ffc73f109f8e556d,refund_v2.1n.partial_software.000004,refund_v2,,completed,true,0,8,1009,640,92,1101,0.0031992500000000003,12.37086,true,,episode_attempt_e2d48d9aed92bd20cbaa,3868c250193ebe94bdf49bdcbddf5ee0031d23498de9b0e11ca2dd915ca929c8
runplan_6072f923b9fdd305,cell_455edff60c62af96bfcd,refund_v2.1n.full_refund.000004,refund_v2,,completed,true,0,8,1009,640,72,1081,0.00304425,6.862524,true,,episode_attempt_a7b9600dbe90f9b4ce41,23b45b02792ffc788f48a15cb5367f15a5cadca81ced3d8c9b27794fb3f449a0
runplan_6072f923b9fdd305,cell_47b38df16e949c870273,refund_v2.1n.partial_software.000000,refund_v2,,completed,true,0,8,1009,896,80,1089,0.0031854500000000003,12.317038,true,,episode_attempt_facae656c63f267d1d17,180a089ebbf5673dfdd2c847a60019474de8c09e3ff0a29af6e1d6e75f13f6ce
runplan_6072f923b9fdd305,cell_49253e026509f4eaa676,refund_v2.1n.liquid_damage_denial.000023,refund_v2,,completed,false,0,8,997,384,52,1049,0.00422805,14.047508,true,,episode_attempt_31bd305f46fd7d8c96e9,7d3a17a3e03f5aa363c1555a83b3fafee7644ec89af0fed065ff69536a2aa3eb
runplan_6072f923b9fdd305,cell_4b3786e55f7d3a088240,refund_v2.1n.boundary_window.000016,refund_v2,,completed,true,0,8,1011,640,87,1098,0.00397175,14.854172,true,,episode_attempt_827d857b75643e4a64da,a6a549f7722a34bf849d009123162d67c8c2c1bfaf21279990a883b92a75f955
runplan_6072f923b9fdd305,cell_4b61bc5943248ece92e5,refund_v2.1n.conflicting_claim.000027,refund_v2,,completed,false,0,8,997,896,61,1058,0.00328295,8.820318,true,,episode_attempt_fbf558e98dc4d89ed50e,1709c8e817bbab45f2c19c5ede16c844e546e9a48aa9413e9807887ed70a69d3
runplan_6072f923b9fdd305,cell_4ba785def8610a1c6b5f,refund_v2.1n.missing_evidence.000028,refund_v2,,completed,false,0,4,502,192,17,519,0.0017984,5.757754,true,,episode_attempt_5205756e5774b9524b36,81779c9b3627bd798b578972dc123610947f19eb59e8b78b2e46d2ae90e0d829
runplan_6072f923b9fdd305,cell_4c344bc59b52aa47f9f3,refund_v2.1n.full_refund.000014,refund_v2,,completed,true,0,8,1009,896,67,1076,0.00426795,9.343162,true,,episode_attempt_cebce66c0695d170c253,6f0210419c189146e6fb320412a3c3994ade9c23d11bc5e93e7a8376b6aee767
runplan_6072f923b9fdd305,cell_4c63f48f6404738d96d5,refund_v2.1n.liquid_damage_denial.000001,refund_v2,,completed,false,0,4,496,448,35,531,0.0018696,7.134603,true,,episode_attempt_bb642b7fe83a57c33f98,73537bee6e3081c8ed0d78842cd549fa03d66db0ac462007940eec678ed5a337
runplan_6072f923b9fdd305,cell_4cd1601e40e43197a001,refund_v2.1n.full_refund.000013,refund_v2,,completed,true,0,8,1009,640,68,1077,0.00315925,6.0806070000000005,true,,episode_attempt_cfa174c0b3d63d047d47,ea86b47e284c35e19f8d52717a1d09c1545be259cf95e0ddbf13edf3280f14bf
runplan_6072f923b9fdd305,cell_4d5069ac66c197d97088,refund_v2.1n.liquid_damage_denial.000007,refund_v2,,completed,false,0,4,496,192,24,520,0.0021359,6.4744209999999995,true,,episode_attempt_10ff1a581845beb9d7f5,7d53e413f156ebce0785dcb95e0dbc6b9bab25f78dcfd2cf6a7685808ba6561d
runplan_6072f923b9fdd305,cell_4f88227f17e0a70b3890,refund_v2.1n.liquid_damage_denial.000002,refund_v2,,completed,false,0,8,997,896,52,1049,0.00318795,10.697221999999998,true,,episode_attempt_bd80298459d6629e710e,c7951880b556ef87e3bf9551bdf02c06936d4711af199ef8cf22052002f9dc50
runplan_6072f923b9fdd305,cell_4face1c5e6290bcf8914,refund_v2.1n.missing_evidence.000000,refund_v2,,completed,false,0,4,502,448,35,537,0.0011246000000000001,3.604338,true,,episode_attempt_6370bf2458086f27bccf,0c852d31fb2aa010c7f65d44d71602394def1101055b335c2ead47debc72754a
runplan_6072f923b9fdd305,cell_4fd9604b7fb13d49dad6,refund_v2.1n.boundary_window.000000,refund_v2,,completed,true,0,8,1011,896,62,1073,0.0032279500000000003,11.710822,true,,episode_attempt_393e7dd953a525e1ddce,605434f7caa35964f8431d54e1720681854fb304ccb175d653931c56cedef644
runplan_6072f923b9fdd305,cell_51492043e2ce27204b4e,refund_v2.1n.boundary_window.000009,refund_v2,,completed,true,0,8,1011,896,87,1098,0.00330795,11.289293000000002,true,,episode_attempt_a055f005921c3e30461d,37710b06b1a92869f9c21488f8ff3dd9265d8301513dcd54a5373face3a198e3
runplan_6072f923b9fdd305,cell_51e3ac165ec9a2fa622f,refund_v2.1n.full_refund.000023,refund_v2,,completed,true,0,8,1009,896,68,1077,0.00307545,7.4921429999999996,true,,episode_attempt_cdf8b772e836cb199199,d10328f2ede41a0bebe8efb573eb4ae9a04b90de02415a7cecb4a66cf30e4070
runplan_6072f923b9fdd305,cell_54d55f0be273becf288b,refund_v2.1n.conflicting_claim.000007,refund_v2,,completed,false,0,8,997,640,52,1049,0.00324175,8.503131000000002,true,,episode_attempt_3f08ae560d5eb58a07f5,a82bcd2b9e0fcc821f4151e9d3ab00a9295ff2e92295dca8752eb0ecd0198db9
runplan_6072f923b9fdd305,cell_55046f33cb083220f884,refund_v2.1n.missing_evidence.000017,refund_v2,,completed,false,0,4,502,448,24,526,0.0012821,4.650004,true,,episode_attempt_340850594c58bc401e66,4c65e2b8231298282af2ff61f91d5be7b97f7589347414238f39328167da0e5b
runplan_6072f923b9fdd305,cell_56833e990dd33136628e,refund_v2.1n.liquid_damage_denial.000015,refund_v2,,completed,false,0,4,496,448,24,520,0.0014721,4.672218,true,,episode_attempt_a1b0a933a893a69e3478,ee84f8b54ed72f3038bf83544b4deae6e7f1e9589bfed502f070e6aa31d8d275
runplan_6072f923b9fdd305,cell_56a91cb8d1b39355003a,refund_v2.1n.missing_evidence.000007,refund_v2,,completed,false,0,4,502,448,16,518,0.0015696,4.564158,true,,episode_attempt_1e79052666a4f84dcd42,f0acc6a399f05c73bd7b3d452d8f4fa29478804220220f19afd2b156349caf82
runplan_6072f923b9fdd305,cell_5ba24d2279a6552b277d,refund_v2.1n.full_refund.000001,refund_v2,,completed,true,0,8,1009,896,67,1076,0.00353045,8.234058000000001,true,,episode_attempt_f413d8f6be2535c1f250,74907b9dfe2cae63254f0ec2f2cb65bd43c6c32fe73fab4e95f40ffdb67c5a53
runplan_6072f923b9fdd305,cell_5bcd78b9326766afa649,refund_v2.1n.missing_evidence.000013,refund_v2,,completed,false,0,4,502,448,16,518,0.0012021,3.7289440000000003,true,,episode_attempt_d3d40e1fe005844fbe2c,a1da7b69164c51f1d34879b387aaec883b7dedd0ed17cb062e0b8a4036ccf275
runplan_6072f923b9fdd305,cell_5c48e7af9d5b29c3a1f2,refund_v2.1n.missing_evidence.000019,refund_v2,,completed,false,0,4,502,448,16,518,0.0013921,6.087111999999999,true,,episode_attempt_50d71663815bbf678f8a,d1f4c9a59e999856bd6a4c77429112a048096993c88da7ecd346d583375e5161
runplan_6072f923b9fdd305,cell_5ea2959512446519f724,refund_v2.1n.missing_evidence.000001,refund_v2,,completed,false,0,4,502,448,16,518,0.0013021,4.4522960000000005,true,,episode_attempt_d4613781ff91d47079c3,e9e89da20a90e19336072241bb51b9bdf73340ce1a8d4dbb4d9b29c8398e9f45
runplan_6072f923b9fdd305,cell_5fa5c0029e1c8d61bda5,refund_v2.1n.missing_evidence.000014,refund_v2,,completed,false,0,4,502,448,37,539,0.0017721,6.303322,true,,episode_attempt_ac52419906fb26a5aab3,6a2a0553c37010a76a1ebc9e0c3957a37bade2989da8d4e7362b00bfc355950b
runplan_6072f923b9fdd305,cell_6116f7379277470ad550,refund_v2.1n.liquid_damage_denial.000017,refund_v2,,completed,false,0,8,997,896,63,1060,0.00330045,11.103047,true,,episode_attempt_124a942ae30525489d58,e4d5f08ce131decaaa656dd68433f64a63880e3b254ae459641e7a08290448a0
runplan_6072f923b9fdd305,cell_62e525af4633d18bb034,refund_v2.1n.partial_software.000013,refund_v2,,completed,true,0,8,1009,640,68,1077,0.0030567500000000004,9.824702,true,,episode_attempt_713afcfdc89085a079dd,3ca129c37b7b5bdac3c9b3f657778aa62e36a4b78dce99ffbeefd1fef0fb7b11
runplan_6072f923b9fdd305,cell_64da132b6b5e2f57e99e,refund_v2.1n.liquid_damage_denial.000008,refund_v2,,completed,false,0,8,997,896,62,1059,0.0034304500000000003,9.960538999999999,true,,episode_attempt_bbabcb66484a527c9730,a24ecd75159adb9a15a4f310abfdc8f0f93f2ab61e631f62528bd7d9c9620924
runplan_6072f923b9fdd305,cell_66542fd8625bb5f89891,refund_v2.1n.boundary_window.000028,refund_v2,,completed,true,0,8,1011,896,54,1065,0.00316045,10.440365,true,,episode_attempt_70b27636a851bcc345c2,bb174ba447318b225301890c18ed13b87e280a377e9ab5c799d8ce8d64eb8aca
runplan_6072f923b9fdd305,cell_688a9b0c29d38d6ce405,refund_v2.1n.full_refund.000017,refund_v2,,completed,false,0,8,1009,896,62,1071,0.00331545,9.387413,true,,episode_attempt_59e7ef77d25c8a3de07b,7bfc45cc43c279a1818f73e03c4a70478186486d0b639aca7ccce65990291038
runplan_6072f923b9fdd305,cell_6c19abac77eb3937fa99,refund_v2.1n.conflicting_claim.000005,refund_v2,,completed,false,0,8,997,896,61,1058,0.0030304499999999996,9.468361,true,,episode_attempt_a9fea7706d32e06f2f22,ea1fa85f4822f5251cd60d05cb102cc8b41dc419fd2f5f46bf8604ba850e842a
runplan_6072f923b9fdd305,cell_6c668d2c1faef5bd55f1,refund_v2.1n.conflicting_claim.000008,refund_v2,,completed,false,0,8,997,896,67,1064,0.0029429499999999997,9.509858000000001,true,,episode_attempt_92208209870a18e25a39,dc9c257742f77403f2036fda9b28a3c7b2cf9439dde619cd1c020caa9813fd74
runplan_6072f923b9fdd305,cell_6c9ee52bb0cbeed9c6b9,refund_v2.1n.missing_evidence.000010,refund_v2,,completed,false,0,4,502,448,43,545,0.0017721,6.685112999999999,true,,episode_attempt_23597a0ad7df726a9f7e,36a04baba26a11cfa104be06cc89c46294614db59db80482480f791d410483f7
runplan_6072f923b9fdd305,cell_6e23b5a5d831ef698da8,refund_v2.1n.partial_software.000010,refund_v2,,completed,true,0,8,1009,896,68,1077,0.00330045,10.581337999999999,true,,episode_attempt_2e5bede834f7e8d5e0cd,da520ba81689be6d013d829e9774f16db86fbc03ca8f9c1298830399d40b8e29
runplan_6072f923b9fdd305,cell_6e6aba1ab0447780d3ec,refund_v2.1n.boundary_window.000005,refund_v2,,completed,true,0,8,1011,640,47,1058,0.00347425,10.867199,true,,episode_attempt_63ccacc89b33c872710b,a1ec69ed9e896a1e95a023bb210fe6c9b096fdcaa0c6ad7d66bcd49a476408ce
runplan_6072f923b9fdd305,cell_6eaedbdbdb3b0e705c38,refund_v2.1n.boundary_window.000015,refund_v2,,completed,true,0,8,1011,640,71,1082,0.00397175,13.237860999999999,true,,episode_attempt_a7a28900e3bdea51c401,ea622c155e81119d21fe0b3783dbd53983a60728a11016636daf8f45d48c22f2
runplan_6072f923b9fdd305,cell_6f52380841685b45ee20,refund_v2.1n.full_refund.000028,refund_v2,,completed,true,0,8,1009,896,49,1058,0.00323795,7.96938,true,,episode_attempt_5a42573246d02e86aea7,83feca03d613b3848c517b462f94dfe42a55ef3a5a9a1dd4c92e36e0888decc2
runplan_6072f923b9fdd305,cell_6fdf026ec38b148aaadd,refund_v2.1n.liquid_damage_denial.000019,refund_v2,,completed,false,0,4,496,448,34,530,0.0013771,4.098458,true,,episode_attempt_9cbbe1edf69a0098af68,f728bfed75ba84499962ecfb48f520832a1ffed08fed9a5481ac5b32a1c05e68
runplan_6072f923b9fdd305,cell_77b06d00b3baf9b971bb,refund_v2.1n.missing_evidence.000008,refund_v2,,completed,false,0,4,502,448,16,518,0.0014246,4.421879000000001,true,,episode_attempt_849dd8ae9187de3496db,c65433c7b7d14d5f4a58403cd8dbf1c196fcbea7e17efce219baabe4cf22b82c
runplan_6072f923b9fdd305,cell_77d3eb143259d9dde1a0,refund_v2.1n.conflicting_claim.000019,refund_v2,,completed,false,0,8,997,896,83,1080,0.0030304499999999996,8.807466000000002,true,,episode_attempt_f68d6dbbd30d3a33c150,6b4578fa35e8b6cf421841467dbc28e6bb1dda6b965e5964ac70acd67c487251
runplan_6072f923b9fdd305,cell_7af76a88951a2ccbdd49,refund_v2.1n.boundary_window.000023,refund_v2,,completed,true,0,8,1011,896,76,1087,0.00336045,12.453263000000002,true,,episode_attempt_ffd8df346272d85626b4,a561b08a869342f1a50e1bdafe12f3070d119147c29f9a5228e6d8dfcb363e83
runplan_6072f923b9fdd305,cell_7bd2dec61e6afdd6e8d6,refund_v2.1n.missing_evidence.000005,refund_v2,,completed,false,0,4,502,448,37,539,0.0012221,3.794574,true,,episode_attempt_024a355afe09a01e220c,2ce92d87ddd83e02a891cdbbe97e888ad0969017761369242ef745a92724332c
runplan_6072f923b9fdd305,cell_7c9a05b2afefe56c9d1d,refund_v2.1n.partial_software.000020,refund_v2,,completed,true,0,8,1009,896,75,1084,0.0030904500000000002,9.670834000000001,true,,episode_attempt_5bdb85e02f9bcd46ad71,2b04340ffa7ca29d79ce73fc0a06cd8e77ff3944c98fef832198db0a5af47cc5
runplan_6072f923b9fdd305,cell_7d7b3c70b76e6be38b5d,refund_v2.1n.full_refund.000016,refund_v2,,completed,true,0,8,1009,896,75,1084,0.00318795,7.982239,true,,episode_attempt_9d135c197ff08f2cca11,fb778db29a59202103e331204324579ee68f95ef850292dfce1d82f23e933ad4
runplan_6072f923b9fdd305,cell_7dccbabf7c933680a14e,refund_v2.1n.boundary_window.000001,refund_v2,,completed,true,0,8,1011,896,94,1105,0.0033079499999999996,10.857283,true,,episode_attempt_0b1d86ebead360737160,20612c2000ae94a3e25ce8976dc44e904ec28d2488d6fad421b7f05d281648fb
runplan_6072f923b9fdd305,cell_832d45e500f1ea3daf3b,refund_v2.1n.full_refund.000024,refund_v2,,completed,true,0,8,1009,640,56,1065,0.00305675,7.4885909999999996,true,,episode_attempt_5169da63c871ce0ec911,50fac58a72cf6559e69511ab26e64a616bbfcbd053e3e408665d07d06600ff1f
runplan_6072f923b9fdd305,cell_85b657ef913af09a44ea,refund_v2.1n.partial_software.000017,refund_v2,,completed,true,0,8,1009,896,80,1089,0.0027154500000000003,8.474805,true,,episode_attempt_5921ac69beefe6b7ffee,3bdc53f9794accceae4b53258d4e05762ec47edbe0031ee2e811863149c84956
runplan_6072f923b9fdd305,cell_88ff02f1d67a5b1f7515,refund_v2.1n.boundary_window.000010,refund_v2,,completed,true,0,8,1011,896,77,1088,0.0031554499999999997,9.474134999999999,true,,episode_attempt_9cd6d918bab1a99497c3,d6fe4c696be6a46803620131b8d7af8f8d4fd62c2ae6cd1aca705940671823d4
runplan_6072f923b9fdd305,cell_89ffe38f72de3c4335ad,refund_v2.1n.conflicting_claim.000017,refund_v2,,completed,false,0,4,496,448,35,531,0.0017496,5.347314,true,,episode_attempt_562fc4bf814777c65868,ca3f9ba01b03ab9112007b9b30c660f4e2f6ee9f65659e4a80e51f09dd216c8b
runplan_6072f923b9fdd305,cell_8a608e201b6a5caf8a88,refund_v2.1n.conflicting_claim.000014,refund_v2,,completed,false,0,8,997,896,62,1059,0.0026479499999999996,8.571594000000001,true,,episode_attempt_329172f3e86f2528bb76,b956e8d5e0cb8d4173ad61b178649d83f29507ca270c6c00ba7b0acb09c14168
runplan_6072f923b9fdd305,cell_8b060843e7ef82acf7ac,refund_v2.1n.full_refund.000027,refund_v2,,completed,true,0,8,1009,896,85,1094,0.00355295,9.091636000000001,true,,episode_attempt_297f8ac194bb466b3158,7c3b92b68e806b795a83cc4e46e9f629bab1ba1c3d44523434f8d8bf3fe4f004
runplan_6072f923b9fdd305,cell_8baf1d429bd1de968ba1,refund_v2.1n.conflicting_claim.000024,refund_v2,,completed,false,0,4,496,448,31,527,0.0018046,6.177826,true,,episode_attempt_3bd413fdced03e33ec00,c48e088fc70cfaad906d9c557ba858bc2b05f601ca08480106507810b8f94184
runplan_6072f923b9fdd305,cell_8f0cc9579a20d18807d5,refund_v2.1n.boundary_window.000027,refund_v2,,completed,true,0,8,1011,896,61,1072,0.00342795,9.86913,true,,episode_attempt_ff8ec79394c6c352f0bd,e1119a5f508014d25aebff85ea5a2b8699737062e502ba09366cb79eb7d8b37d
runplan_6072f923b9fdd305,cell_8f29a78d7941eb046930,refund_v2.1n.missing_evidence.000004,refund_v2,,completed,false,0,4,502,192,24,526,0.0020134,3.2311199999999998,true,,episode_attempt_b2a5934f9ab4fe33722b,7d6d5ffee7b8b5c169e0c9176cc455d65a20b7ff7ae31fc886c0c2a0a74bff07
runplan_6072f923b9fdd305,cell_91e0975ae75047e00df6,refund_v2.1n.boundary_window.000024,refund_v2,,completed,true,0,8,1011,896,81,1092,0.00373545,13.894646000000002,true,,episode_attempt_5168060f90b5fcd13696,fc340d9fe059bb4c66c231e1f9adc06d512a894f8dd51a8de60088e128c7367f
runplan_6072f923b9fdd305,cell_92ccc1b73592dd636b20,refund_v2.1n.missing_evidence.000023,refund_v2,,completed,false,0,4,502,320,37,539,0.0015515,2.55568,true,,episode_attempt_d10a08561abee23ea3e2,19e60472c0032e4a8ce640f7f3ba92dbdf12374f2867425f3a9f9a1378ed3d27
runplan_6072f923b9fdd305,cell_938e9aead27d21a8d1fd,refund_v2.1n.missing_evidence.000016,refund_v2,,completed,false,0,4,502,448,16,518,0.0014371000000000002,2.516966,true,,episode_attempt_ca93145652c84869ca1e,9591ff5bfd20dff9784d106e7d38555caaa8cf7d7f7349b76d8e1079c4364c1a
runplan_6072f923b9fdd305,cell_987f8c720ad73817561b,refund_v2.1n.full_refund.000000,refund_v2,,completed,true,0,8,1009,896,61,1070,0.0032904500000000003,7.926611,true,,episode_attempt_0735304a6c5de1d07808,5090720ec875e4586dbf0d50d1473facd6b1b236fbaebfa410c9e6e801265933
runplan_6072f923b9fdd305,cell_9d2823fce37c638bfb43,refund_v2.1n.missing_evidence.000002,refund_v2,,completed,false,0,4,502,448,43,545,0.0016171,4.539733,true,,episode_attempt_a5f687ca8ffb51dff5e3,1b38b3e1265c84731f3c005ba79b35fe58a216cdb4ac407303ff3e7ecb366525
runplan_6072f923b9fdd305,cell_a2023f291f2770baeba8,refund_v2.1n.boundary_window.000007,refund_v2,,completed,true,0,8,1011,896,70,1081,0.00313545,8.952541,true,,episode_attempt_5cc4a4c9524ce861d5d5,55043001d36b8b73c1a53188d22f7d59b4791f9398d1dca60547a31d08173345
runplan_6072f923b9fdd305,cell_a4df0b74c56c6075a926,refund_v2.1n.liquid_damage_denial.000020,refund_v2,,completed,false,0,4,496,448,33,529,0.0015646,4.481346,true,,episode_attempt_cbcdf5ec2b2fbd1df21d,93e7ad8d864af344af2ce9cfd9540e16227a6c6a45bc876cdb3f0fbf94b26ca1
runplan_6072f923b9fdd305,cell_a6f5668351ae6a8c0189,refund_v2.1n.partial_software.000023,refund_v2,,completed,true,0,8,1009,896,68,1077,0.00249545,6.9551490000000005,true,,episode_attempt_1d35447532719a2587b4,1be6ee35483cc9b8f8abd9dfb82f31561a3ca4e08b7dc35d3c510ec49b24bf15
